Date,Open,High,Low,Close,Volume
8/18/2010,19.59000015258789,19.59000015258789,18.600000381469727,18.770000457763672,601300
8/19/2010,18.540000915527344,19.25,18.329999923706055,18.790000915527344,579100
8/20/2010,18.649999618530273,19.110000610351562,18.510000228881836,19.100000381469727,296000
8/23/2010,19.09000015258789,20.389999389648438,19,20.12999916,1088100
8/24/2010,19.25,19.709999084472656,18.950000762939453,19.200000762939453,673100
8/25/2010,19.15999984741211,19.979999542236328,18.559999465942383,19.899999618530273,503300
8/26/2010,19.889999389648438,20.270000457763672,19.600000381469727,19.75,433800
8/27/2010,19.75,19.87000084,19.5,19.700000762939453,379600
8/30/2010,19.700000762939453,20.190000534057617,19.610000610351562,19.87000084,732800
8/31/2010,19.65999984741211,19.790000915527344,19.329999923706055,19.479999542236328,201100
9/1/2010,19.62000084,20.690000534057617,19.600000381469727,20.450000762939453,494900
9/2/2010,20.37000084,21.239999771118164,20.309999465942383,21.059999465942383,487100
9/3/2010,20.87000084,21.299999237060547,20.65999984741211,21.049999237060547,434600
9/7/2010,20.610000610351562,21,20.5,20.540000915527344,243400
9/8/2010,20.65999984741211,20.950000762939453,20.600000381469727,20.899999618530273,288400
9/9/2010,21,21.049999237060547,20.690000534057617,20.709999084472656,376200
9/10/2010,20.75,20.93000030517578,19.760000228881836,20.170000076293945,386600
9/13/2010,20.889999389648438,20.899999618530273,20.5,20.719999313354492,360800
9/14/2010,20.540000915527344,21.600000381469727,20.530000686645508,21.12000084,654700
9/15/2010,20.979999542236328,22,20.790000915527344,21.979999542236328,684600
9/16/2010,22.149999618530273,23.15999984741211,20.84000015258789,20.940000534057617,2684500
9/17/2010,21.020000457763672,21.31999969482422,19.799999237060547,20.229999542236328,1198500
9/20/2010,20.670000076293945,21.350000381469727,20.15999984741211,21.059999465942383,947500
9/21/2010,20.889999389648438,21.549999237060547,20.670000076293945,20.770000457763672,796000
9/22/2010,20.87000084,20.950000762939453,19.799999237060547,19.87000084,962900
9/23/2010,19.889999389648438,20.139999389648438,19.5,19.559999465942383,668100
9/24/2010,19.950000762939453,20.190000534057617,19.649999618530273,20.100000381469727,578900
9/27/2010,20.399999618530273,20.809999465942383,20.049999237060547,20.530000686645508,418600
9/28/2010,21.040000915527344,21.489999771118164,20.760000228881836,21.399999618530273,1214500
9/29/2010,21.190000534057617,22.030000686645508,21.12999916,21.979999542236328,1969300
9/30/2010,22,22.149999618530273,20.190000534057617,20.40999984741211,2195800
10/1/2010,20.690000534057617,20.75,20.309999465942383,20.600000381469727,597700
10/4/2010,20.43000030517578,21.170000076293945,20.299999237060547,20.989999771118164,643600
10/5/2010,21.149999618530273,21.280000686645508,21.010000228881836,21.12000084,332000
10/6/2010,21.059999465942383,21.260000228881836,20.31999969482422,20.459999084472656,313400
10/7/2010,20.56999969482422,20.639999389648438,20.34000015258789,20.43000030517578,141000
10/8/2010,20.43000030517578,20.790000915527344,20.389999389648438,20.43000030517578,267800
10/11/2010,20.440000534057617,20.700000762939453,20.06999969482422,20.239999771118164,171200
10/12/2010,20.200000762939453,20.280000686645508,20.030000686645508,20.239999771118164,244000
10/13/2010,20.639999389648438,20.850000381469727,20.360000610351562,20.540000915527344,318200
10/14/2010,21,21.030000686645508,20.399999618530273,20.75,294800
10/15/2010,20.889999389648438,20.899999618530273,20.25,20.540000915527344,284700
10/18/2010,20.520000457763672,20.639999389648438,20.219999313354492,20.229999542236328,162800
10/19/2010,20.200000762939453,20.40999984741211,20,20.049999237060547,245200
10/20/2010,20.15999984741211,20.690000534057617,20.040000915527344,20.649999618530273,312500
10/21/2010,20.610000610351562,20.950000762939453,20.450000762939453,20.75,417100
10/22/2010,20.68000030517578,20.93000030517578,20.549999237060547,20.719999313354492,161100
10/25/2010,20.940000534057617,20.979999542236328,20.729999542236328,20.850000381469727,118500
10/26/2010,20.799999237060547,21.87000084,20.510000228881836,21.360000610351562,660900
10/27/2010,21.25,21.37999916,20.649999618530273,21,356500
10/28/2010,21.389999389648438,21.5,20.959999084472656,21.190000534057617,224200
10/29/2010,21.139999389648438,21.850000381469727,21.049999237060547,21.84000015258789,280600
11/1/2010,21.940000534057617,22.75,21.309999465942383,21.40999984741211,455800
11/2/2010,21.68000030517578,21.87999916,21.049999237060547,21.25,322500
11/3/2010,21.280000686645508,22.5,21.15999984741211,21.770000457763672,372600
11/4/2010,22.600000381469727,25.329999923706055,22.149999618530273,24.899999618530273,1874000
11/5/2010,24.87000084,24.969999313354492,23.719999313354492,24.440000534057617,1011000
11/8/2010,24.5,25,24.030000686645508,24.979999542236328,509500
11/9/2010,25,25.690000534057617,24.049999237060547,24.62999916,956400
11/10/2010,24.479999542236328,29.969999313354492,24.049999237060547,29.360000610351562,3060500
11/11/2010,28.600000381469727,29.100000381469727,27.329999923706055,28.040000915527344,1945300
11/12/2010,28.25,30.5,28.06999969482422,29.84000015258789,2729100
11/15/2010,30.219999313354492,32.939998626708984,30.219999313354492,30.799999237060547,2622900
11/16/2010,31,31.399999618530273,28.420000076293945,29.670000076293945,1347600
11/17/2010,30.200000762939453,30.75,28.610000610351562,29.489999771118164,750000
11/18/2010,30.670000076293945,30.739999771118164,28.920000076293945,29.889999389648438,956100
11/19/2010,30.15999984741211,31.37000084,29.700000762939453,30.989999771118164,1150500
11/22/2010,31.56999969482422,33.45000076293945,31.5,33.400001525878906,1529700
11/23/2010,33.290000915527344,35.68000030517578,32.189998626708984,34.56999969482422,1577800
11/24/2010,35.27000045776367,35.970001220703125,34.33000183105469,35.470001220703125,1425000
11/26/2010,35.599998474121094,36,34.75,35.31999969482422,350600
11/29/2010,35.40999984741211,35.95000076293945,33.33000183105469,34.33000183105469,1145600
11/30/2010,33.74000168,35.33000183105469,33.40999984741211,35.33000183105469,2222600
12/1/2010,35.869998931884766,36.41999816894531,33.45000076293945,34.349998474121094,1299200
12/2/2010,34.00999832,34.29999923706055,31.200000762939453,32.349998474121094,2007000
12/3/2010,32.00999832,32.25,30.87000084,31.489999771118164,1160100
12/6/2010,31.350000381469727,31.450000762939453,29.559999465942383,30.309999465942383,1274400
12/7/2010,30.489999771118164,32.400001525878906,30.049999237060547,31.559999465942383,1311300
12/8/2010,32.47999954223633,32.49000168,31.520000457763672,32.369998931884766,660000
12/9/2010,32.50999832,32.720001220703125,31.649999618530273,32.04999923706055,406000
12/10/2010,32.04999923706055,32.91999816894531,31.12999916,31.520000457763672,429400
12/13/2010,31.639999389648438,31.770000457763672,30.399999618530273,30.549999237060547,410400
12/14/2010,30.290000915527344,30.389999389648438,27.760000228881836,28.530000686645508,1765700
12/15/2010,28.670000076293945,29.969999313354492,28.530000686645508,29.600000381469727,742900
12/16/2010,30,30.90999984741211,29.649999618530273,30.809999465942383,790100
12/17/2010,31.34000015258789,31.540000915527344,30.709999084472656,31.360000610351562,813000
12/20/2010,31.639999389648438,32.189998626708984,31.260000228881836,31.700000762939453,523400
12/21/2010,31.799999237060547,32.689998626708984,31.709999084472656,32.25999832,777700
12/22/2010,32.25,32.86000061035156,31.700000762939453,32.630001068115234,833300
12/23/2010,31.260000228881836,32.47999954223633,29.920000076293945,30.09000015258789,1552600
12/27/2010,28.020000457763672,28.579999923706055,25.059999465942383,25.549999237060547,9301900
12/28/2010,25.850000381469727,26.75,25,26.40999984741211,4056300
12/29/2010,27.030000686645508,28.010000228881836,26.5,27.729999542236328,3319200
12/30/2010,27.700000762939453,27.899999618530273,26.37999916,26.5,2041100
12/31/2010,26.56999969482422,27.25,26.5,26.62999916,1417900
1/3/2011,26.84000015258789,27,25.899999618530273,26.62000084,1283000
1/4/2011,26.65999984741211,26.950000762939453,26.020000457763672,26.670000076293945,1187400
1/5/2011,26.479999542236328,26.899999618530273,26.190000534057617,26.829999923706055,1446700
1/6/2011,26.829999923706055,28,26.809999465942383,27.87999916,2061200
1/7/2011,28,28.579999923706055,27.899999618530273,28.239999771118164,2247900
1/10/2011,28.170000076293945,28.68000030517578,28.049999237060547,28.450000762939453,1342700
1/11/2011,28.59000015258789,28.709999084472656,26.920000076293945,26.959999084472656,1710200
1/12/2011,27.010000228881836,27.399999618530273,26.520000457763672,26.959999084472656,964400
1/13/2011,26.959999084472656,26.969999313354492,26.15999984741211,26.219999313354492,723600
1/14/2011,26.149999618530273,26.579999923706055,25.610000610351562,25.75,1192000
1/18/2011,25.479999542236328,25.639999389648438,24.75,25.639999389648438,1621700
1/19/2011,25.270000457763672,25.469999313354492,23.75,24.030000686645508,2371500
1/20/2011,24.030000686645508,24.450000762939453,22.37000084,22.62000084,2279900
1/21/2011,23.12000084,23.59000015258789,22.709999084472656,23.040000915527344,1217000
1/24/2011,23.530000686645508,24.809999465942383,23.229999542236328,24.489999771118164,1645100
1/25/2011,24.649999618530273,24.889999389648438,24.020000457763672,24.68000030517578,1271500
1/26/2011,24.709999084472656,24.87999916,24.100000381469727,24.75,1079900
1/27/2011,24.739999771118164,25.079999923706055,24.530000686645508,24.920000076293945,895700
1/28/2011,24.87999916,24.87999916,23.75,24.010000228881836,1048400
1/31/2011,24.049999237060547,24.12000084,23.5,24.100000381469727,830300
2/1/2011,24.309999465942383,24.729999542236328,23.540000915527344,23.90999984741211,707800
2/2/2011,24.15999984741211,24.18000030517578,23.670000076293945,23.940000534057617,569500
2/3/2011,23.81999969482422,23.899999618530273,23.149999618530273,23.62999916,512000
2/4/2011,23.440000534057617,23.670000076293945,23.219999313354492,23.459999084472656,544000
2/7/2011,23.260000228881836,23.260000228881836,22.87999916,23.06999969482422,895100
2/8/2011,23.780000686645508,25.25,23,24.489999771118164,3504900
2/9/2011,24.12999916,24.18000030517578,22.790000915527344,23.209999084472656,2635600
2/10/2011,23.260000228881836,23.639999389648438,22.809999465942383,23.219999313354492,836100
2/11/2011,23.25,23.75,22.940000534057617,23.25,634500
2/14/2011,23.639999389648438,24.139999389648438,23.049999237060547,23.079999923706055,1283100
2/15/2011,23.010000228881836,23.170000076293945,22.559999465942383,22.84000015258789,953700
2/16/2011,23.100000381469727,24.969999313354492,23.06999969482422,24.729999542236328,4115100
2/17/2011,24.62999916,25.489999771118164,23.549999237060547,23.600000381469727,2618400
2/18/2011,23.329999923706055,23.489999771118164,22.959999084472656,23.18000030517578,2370700
2/22/2011,22.87999916,23,21.780000686645508,21.87000084,2064600
2/23/2011,22.18000030517578,22.5,21.110000610351562,21.829999923706055,1605600
2/24/2011,21.780000686645508,22.579999923706055,21.5,22.530000686645508,1055300
2/25/2011,22.809999465942383,23.850000381469727,22.690000534057617,23.610000610351562,1346300
2/28/2011,23.739999771118164,24.100000381469727,23.5,23.889999389648438,1051200
3/1/2011,24.049999237060547,24.31999969482422,23.700000762939453,23.940000534057617,1106400
3/2/2011,23.81999969482422,24.280000686645508,23.729999542236328,24.020000457763672,663300
3/3/2011,24.479999542236328,24.790000915527344,24.059999465942383,24.360000610351562,640200
3/4/2011,24.479999542236328,24.989999771118164,23.780000686645508,24.950000762939453,1580100
3/7/2011,24.93000030517578,25.399999618530273,24.700000762939453,24.940000534057617,2033600
3/8/2011,24.600000381469727,24.959999084472656,24,24.65999984741211,1399900
3/9/2011,24.65999984741211,24.989999771118164,24.270000457763672,24.719999313354492,924800
3/10/2011,24.440000534057617,24.489999771118164,23.729999542236328,24.010000228881836,1017000
3/11/2011,23.850000381469727,24.25,23.530000686645508,24.06999969482422,930800
3/14/2011,23.81999969482422,24,23.200000762939453,23.25,1166000
3/15/2011,22.200000762939453,22.959999084472656,21.799999237060547,22.950000762939453,1318800
3/16/2011,22.860000610351562,23.25,22.690000534057617,22.81999969482422,1169700
3/17/2011,23.239999771118164,23.43000030517578,22.639999389648438,22.809999465942383,922600
3/18/2011,23.190000534057617,23.190000534057617,22.510000228881836,22.959999084472656,687900
3/21/2011,23.049999237060547,23.049999237060547,22.540000915527344,22.729999542236328,411700
3/22/2011,22.729999542236328,22.860000610351562,22,22.190000534057617,582900
3/23/2011,22.110000610351562,22.270000457763672,21.770000457763672,22.209999084472656,422800
3/24/2011,22.139999389648438,22.37999916,21.979999542236328,22.329999923706055,462200
3/25/2011,22.43000030517578,23,22.399999618530273,22.75,568000
3/28/2011,22.700000762939453,23.540000915527344,22.549999237060547,23.25,1058100
3/29/2011,23.299999237060547,24,23.209999084472656,23.920000076293945,755400
3/30/2011,24.110000610351562,24.489999771118164,23.010000228881836,23.709999084472656,1223300
3/31/2011,26.549999237060547,28.709999084472656,26.5,27.75,11517800
4/1/2011,27.450000762939453,28.18000030517578,26.56999969482422,26.65999984741211,2864800
4/4/2011,26.829999923706055,27,25.229999542236328,25.829999923706055,2609300
4/5/2011,25.899999618530273,27,25.690000534057617,26.700000762939453,3180900
4/6/2011,26.989999771118164,27.010000228881836,25.799999237060547,26.489999771118164,1288300
4/7/2011,26.850000381469727,27.940000534057617,26.450000762939453,27.239999771118164,2810300
4/8/2011,27.579999923706055,27.600000381469727,26.360000610351562,26.489999771118164,1946400
4/11/2011,26.469999313354492,26.530000686645508,25.020000457763672,25.270000457763672,1369400
4/12/2011,25.079999923706055,25.209999084472656,24.299999237060547,24.649999618530273,1357400
4/13/2011,25.12999916,25.690000534057617,24.809999465942383,24.93000030517578,1211500
4/14/2011,24.87000084,25.280000686645508,24.200000762939453,25.139999389648438,983400
4/15/2011,25.649999618530273,26.18000030517578,25.40999984741211,25.579999923706055,943500
4/18/2011,25.12999916,25.62000084,24.360000610351562,25.030000686645508,1033900
4/19/2011,25.260000228881836,25.260000228881836,24.649999618530273,25.15999984741211,548700
4/20/2011,25.700000762939453,26.09000015258789,25.299999237060547,25.75,837200
4/21/2011,25.850000381469727,26.979999542236328,25.59000015258789,26.739999771118164,1386100
4/25/2011,26.700000762939453,26.729999542236328,25.969999313354492,26.389999389648438,800900
4/26/2011,26.65999984741211,27.25,26.309999465942383,26.93000030517578,1400000
4/27/2011,26.93000030517578,27.360000610351562,26.62999916,27.079999923706055,996900
4/28/2011,27.06999969482422,27.690000534057617,26.719999313354492,27.65999984741211,1600000
4/29/2011,27.690000534057617,27.87000084,27.420000076293945,27.600000381469727,726000
5/2/2011,27.600000381469727,27.799999237060547,27.059999465942383,27.450000762939453,784600
5/3/2011,27.37999916,27.389999389648438,26.5,26.87000084,913900
5/4/2011,26.780000686645508,27,25.75,26.690000534057617,1044500
5/5/2011,27.200000762939453,27.440000534057617,26.170000076293945,26.440000534057617,1218500
5/6/2011,26.899999618530273,27.700000762939453,26.62000084,27.12000084,981700
5/9/2011,27,28,26.850000381469727,27.90999984741211,916400
5/10/2011,28.239999771118164,28.950000762939453,27.90999984741211,28.329999923706055,1535300
5/11/2011,28.200000762939453,28.299999237060547,26.920000076293945,27.06999969482422,962500
5/12/2011,27.06999969482422,27.739999771118164,26.649999618530273,27.670000076293945,628000
5/13/2011,28,28.190000534057617,27.299999237060547,27.549999237060547,661500
5/16/2011,27.989999771118164,27.989999771118164,26.549999237060547,26.600000381469727,755700
5/17/2011,27,27,25.719999313354492,25.959999084472656,1234200
5/18/2011,26.100000381469727,26.469999313354492,25.520000457763672,26.350000381469727,729500
5/19/2011,27.030000686645508,28.440000534057617,26.600000381469727,28.200000762939453,2655100
5/20/2011,28.260000228881836,28.280000686645508,27.350000381469727,27.969999313354492,842500
5/23/2011,27.62000084,27.62000084,26.62000084,26.81999969482422,863600
5/24/2011,27.020000457763672,27.5,26.600000381469727,26.719999313354492,613700
5/25/2011,26.899999618530273,29.010000228881836,26.170000076293945,28.979999542236328,4693100
5/26/2011,28.81999969482422,29.760000228881836,28.100000381469727,29.479999542236328,3336900
5/27/2011,29.540000915527344,29.670000076293945,28.81999969482422,29.549999237060547,1687100
5/31/2011,29.690000534057617,30.280000686645508,29.549999237060547,30.139999389648438,3290500
6/1/2011,30,30.100000381469727,28.37999916,28.520000457763672,1529900
6/2/2011,28.520000457763672,29.31999969482422,28.510000228881836,28.760000228881836,986300
6/3/2011,29.950000762939453,31.5,29.5,30.12999916,6209200
6/6/2011,30.100000381469727,30.12999916,28.260000228881836,28.700000762939453,2331100
6/7/2011,28.940000534057617,29.389999389648438,28.260000228881836,28.37000084,1222100
6/8/2011,28.440000534057617,28.600000381469727,27.020000457763672,27.12000084,1695900
6/9/2011,27.43000030517578,28.100000381469727,27.100000381469727,27.62000084,1603200
6/10/2011,27.520000457763672,28.299999237060547,27.350000381469727,27.860000610351562,1566600
6/13/2011,28.06999969482422,28.87999916,27.87999916,28.43000030517578,1713400
6/14/2011,28.540000915527344,29.700000762939453,28.520000457763672,28.600000381469727,1573400
6/15/2011,28.440000534057617,28.450000762939453,27.06999969482422,27.31999969482422,1345000
6/16/2011,27.670000076293945,28,25.739999771118164,26.5,1842200
6/17/2011,26.87000084,27.700000762939453,26.139999389648438,26.5,1714000
6/20/2011,26.290000915527344,26.459999084472656,25.5,26.010000228881836,1537800
6/21/2011,26.239999771118164,27.729999542236328,26,27.530000686645508,1496000
6/22/2011,27.37000084,28.25,27.100000381469727,27.209999084472656,1475600
6/23/2011,27.200000762939453,27.719999313354492,26.209999084472656,27.709999084472656,1170000
6/24/2011,27.639999389648438,27.969999313354492,27.260000228881836,27.56999969482422,3608500
6/27/2011,27.729999542236328,28.280000686645508,27.309999465942383,27.459999084472656,1809400
6/28/2011,27.790000915527344,28.25,27.670000076293945,28.110000610351562,889200
6/29/2011,28.5,29.09000015258789,28.06999969482422,28.290000915527344,1461800
6/30/2011,28.5,29.329999923706055,28.399999618530273,29.12999916,946700
7/1/2011,29.06999969482422,29.600000381469727,28.799999237060547,29.020000457763672,854900
7/5/2011,29.020000457763672,29.520000457763672,28.709999084472656,29.139999389648438,996000
7/6/2011,29.139999389648438,29.139999389648438,28.549999237060547,28.959999084472656,926900
7/7/2011,29.139999389648438,30,29.010000228881836,29.729999542236328,1327900
7/8/2011,29.889999389648438,29.889999389648438,28.59000015258789,28.809999465942383,1240600
7/11/2011,28.399999618530273,28.530000686645508,28,28.350000381469727,975800
7/12/2011,28.37000084,29.09000015258789,28,28.170000076293945,1045400
7/13/2011,28.43000030517578,29.030000686645508,27.899999618530273,28.639999389648438,1066000
7/14/2011,28.530000686645508,28.959999084472656,27.25,27.610000610351562,1159000
7/15/2011,27.790000915527344,27.829999923706055,27.399999618530273,27.579999923706055,709000
7/18/2011,27.34000015258789,27.450000762939453,26.62999916,27.229999542236328,851900
7/19/2011,27.579999923706055,28.110000610351562,27.540000915527344,27.889999389648438,1026100
7/20/2011,28,30.440000534057617,27.799999237060547,28.690000534057617,3048300
7/21/2011,28.90999984741211,29.15999984741211,28.100000381469727,28.700000762939453,1011500
7/22/2011,28.700000762939453,29.540000915527344,28.549999237060547,29.290000915527344,583500
7/25/2011,29.010000228881836,29.25,28.440000534057617,28.489999771118164,673300
7/26/2011,28.309999465942383,28.770000457763672,27.969999313354492,28,760600
7/27/2011,28.5,28.5,27.510000228881836,27.639999389648438,958500
7/28/2011,27.600000381469727,28.549999237060547,27.540000915527344,28.170000076293945,938700
7/29/2011,27.799999237060547,28.399999618530273,27.5,28.170000076293945,948200
8/1/2011,28.670000076293945,28.979999542236328,28.209999084472656,28.770000457763672,1164900
8/2/2011,28.690000534057617,29.200000762939453,27.270000457763672,27.34000015258789,1549400
8/3/2011,27.5,27.829999923706055,26.34000015258789,27.200000762939453,1794500
8/4/2011,26.510000228881836,26.889999389648438,24.670000076293945,24.75,3064500
8/5/2011,24.989999771118164,25.37999916,22.829999923706055,24.239999771118164,1964400
8/8/2011,23.100000381469727,24.440000534057617,23.100000381469727,23.639999389648438,2608500
8/9/2011,24.149999618530273,25.450000762939453,23.700000762939453,25.059999465942383,1333400
8/10/2011,25.440000534057617,25.440000534057617,23.62999916,23.81999969482422,1564200
8/11/2011,24.040000915527344,25.75,24,25.299999237060547,836500
8/12/2011,25.600000381469727,27.139999389648438,25.360000610351562,26.309999465942383,1009100
8/15/2011,26.62000084,26.75,25.93000030517578,26.229999542236328,738600
8/16/2011,26.12999916,26.540000915527344,25.829999923706055,26.100000381469727,537700
8/17/2011,26.389999389648438,26.649999618530273,25.510000228881836,25.829999923706055,643700
8/18/2011,25,25.149999618530273,23.469999313354492,24.260000228881836,1056600
8/19/2011,23.860000610351562,24.219999313354492,22,22.299999237060547,1375300
8/22/2011,23.110000610351562,23.799999237060547,21.68000030517578,21.950000762939453,986100
8/23/2011,21.93000030517578,23.110000610351562,21.5,22.959999084472656,869000
8/24/2011,23.100000381469727,23.93000030517578,22.829999923706055,23.87000084,684300
8/25/2011,23.87000084,23.87000084,22.899999618530273,23.110000610351562,679800
8/26/2011,22.709999084472656,23.950000762939453,22.06999969482422,23.729999542236328,761800
8/29/2011,24.219999313354492,24.850000381469727,24.020000457763672,24.709999084472656,803400
8/30/2011,24.5,24.770000457763672,24.09000015258789,24.62999916,366200
8/31/2011,24.799999237060547,25.5,24.280000686645508,24.739999771118164,823800
9/1/2011,24.65999984741211,24.87000084,23.84000015258789,24,848100
9/2/2011,23.65999984741211,23.989999771118164,22.68000030517578,23.06999969482422,769900
9/6/2011,22.5,23.200000762939453,22.290000915527344,22.940000534057617,809800
9/7/2011,23.389999389648438,24,23.280000686645508,23.84000015258789,459200
9/8/2011,23.579999923706055,24.030000686645508,23.280000686645508,23.610000610351562,505700
9/9/2011,23.37000084,23.56999969482422,22.549999237060547,22.969999313354492,669300
9/12/2011,22.5,23.309999465942383,22.450000762939453,22.87999916,566600
9/13/2011,23.010000228881836,24.100000381469727,22.75,24.079999923706055,726500
9/14/2011,24.25,24.84000015258789,23.790000915527344,24.34000015258789,830800
9/15/2011,24.579999923706055,24.93000030517578,24.329999923706055,24.81999969482422,562600
9/16/2011,24.780000686645508,25.84000015258789,24.489999771118164,25.799999237060547,1417100
9/19/2011,24.950000762939453,25.809999465942383,23.81999969482422,25.770000457763672,1157400
9/20/2011,25.979999542236328,26.600000381469727,25.670000076293945,26.010000228881836,1180400
9/21/2011,25.950000762939453,26.950000762939453,25.700000762939453,25.850000381469727,987600
9/22/2011,25.639999389648438,26.110000610351562,24.87999916,25.62999916,775800
9/23/2011,25.489999771118164,26.62000084,25.350000381469727,26.37999916,1156400
9/26/2011,26.520000457763672,26.520000457763672,24.899999618530273,25.520000457763672,934800
9/27/2011,26,26.989999771118164,25.56999969482422,26.190000534057617,674500
9/28/2011,26,26.5,24.510000228881836,24.59000015258789,723300
9/29/2011,25.719999313354492,25.81999969482422,23.549999237060547,24.12000084,929600
9/30/2011,24.799999237060547,24.889999389648438,23.489999771118164,24.389999389648438,1336100
10/3/2011,24.950000762939453,25,23.25,23.729999542236328,1023200
10/4/2011,23.290000915527344,24.31999969482422,22.93000030517578,23.65999984741211,1200300
10/5/2011,24.030000686645508,25.84000015258789,23.350000381469727,25.37000084,1229500
10/6/2011,25.37000084,27.600000381469727,25.020000457763672,26.959999084472656,1769100
10/7/2011,26.979999542236328,27.600000381469727,26.049999237060547,26.989999771118164,1311600
10/10/2011,27.309999465942383,28.18000030517578,27,27.87999916,923500
10/11/2011,27.510000228881836,27.770000457763672,27.09000015258789,27.610000610351562,575700
10/12/2011,27.25,28,27.200000762939453,27.799999237060547,1123400
10/13/2011,27.62999916,28.469999313354492,27.440000534057617,27.940000534057617,1043500
10/14/2011,28,28.549999237060547,27.260000228881836,28.049999237060547,1400500
10/17/2011,27.860000610351562,28,27.260000228881836,27.420000076293945,754500
10/18/2011,27.299999237060547,28.43000030517578,26.709999084472656,28.34000015258789,999700
10/19/2011,28.020000457763672,28.059999465942383,27.299999237060547,27.56999969482422,792900
10/20/2011,27.440000534057617,27.469999313354492,27,27.34000015258789,999700
10/21/2011,27.399999618530273,28.299999237060547,27.010000228881836,28.030000686645508,1142600
10/24/2011,27.87000084,28.889999389648438,27.75,28.549999237060547,940600
10/25/2011,28.229999542236328,28.860000610351562,27.799999237060547,28.25,654400
10/26/2011,28.190000534057617,28.37000084,27.399999618530273,27.979999542236328,510500
10/27/2011,28.34000015258789,28.950000762939453,28.110000610351562,28.760000228881836,869400
10/28/2011,28.5,30,28.010000228881836,29.87000084,1264000
10/31/2011,29.5,29.510000228881836,28.75,29.37000084,1134000
11/1/2011,28.389999389648438,28.920000076293945,28,28.87999916,635200
11/2/2011,29,29.260000228881836,28.25,28.709999084472656,875300
11/3/2011,30,32.49000168,29.530000686645508,32.459999084472656,2509700
11/4/2011,31.459999084472656,32.400001525878906,30.510000228881836,32.310001373291016,3032900
11/7/2011,31.639999389648438,32,30.75,31.270000457763672,1266300
11/8/2011,31.37000084,32,30.719999313354492,31.84000015258789,1167900
11/9/2011,30.87000084,31.489999771118164,30.299999237060547,30.87999916,953700
11/10/2011,30.940000534057617,31.5,30.649999618530273,31.329999923706055,747300
11/11/2011,31.899999618530273,34.5,30.56999969482422,33.63999938964844,3868300
11/14/2011,33,33.540000915527344,32.619998931884766,33.220001220703125,1325700
11/15/2011,32.91999816894531,34.400001525878906,32.72999954223633,33.93000030517578,891000
11/16/2011,33.47999954223633,35,33.400001525878906,34.939998626708984,1833200
11/17/2011,34.5,34.900001525878906,33.189998626708984,33.68000030517578,1349300
