Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-12-27,-0.001393378435685553,0.0009025289871257211,-2.1023093722760677e-05,0.0,-0.0010179879166807998,-2.1023446545403707e-05,-2.1023093722760677e-05,-0.004057844034659477
2022-12-28,0.0015242249117469074,-2.2234793795786658e-05,0.00012447766494005919,0.0,0.0012465999585436613,0.00012448367595968633,0.00012447766494005919,-0.012093470442948605
2022-12-29,0.0013547223147090965,0.0006735115066606365,0.0009516071295365691,0.0,0.0012435536647538335,0.0009516082313218267,0.0009516071295365691,0.01731063431499432
2022-12-30,-0.0022888909701140768,0.002251617792883121,0.00034239180968143046,0.0,-0.0015508114892030314,0.0003423916662111635,0.00034239180968143046,-0.002543975646110833
2023-01-03,0.0018489291468861487,0.004668464904206186,2.9307440854609013e-05,0.0,0.0021272842214166087,0.00184892934143067,0.0018489291468861487,-0.004008572481273608
2023-01-04,0.00041771637084970966,0.000506664066160956,0.00027010886697098613,0.0,0.0004217969102693739,0.00041771205935869243,0.00041771637084970966,0.007510694562138916
2023-01-05,-0.0005424489471183159,-1.2956224974318898e-05,5.4066680604591966e-05,0.0,-0.00044128244011743683,-1.2968831768793153e-05,-0.0005424489471183159,-0.011713869136457158
2023-01-06,0.0022587793310637158,0.0014408511356854828,0.0005042220000177622,0.0,0.0020590891805628503,0.0014408509814497958,0.0022587793310637158,0.02258383558903089
2023-01-09,-0.0031071201899861337,0.0024270328928004637,-0.000571286422200501,0.0,-0.0022425011370128954,-0.00057128636146151,-0.0031071201899861337,-0.0007679273259905782
2023-01-10,0.0021157432869958375,0.00690894219514148,-0.00011900163372047246,0.0,0.002633689292911238,0.002115743525532185,0.0021157432869958375,0.006953997970593733
2023-01-11,-0.0008345044969307151,0.001904580934781984,-0.000692162080667913,0.0,-0.0004645556179867649,-0.0006921555374814007,-0.0008345044969307151,0.012767571192293676
2023-01-12,-0.0004284821524556566,-0.004576268216064294,-0.00113557162694633,0.0,-0.001014309413496849,-0.001135572746736075,-0.0004284821524556566,0.0034100849120427303
2023-01-13,0.0007030776576811107,0.0018467076886621687,-0.0011201847810298204,0.0,0.0007594288194409009,0.0007030773326652305,0.0007030776576811107,0.003988892144656051
2023-01-17,0.00012494114582862809,0.002590618552792212,-0.0011416916968300939,0.0,0.00038527869745567857,0.00012494152883952327,0.00012494114582862809,-0.002032555430996314
2023-01-18,0.0009892158955835829,0.00025678211471683797,-0.0006015565013512969,0.0,0.0008093764958509667,0.00025678191545642077,0.0009892158955835829,-0.015684966977744675
2023-01-19,0.0021476020707434608,0.0024981967426738086,0.00042536185355857015,0.0,0.00210425565255268,0.0021475998145876144,0.0021476020707434608,-0.007667671901812428
2023-01-20,0.0004131194482861352,-0.0016483471385275318,0.0005878704832866788,0.0,0.0001493810446981139,0.00041311427521782126,0.0004131194482861352,0.01874167355235196
2023-01-23,-0.0021458253117684232,0.0001138445782390818,-5.014281487092376e-05,0.0,-0.0017375370102136614,-5.014836272421055e-05,-0.0021458253117684232,0.011811315951328555
2023-01-24,0.00011835144062682435,0.0019452385092787628,-0.00019280894775874913,0.0,0.00034393355772122244,0.00011835408710271135,0.00011835144062682435,-0.0007117563642918193
2023-01-25,0.0009643729640044691,0.00015096372750287483,-0.0002160889853257686,0.0,0.0007951981539288498,0.00015096521076976032,0.0009643729640044691,-0.00018174157346566321
2023-01-26,0.0004189744165131469,-0.0005474897971656635,-0.0006255008047446609,0.0,0.00023662857840744812,-0.0005474783313000672,0.0004189744165131469,0.010947708029114303
2023-01-27,-0.0008004831873963572,0.0016595949829159452,-0.0007815717253834009,0.0,-0.00047389449075076396,-0.0007815243130961826,-0.0008004831873963572,0.002491734021703855
2023-01-30,0.0008168076655834321,0.0006802593610698178,-0.0004158237425144762,0.0,0.0007345000041501211,0.0006802530540069517,-0.0004158237425144762,-0.013053569315292663
2023-01-31,0.0020161582600559166,0.0016764904586143172,0.00024890899658203125,0.0,0.0018791067725515932,0.0016764882312956429,0.00024890899658203125,0.014536304416419527
2023-02-01,-0.002048782883562224,-0.0030717522189183965,-0.0001638104731682688,0.0,-0.0020859481941984948,-0.0020487824378725046,-0.0001638104731682688,0.01039805629688473
2023-02-02,0.00024710197335384273,0.0022758467049638544,-0.00037473320844583213,0.0,0.00048321105163140205,0.00024710308391203865,-0.00037473320844583213,0.014592384626854379
2023-02-03,-0.0009265581963123003,0.0013676453092306396,-0.0004002386995125562,0.0,-0.0005954817834654193,-0.00040023737172586375,-0.0004002386995125562,-0.010408592637285455
2023-02-06,0.002601884096445831,0.004069395871810587,0.00010993651812896132,0.0,0.0026662560735674777,0.002601883816918372,0.00010993651812896132,-0.006159393193939262
2023-02-07,0.00041508702086623817,0.0015786151642402232,0.00027045272872783244,0.0,0.000561548393175826,0.0004150929826081456,0.00027045272872783244,0.012790364037397075
2023-02-08,-0.0012237994978432781,-0.0008047181312564853,-0.00019994736067019403,0.0,-0.001114977122759417,-0.0008047174044845531,-0.00019994736067019403,-0.011142573012411353
2023-02-09,0.002506463478390759,0.002756268107169615,0.00022141568479128182,0.0,0.002420448008167253,0.0025064599442966556,0.00022141568479128182,-0.008869009831037385
2023-02-10,0.0006157492198883155,-5.5487931794162315e-05,0.0007638004026375711,0.0,0.0005346229900121675,0.0006157440408050837,0.0007638004026375711,0.0021928557092171274
2023-02-13,-0.00013223861503660088,-0.0023733987762252174,0.000555110746063292,0.0,-0.00039304782536056764,-0.00013223961988086079,0.000555110746063292,0.011383569951155146
2023-02-14,-0.0008205401899328054,0.00034478387170545704,0.0002319906634511426,0.0,-0.0006114544993052371,0.0002319829003592362,0.0002319906634511426,-0.0002804538554937624
2023-02-15,0.0010388037073839028,0.0011593956858739196,8.903301204554737e-05,0.0,0.0010052702253321162,0.0010387966008556767,8.903301204554737e-05,0.002769337533076689
2023-02-16,-6.14557193348331e-05,-0.0006120102149650659,-0.00023792669526301324,0.0,-0.0001435205041108034,-0.0002379296394750098,-0.00023792669526301324,-0.013884689204881605
2023-02-17,0.002314363975081498,0.0022072327303897387,0.00023793391301296651,0.0,0.002191977802970857,0.0022072240743506583,0.00023793391301296651,-0.0027712421722827342
2023-02-21,-0.00014274999680288867,-0.0008186570312577241,9.377958485856652e-05,0.0,-0.00021988352551839923,-0.00014275271404330447,9.377958485856652e-05,-0.020244783973471698
2023-02-22,0.002834103087866917,-0.0020629384863694563,0.0007861104095354676,0.0,0.002079231163135152,0.0007861102724769297,0.0007861104095354676,-0.0015747954856433837
2023-02-23,-0.000738678456026485,-0.0013118944636531743,0.0010717975674197078,0.0,-0.0007201989021939206,-0.0007386772692794342,0.0010717975674197078,0.005315278263237728
2023-02-24,-9.785269131756791e-05,-0.0032605542014990728,0.001129036652855575,0.0,-0.00045251584849765014,-9.785318907504657e-05,0.001129036652855575,-0.010593464619774184
2023-02-27,0.0017579992346481285,-3.258663921866488e-05,0.0011097624665126204,0.0,0.0014872256909435686,0.0011097618024695887,0.0011097624665126204,0.0030682925395522777
2023-02-28,-0.0006786819043321025,-0.0025664346848575876,0.0011841102968901396,0.0,-0.0008314613192621484,-0.0006786819114151367,0.0011841102968901396,-0.0030406198309477117
2023-03-01,0.0010754007461322526,0.0020677201318542392,0.0012617900501936674,0.0,0.0012164521033114115,0.0012617941206465276,0.0012617900501936674,-0.004736464203492832
2023-03-02,0.0006197768663497332,0.0011772128515043403,0.0011996411485597491,0.0,0.0007237740644488594,0.001177173700021793,0.0011996411485597491,0.0075535937311959735
2023-03-03,-0.0007037808251701093,-0.001837037373858968,0.0004414482682477683,0.0,-0.0007940926519087182,-0.000703780815977419,0.0004414482682477683,0.01601874917648306
2023-03-06,-0.001027898940378203,0.001269679351884665,-0.0002718573377933353,0.0,-0.0006844045895202798,-0.00027185666646674996,-0.0002718573377933353,0.0006869307788483012
2023-03-07,0.001160018711616367,-0.00029349881824196767,-5.252539995126426e-05,0.0,0.0009044506245258002,-5.2522107617761216e-05,-5.252539995126426e-05,-0.015445590479262547
2023-03-08,0.0021524846014033166,0.004159587387579969,0.0006032250821590424,0.0,0.002337399365857831,0.0021524847483062118,0.0006032250821590424,0.0014137941356032722
2023-03-09,-0.0005465867991042966,0.0004728520920097325,0.0004711030051112175,0.0,-0.00035862534806508495,0.00047083718465385703,0.0004711030051112175,-0.018631857945482354
2023-03-10,0.002882698797824019,-0.002755648534435822,0.001540249097160995,0.0,0.0020664787150624464,0.0015402485860340597,0.001540249097160995,-0.01458396943606664
2023-03-13,0.000814884262507214,-0.004335069547973403,0.001843916019424796,0.0,0.00018688795475801457,0.0008148834867059571,0.001843916019424796,-0.001510901840738768
2023-03-14,-9.094567727806034e-05,-0.0009763994159769876,0.0010860388865694404,0.0,-0.00014680476998415003,-9.09453986460204e-05,-9.094567727806034e-05,0.016342388235363665
2023-03-15,-0.0016711042749004096,-0.0007876667124217867,0.0001226217718794942,0.0,-0.001460702485970689,-0.0007876666791811294,-0.0016711042749004096,-0.007005363929353597
2023-03-16,0.002053455622727885,0.0037577675716515533,-0.0008060503751039505,0.0,0.002130015053308735,0.002053455386134859,0.002053455622727885,0.017409576249031722
2023-03-17,-0.0023112011888256926,0.000303791702856078,-0.0021956120617687702,0.0,-0.001959070720953544,-0.0021956039573291083,-0.0023112011888256926,-0.011080621273953702
2023-03-20,0.002937961482028451,0.0018322131027368816,-0.00203215004876256,0.0,0.002532608119540212,0.0018322124586456418,0.002937961482028451,0.008878869635940853
2023-03-21,-0.001606240452110751,0.00268549554969824,-0.0018374586943536997,0.0,-0.0010502577764983745,-0.0016062363971748662,-0.001606240452110751,0.012898647518559103
2023-03-22,-0.00024878243835413214,-0.005417743458996119,-0.001365235890261829,0.0,-0.0009910998771195158,-0.001365236537714642,-0.00024878243835413214,-0.016600248639842885
2023-03-23,0.002876057290281388,-0.005498376455497374,0.0003295836504548788,0.0,0.0016349589600349174,0.0003295834295908866,0.002876057290281388,0.0029800838691824228
2023-03-24,-0.0009721334312354586,-0.00278054651545877,0.0009052939713001251,0.0,-0.0011136491865929032,-0.0009721334109522762,-0.0009721334312354586,0.005623963084303207
2023-03-27,0.00021460374328002054,0.0008476576649055519,0.0005630453815683722,0.0,0.0003165494520102124,0.0005630447460702399,0.00021460374328002054,0.0016455995637670831
2023-03-28,0.0003557943135395975,0.0020542031215679845,0.0007130345911718905,0.0,0.0005992033821213068,0.0007130366303201354,0.0003557943135395975,-0.0015750832883878866
2023-03-29,0.0006717853656870295,0.0038346451164026564,0.0005380657967180014,0.0,0.0010834366842773662,0.0006717924178678968,0.0006717853656870295,0.014136870775046802
2023-03-30,-0.0013372136243368898,0.0011229105780250841,6.915439735166728e-05,0.0,-0.0009383157570341414,6.915416020479765e-05,-0.0013372136243368898,0.005698999199482652
2023-03-31,0.0006249416980410455,0.0007922228758922324,-0.00013168560690246522,0.0,0.0006076528364516324,0.0006249371088443359,0.0006249416980410455,0.014333327782036555
2023-04-03,-0.0010969236973791315,0.00289448189388044,-0.0006696687778457999,0.0,-0.0005463768709312327,-0.000669666728640831,-0.0010969236973791315,0.003692022565802823
2023-04-04,0.0009235623372687992,0.0013944237141866544,-0.0006847892655059695,0.0,0.0009020687548880153,0.0009235608434645463,0.0009235623372687992,-0.005813839745162529
2023-04-05,0.0011964071010737401,-0.0005092025576928697,-0.00034185757976956666,0.0,0.0008904994710404043,-0.0003418523238827476,0.0011964071010737401,-0.002495481657121423
2023-04-06,0.00047474008566868425,0.003522650574117321,-6.394207593984902e-05,0.0,0.0008500739226242422,0.0004747416073065607,0.00047474008566868425,0.0035727731328032467
2023-04-10,-5.164663857811733e-05,-0.0010611120698912414,-9.354233043268323e-06,0.0,-0.00018305030572804526,-5.166822762938412e-05,-5.164663857811733e-05,0.0009958070170100843
2023-04-11,0.0005191924682887482,-0.002046275637068127,2.3940869141370058e-05,0.0,0.00015383188935665201,2.393934066057729e-05,0.0005191924682887482,-4.135333298352082e-05
2023-04-12,0.00043128570815470166,0.0010810661392206403,0.0002884691348299384,0.0,0.0005098448235580266,0.00043129107923958586,0.00043128570815470166,-0.0041434563234613855
2023-04-13,0.0009191332466588644,0.0013845597340788854,0.0005402751849032938,0.0,0.000960991646386646,0.0009191337329378336,0.0005402751849032938,0.013175510497831548
2023-04-14,-0.001376381933809812,-0.0009531918901757651,0.00011760843335650861,0.0,-0.0012425159318090772,-0.0009531904704230633,0.00011760843335650861,-0.0020715175845779886
2023-04-17,0.0014963139111063095,0.000591553067629198,0.00014180701691657305,0.0,0.0013059784534058291,0.0005915541784383621,0.00014180701691657305,0.0033007035826147536
2023-04-18,-0.0002862975837672853,0.0007644950548032094,-6.709253648295999e-05,0.0,-0.00013579691757438668,-6.708921540642137e-05,-6.709253648295999e-05,0.0008548548034659753
2023-04-19,0.0006681699229351415,0.0014763497228316772,-2.2172811441123486e-05,0.0,0.0007391612966351142,0.0006681701330129332,-2.2172811441123486e-05,-8.426554793962826e-05
2023-04-20,0.00040551558460865056,0.0009390015002599776,1.6114208847284317e-06,0.0,0.0004550767757373747,0.00040551618078437285,1.6114208847284317e-06,-0.005970335188311131
2023-04-21,0.0011558470896641843,0.0005326420330767618,0.0001734381658025086,0.0,0.0010221676489946684,0.0005326432021263496,0.0001734381658025086,0.0009027812573008861
2023-04-24,-4.7596929544327805e-05,-0.000607815630066421,0.0003245011030230671,0.0,-0.00010235381315836688,-4.759782397743429e-05,0.0003245011030230671,0.0008512167782723126
2023-04-25,0.00043835837740715655,-0.00048171459834114275,0.0005225461791269481,0.0,0.00032096948302321506,0.00043834785921769483,0.0005225461791269481,-0.01593718381857645
2023-04-26,0.0022588318219058092,-0.004178979150841699,0.0011017416836693883,0.0,0.0013464583291883565,0.0011017410102199998,0.0011017416836693883,-0.0038485835033448754
2023-04-27,-0.0001005412035399181,0.0024054880491558624,0.0012684838147833943,0.0,0.00030248640103556953,0.00126848366620473,0.0012684838147833943,0.019377193402696356
2023-04-28,-0.0019301558395857974,-0.002360613273408376,0.0005660949391312897,0.0,-0.0018570444362716193,-0.0019301539274977901,0.0005660949391312897,0.008219331313243467
2023-05-01,0.00048235127289540333,0.0008976295254573734,6.684174877591431e-05,0.0,0.0005156623329639573,0.0004823512715679092,6.684174877591431e-05,-0.0003861810485107871
2023-05-02,0.0006925958462183657,0.0009363717778799305,1.339073060080409e-05,0.0,0.0006894660552614808,0.000692593245442803,1.339073060080409e-05,-0.011653906680571788
2023-05-03,0.0018262333064924668,0.002236352542664041,-0.00011179156717844307,0.0,0.0017795202898254162,0.001826231395465163,-0.00011179156717844307,-0.007022908054892971
2023-05-04,0.0006033353608922343,0.002034304688432015,0.0003564057406038046,0.0,0.0007798630509551862,0.0006033386802496129,0.0003564057406038046,-0.007244913455062742
2023-05-05,0.000987747418610742,-0.0005471578222254317,0.00046437172568403184,0.0,0.0007573211920994065,0.0004643708089335462,0.00046437172568403184,0.018306166381879797
2023-05-08,-0.0022010074451606436,0.0008567786260170645,7.161570829339325e-05,0.0,-0.0016778639025456304,7.161487754114597e-05,7.161570829339325e-05,0.0004520264848820656
2023-05-09,0.0014552966670714688,0.001637779004505825,0.00011663365876302123,0.0,0.0014096887319158802,0.0014552919923790438,0.00011663365876302123,-0.004589938949059595
2023-05-10,0.0006547345800691404,-0.0005068898306566495,9.42855840548873e-05,0.0,0.000471781905171595,9.42854640080495e-05,9.42855840548873e-05,0.004473942241914432
2023-05-11,-0.00021648062322087818,-0.0009478459141816905,-0.00017005999688990414,0.0,-0.0003108612689542181,-0.00021649991254288242,-0.00017005999688990414,-0.0016980648897067581
2023-05-12,0.000900040019455439,-0.0013720290513278453,-0.00014731139526702464,0.0,0.000544741212084251,-0.0001473115330532274,-0.00014731139526702464,-0.0015845615894390477
2023-05-15,0.00042353243987960676,-0.00011017141727502679,3.6066805478185415e-05,0.0,0.0003327025733881283,3.6070983828391535e-05,3.6066805478185415e-05,0.002953797680316935
2023-05-16,3.9442596037350924e-05,-0.001062009198038909,-3.059394657611847e-05,0.0,-0.00010998959028597915,-3.060686092772293e-05,-3.059394657611847e-05,-0.006398107681917463
2023-05-17,0.0013262675908974732,0.002425229809576686,0.00022724214068148285,0.0,0.001414448160358955,0.00132626759084531,0.00022724214068148285,0.011820688622071574
2023-05-18,-0.0013921314867596385,0.0011234126883453066,-1.567017170600593e-05,0.0,-0.000987457016435488,-1.567032262010325e-05,-1.567017170600593e-05,0.009400723063727155
2023-05-19,0.00010915943895087771,0.0006161130207052467,-0.00011020395322702825,0.0,0.00016482572897242518,0.0001091619916165935,-0.00011020395322702825,-0.0014469138806754414
2023-05-22,0.0009185079416332423,-0.0007494492514782608,0.00014116008242126554,0.0,0.0006572366621280163,0.00014115991960789558,0.00014116008242126554,0.00015502267980239146
2023-05-23,0.00032409672677692126,0.0011561807621314193,0.00017841317458078265,0.0,0.0004266351975397993,0.0003241022991369423,0.00017841317458078265,-0.011285468768284297
2023-05-24,0.00183767811590569,0.002771157102833617,0.0003875751863233745,0.0,0.0018856608484747884,0.0018376777355907283,0.0003875751863233745,-0.007345512678305211
2023-05-25,0.0006110989578443852,-0.005710143956869156,0.0008177666459232569,0.0,-0.00021477810079192667,0.0006110943236787627,0.0008177666459232569,0.008719456079011883
2023-05-26,-0.0008817236197595432,0.0009683575688985023,0.0005888118757866323,0.0,-0.0005602239880378803,0.0005888099339658878,0.0005888118757866323,0.012964680931640788
2023-05-30,-0.0006186002426468384,0.00041234301483961995,0.00018299126531928778,0.0,-0.00044037743871927883,0.00018298818729361346,0.00018299126531928778,1.660313066576836e-05
2023-05-31,0.0009947374709736322,-0.0001454470241230699,9.903853060677648e-05,0.0,0.0007971519410240868,9.904147369375015e-05,9.903853060677648e-05,-0.006127358186214099
2023-06-01,0.001038962977500283,0.0006162409638759418,-0.00026954981149174273,0.0,0.0009148245213044539,0.0006162397357829951,-0.00026954981149174273,0.009806215085853812
2023-06-02,-0.0009841376657317197,0.001965685008992766,-0.000577592640183866,0.0,-0.0005725285833392724,-0.0005775905853557108,-0.000577592640183866,0.014429812390107408
2023-06-05,-0.0006189311901287485,-0.001010247787093127,-0.0006644036620855331,0.0,-0.0006730934842406655,-0.0006644218531756908,-0.0006644036620855331,-0.002005591490657713
2023-06-06,0.00133842841835394,-0.00115762407223268,-0.00028713318170048296,0.0,0.0009233526626535954,-0.00028713264997240565,-0.00028713318170048296,0.002351130233850576
2023-06-07,-4.021621603741163e-05,0.0021039167721929233,-0.0003602240758482367,0.0,0.00022689386598788533,-4.021357647368286e-05,-0.0003602240758482367,-0.003819293926420617
2023-06-08,0.0011638533389041624,-0.0001498294074157663,-8.40380962472409e-05,0.0,0.0009249510400314282,-8.402414499912253e-05,-8.40380962472409e-05,0.00616957160752325
2023-06-09,-0.0005503736298433854,0.0011453063025058626,-5.934361252002418e-05,0.0,-0.0003003536957806335,-5.934241298472442e-05,-5.934361252002418e-05,0.0011474010230505239
2023-06-12,0.0007499024335814839,0.00028327684932816276,0.0002445292193442583,0.0,0.0006618063044187694,0.0002832992579065775,0.0002445292193442583,0.00927797498175416
2023-06-13,-0.0007045508526191996,-0.001278910139071878,8.52821976877749e-05,0.0,-0.0007394103210848232,-0.0007045503804817718,8.52821976877749e-05,0.006908570725908897
2023-06-14,0.0002145232028753579,0.0002655649317814667,-7.758187712170184e-05,0.0,0.000206056653612827,0.00021450774894920881,-7.758187712170184e-05,0.0008190899801265841
2023-06-15,0.0006111613538570012,-0.0008056453787454275,-0.00026453312602825463,0.0,0.0003780060113194574,-0.00026453242413541624,-0.00026453312602825463,0.012104580493589997
