Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-11-01,0.0012341346067739245,0.0003236663914500348,-9.577508899383247e-05,0.0,0.0006255677339731894,0.00032366766833344347,0.0003236663914500348,0.017872423568570113
2022-11-02,-0.0014233296108830656,0.0020350681727993444,-0.0010217302478849888,0.0,-0.0013967644702005634,-0.0010217280971044026,0.0020350681727993444,-0.009250596217970832
2022-11-03,0.0023400112127986883,-0.0020165020605824656,-0.0005865658167749643,0.0,0.001117003505334131,-0.0005865654598825259,-0.0020165020605824656,0.0018098655614271703
2022-11-04,-0.0004253201584373576,0.003800029676030917,-0.000822815578430891,0.0,-0.0008293103195415362,-0.00042531789183323224,0.003800029676030917,0.0269908692820294
2022-11-07,-0.0019005425026776285,0.00032723867039381765,-0.0014472280163317919,0.0,-0.0017877933738055828,-0.0014472263829607434,0.00032723867039381765,0.0052662121497973145
2022-11-08,0.0014609902947236748,-0.003121619914855581,-0.001516175689175725,0.0,0.00022428798639157095,-0.0015161754027345116,-0.001516175689175725,0.0006087133238061713
2022-11-09,0.00047480334041662993,-0.001368394494498006,-0.0015377569943666458,0.0,-0.0004231629541513583,-0.001368389200846104,-0.001368394494498006,-0.01309394048282557
2022-11-10,0.0016667167471238176,-0.005593320886314454,-0.0010497411713004112,0.0,0.0006903461412830917,-0.0010497413191620927,-0.0010497411713004112,0.04033469963810262
2022-11-11,-0.004103345592391469,0.002345240560091508,-0.001169930910691619,0.0,-0.0029802893434145977,-0.0011699308543436197,-0.001169930910691619,0.0016272170461004113
2022-11-14,0.0027807301488893712,0.0018982533358043935,-0.0008544535376131535,0.0,0.001037951442126329,0.0018982525682072204,-0.0008544535376131535,-0.010326470187930703
2022-11-15,0.0012950075934226903,-0.00171860141579999,-0.00047912911395542324,0.0,0.0005720022091206923,-0.00047912887147982195,-0.00047912911395542324,-0.007270131763842595
2022-11-16,0.00047111725058693137,0.0018818267504199754,0.0003010995569638908,0.0,0.00031790504496153954,0.0004711223561037967,0.0003010995569638908,0.0013531099599816832
2022-11-17,-5.999857104224096e-06,-0.003439991494580404,0.00038457842310890555,0.0,0.00035551201808721586,-6.0021133317744285e-06,0.00038457842310890555,-0.004366428531214461
2022-11-18,0.0010078010999492583,-0.004201698716232885,-2.5238317903131247e-05,0.0,0.0007574149923826403,-2.523904472748016e-05,-2.5238317903131247e-05,0.009760572504284836
2022-11-21,-0.0006840556272060915,-0.001537006082536148,-0.0003222254163119942,0.0,-0.0004641287281429591,-0.0006840572060875569,-0.0003222254163119942,-0.005920247967584887
2022-11-22,0.0016137306034370684,0.0017925438126892327,-0.00020197677076794207,0.0,0.0007126476694714987,0.0016137256229960839,-0.00020197677076794207,0.014846066819152157
2022-11-23,-0.0012897864828312787,0.00275668262963265,-0.000575495301745832,0.0,-0.0011386025136915874,-0.0005754942055890881,-0.000575495301745832,0.01060718009996383
2022-11-25,0.00039777608201606275,-0.0010021017237366084,-0.0009200217900797725,0.0,-0.00018067073709103184,-0.0009200106542269933,-0.0009200217900797725,0.0019031935787098733
2022-11-28,0.0008476711646038927,0.003602589779339932,-0.0007837696466594934,0.0,-9.007595959841755e-05,0.0008476714140847599,-0.0007837696466594934,-0.017632916911810945
2022-11-29,0.0021220800479929067,-0.0003971052563852427,-6.618601037189364e-05,0.0,0.0011711524643429599,-6.618346320251657e-05,-6.618601037189364e-05,0.0163158309781315
2022-11-30,-0.002081682082693754,-0.0024851337740512546,3.36156808771193e-05,0.0,-0.0010222849210025952,-0.0020816800886064826,3.36156808771193e-05,0.011792963432482036
2022-12-01,0.00045849850206944244,0.0012558456402487076,-0.00023562725982628763,0.0,7.802481120358607e-05,0.0004584986875708867,-0.00023562725982628763,-0.014139099669388144
2022-12-02,0.002390808274398885,0.00020236103425881169,0.0002888599701691419,0.0,0.0014659652737229975,0.0002888707945013163,0.0002888599701691419,-0.007958839579762428
2022-12-05,0.00027512975525649443,0.0015123265852842907,-5.9706944739446044e-05,0.0,4.9492677450342344e-05,0.00027513191708500914,-5.9706944739446044e-05,-0.02844147228635502
2022-12-06,0.0026891055198743816,0.0013621975824611992,0.0006970149115659297,0.0,0.001775702585040023,0.0013621983288043544,0.0006970149115659297,0.0016732563415980072
2022-12-07,-0.0012914288638455184,0.0014663684303423798,0.0019139671931043267,0.0,0.00014754107712499427,0.001466366568480923,0.0019139671931043267,-0.0006842233962153603
2022-12-08,0.0008044717298296183,0.0031173845329128163,0.0016556639457121491,0.0,0.0011085370643268671,0.001655664434590868,0.0016556639457121491,0.01043973325356901
2022-12-09,-0.0005056411660469509,0.007092697910584412,-0.00015619289479218423,0.0,-0.0007091436232139522,-0.0001561901873362567,-0.00015619289479218423,-0.00543328209205259
2022-12-12,0.0015793589346673677,-0.0011335951131661718,-0.0013032229617238045,0.0,0.00029680791444585785,-0.0011335896549245683,-0.0013032229617238045,0.015392591988292967
2022-12-13,-0.0013238936540878243,-4.9755478707276294e-05,-0.0022689353208988905,0.0,-0.0018512144456079693,-0.0013238933817820526,-0.0022689353208988905,-0.0009691736837239452
2022-12-14,0.0014834135982762656,0.000882222060704778,-0.0010796847054734826,0.0,0.00025357544331099926,0.0008822209120447578,-0.0010796847054734826,-0.005009710974252078
2022-12-15,0.0007792920854203827,0.0014830949788900885,8.938834071159363e-05,0.0,0.0004055125638658408,0.0007792921138820263,8.938834071159363e-05,-0.02512347931064151
2022-12-16,0.0024783681892570643,0.0022765127540899334,0.0006852528313174844,0.0,0.0016071854705529552,0.0022765084762837147,0.0006852528313174844,-0.006245492951210681
2022-12-19,-0.00039137613945170954,-0.0035202481441045648,-0.0004511419392656535,0.0,-0.0002662343776062233,-0.0004511578039231592,-0.0004511419392656535,0.005937961899924914
2022-12-20,-0.00028604968463360743,0.003522348382261653,-0.0006210810970515013,0.0,-0.0006387544772197866,-0.00028604697998879045,-0.0006210810970515013,0.004832180309730627
2022-12-21,0.00041631771961477015,0.004156793564793985,-8.716009324416518e-05,0.0,-1.580878221209243e-05,0.0004163194307390799,-8.716009324416518e-05,0.011185122721879675
2022-12-22,-0.00031496697653984873,0.00018105258664098626,0.00018067109340336174,0.0,-9.590120326340794e-05,0.0001802528453656863,0.00018067109340336174,-0.011414736385449188
2022-12-23,0.0021338395945821476,0.003013851739651981,0.0002194075786974281,0.0,0.0011496157336114397,0.0021338389826135624,0.0002194075786974281,0.004733758704561602
2022-12-27,-0.0007014328281620483,0.0012403447971375081,-0.00010043647489510477,0.0,-0.0005019881470108768,-0.0001004355612320819,-0.00010043647489510477,0.0034980623250147847
2022-12-28,0.0004895357476961795,-0.00011588735860885683,-7.758944411762059e-05,0.0,0.00024074325437798745,-7.756638501488257e-05,-7.758944411762059e-05,0.005450310266524334
2022-12-29,0.000148122512104579,0.0019321346531984496,7.587065920233727e-05,0.0,2.45186281226318e-05,0.00014813541997268776,7.587065920233727e-05,0.0057212762482410475
2022-12-30,0.00023537351157916942,-0.0015594399412813098,-3.27519082929939e-05,0.0,0.00019224675331267285,-3.275495612873373e-05,-3.27519082929939e-05,0.006584005278428392
2023-01-03,0.0001636088779942709,-0.0018575682072548656,-0.00022239566897042096,0.0,7.373377518300936e-05,-0.00022239763545373064,-0.00022239566897042096,0.007577295434935224
2023-01-04,0.00012008507388812969,-0.0004138656494523496,0.00014127002214081585,0.0,0.00015686327856787106,0.00012004380497894804,0.00014127002214081585,0.009281990221096145
2023-01-05,1.6646438512872108e-05,-0.001784794627715363,0.0003491805400699377,0.0,0.000269015723752073,1.664400377248498e-05,0.0003491805400699377,-0.00022182278037884967
2023-01-06,0.0009810799470979005,-0.0009920460367503457,9.025642066262662e-05,0.0,0.0006407599974718303,9.025622287215087e-05,9.025642066262662e-05,0.018954953567647793
2023-01-09,-0.0013420292546517717,-0.002040550371036706,-0.0004857699095737189,0.0,-0.0008867621251386821,-0.0013420289922915977,-0.0004857699095737189,-0.004140769829838573
2023-01-10,0.001951656913379746,7.04686483180052e-05,-0.0007912574801594019,0.0,0.0006966650169787402,7.046927507843635e-05,-0.0007912574801594019,0.00891402850885746
2023-01-11,-0.0007061923626014681,-0.0010907740087550645,-0.0014823275851085782,0.0,-0.001068599685574018,-0.001090774054580942,-0.0014823275851085782,0.007403958013979708
2023-01-12,0.00034205840010190957,-0.001730774370628884,-0.002010340103879571,0.0,-0.0007115670922700449,-0.0017307713010216441,-0.002010340103879571,-0.0010033241085808618
2023-01-13,0.0009545547602736904,-0.00016271129930255272,-0.0021116631105542183,0.0,-0.0004970352722354779,-0.00016271168017502346,-0.0021116631105542183,0.0249215076297655
2023-01-17,-0.0019051748849609517,-0.0035280641052895774,-0.002575376071035862,0.0,-0.002154374826481007,-0.0025753765112238184,-0.002575376071035862,-0.015573888359244174
2023-01-18,0.0033637000566375504,0.0012807068878857217,-0.0027387633454054594,0.0,0.0004677652784604966,0.0012807066569330903,-0.0027387633454054594,-0.03050302943185479
2023-01-19,0.0021958780939554286,0.002029578509155412,-0.0018068167846649885,0.0,0.0002371349970206882,0.00202957282788685,-0.0018068167846649885,-0.013416120688812153
2023-01-20,2.527237967642063e-06,-0.004124651743216005,-0.0013070276472717524,0.0,-0.00043718829558054087,-0.0013070280550684533,-0.0013070276472717524,0.0024459755277410297
2023-01-23,-0.0003246111150018775,0.0026693282844133808,-0.0011987832840532064,0.0,-0.0009020339588954717,-0.00032461030745849776,-0.0011987832840532064,0.016082441718009793
2023-01-24,-0.0007493802279150892,0.004774331376721885,-0.0011636038543656468,0.0,-0.0012257069514682252,-0.0007493780063316615,-0.0011636038543656468,0.008559482714105488
2023-01-25,0.0006246967232247122,0.00047883795554849777,-0.0006535638822242618,0.0,3.7523819182949366e-06,0.000478832073824573,-0.0006535638822242618,0.004827820529375789
2023-01-26,0.00043550459119843127,-0.001775609445466273,-0.0008412882452830672,0.0,-8.273126052005616e-05,-0.0008412879592607506,-0.0008412882452830672,0.006162645560532399
2023-01-27,0.00013891641816196593,0.00020254985144823237,-0.0009855604730546474,0.0,-0.00041680263408074074,0.00013890206955410214,-0.0009855604730546474,0.0024260085418713303
2023-01-30,0.0005877359945307,0.00015729548226178718,-0.0005918730748817325,0.0,2.9323107899179978e-05,0.00015729450106110414,-0.0005918730748817325,-0.008516672460838303
2023-01-31,0.0013587730152147186,-0.002103424557640175,-6.434242823161185e-05,0.0,0.0008304145776342304,-6.4342639993035e-05,-6.434242823161185e-05,0.00594791664296752
2023-02-01,-0.0005793328809344221,-0.0013897888018590517,0.0001017475442495197,0.0,-0.00020462242703063785,-0.0005793331140552954,0.0001017475442495197,-0.002647457382883734
2023-02-02,0.0011225315743265407,-0.0028136015403796757,0.00043016005656681955,0.0,0.0009766704441132958,0.00043015892450918127,0.00043016005656681955,-0.004667246660376628
2023-02-03,0.0007173697877181622,-0.0007215764791289816,0.0007008388638496399,0.0,0.0007803049518546063,0.0007007856000239526,0.0007008388638496399,0.015355873690359394
2023-02-06,-0.001183115598399407,-0.002890263774129291,0.0006482712924480438,0.0,-0.00019885481298152958,-0.0011831155587512276,0.0006482712924480438,0.0058654180426157025
2023-02-07,0.0008752542524895629,0.0002402031226339814,0.0003091020626015961,0.0,0.0006284030021388953,0.00030911440739951314,0.0003091020626015961,0.012116403510203318
2023-02-08,-0.00037745494524510245,-0.003163251286934974,-0.00023437515483237803,0.0,-0.00016957517626669264,-0.0003774614793137833,-0.00023437515483237803,-0.007056041136776592
2023-02-09,0.001786929696485255,-0.0018454681241380055,-0.0005615386180579662,0.0,0.0008122505606669351,-0.0005615382658573757,-0.0005615386180579662,-0.015685916292826563
2023-02-10,0.0014104409096577027,-0.0017409967886691125,-0.00023286280338652432,0.0,0.0007585341838311794,-0.0002328627489841249,-0.00023286280338652432,0.004405637035498118
2023-02-13,-0.0007780307655774031,-0.0019426975821183008,-0.0006506566423922777,0.0,-0.0006579241146315464,-0.0007780376380011724,-0.0006506566423922777,0.010789725521522657
2023-02-14,-0.00014068755798907608,-0.0014003836343359458,-0.0010942862136289477,0.0,-0.000547086559315724,-0.0010942840143592849,-0.0010942862136289477,0.004408938772477147
2023-02-15,0.0006708140419727243,-0.003664146574025675,-0.0013911989517509937,0.0,-0.00012840450173989457,-0.0013911989966735173,-0.0013911989517509937,0.004181357521401066
2023-02-16,0.0002845327703962702,-0.0036749353200845646,-0.0016541490331292152,0.0,-0.0004726225819789386,-0.0016541490540444455,-0.0016541490331292152,-0.0138648519496675
2023-02-17,0.0019462692647388932,0.0006377475601830016,-0.0014594007516279817,0.0,0.0003373144688011737,0.0006377472735116847,-0.0014594007516279817,0.002957173437522696
2023-02-21,-0.0006165642737424973,-0.0013564311917246502,-0.0012841185089200735,0.0,-0.000908069224205825,-0.0012841065455574368,-0.0012841185089200735,-0.018519777924107597
2023-02-22,0.0024141899591749467,0.0014242614721823644,-0.0009717046050354838,0.0,0.0007992200833686603,0.0014242608810650014,-0.0009717046050354838,-0.007692665861885982
2023-02-23,8.095357451653551e-05,-0.0015010031395854251,-0.001065097632817924,0.0,-0.0004041041094947102,-0.0010650962202587188,-0.001065097632817924,0.007979045968429714
2023-02-24,-0.0005666747506847977,-0.0008044546061810285,-0.0011373173911124468,0.0,-0.000835350843591559,-0.0008044557903900997,-0.0011373173911124468,0.008980851958904334
2023-02-27,0.00017449329456068472,-0.0014232790699746903,-0.001128294039517641,0.0,-0.0003868047256061209,-0.0011282914387462691,-0.001128294039517641,0.008689602253103147
2023-02-28,0.00015712271783852722,-0.0005123239868374368,-0.0007930205902084708,0.0,-0.00027672621646123314,-0.0005123219387869136,-0.0007930205902084708,0.008336018866140363
2023-03-01,0.0001694921023120637,0.00014106341037867673,-0.0005754439625889063,0.0,-0.00019517139202022645,0.00014103193699366914,-0.0005754439625889063,-0.005596186830627018
2023-03-02,0.0014108880264827152,-0.0018289004001943796,-0.00026426688418723643,0.0,0.000747692343716773,-0.00026426684212368565,-0.00026426688418723643,-0.010436471549207642
2023-03-03,0.0010452698832073525,-0.002743330479328419,-4.433083813637495e-05,0.0,0.0006969217175761283,-4.433138398913716e-05,-4.433083813637495e-05,0.018193271647503555
2023-03-06,-0.0017307279537941188,-0.0008811929089138964,-0.0001485249085817486,0.0,-0.00099517314379531,-0.0008811930957234599,-0.0001485249085817486,-0.0058642854578824675
2023-03-07,0.002126946372930253,0.00010732005815221205,5.947949830442667e-07,0.0,0.0011817746351633393,0.00010732876103495611,5.947949830442667e-07,-0.029848874596478447
2023-03-08,0.002715158715982303,0.0009752933226093982,0.0008175612892955542,0.0,0.001868583286065525,0.0009752990090176706,0.0008175612892955542,-0.005932911400215305
2023-03-09,-0.0006694904387760365,-0.0002557884044178166,0.0003147704410366714,0.0,-0.00020624658460333969,-0.0002557877453912413,0.0003147704410366714,-0.05565717358057479
2023-03-10,0.005359957930136177,0.0076185364346532435,0.003817441174760461,0.0,0.004490419232948824,0.005359958135223294,0.003817441174760461,0.025078271355329945
2023-03-13,-0.005026138898891714,-0.008176438846476937,0.0009245192632079124,0.0,-0.0019463699359685517,-0.005026138749655188,0.0009245192632079124,-0.018120652852151222
2023-03-14,0.003927509927876734,-0.002880051671799429,-0.0022294935770332813,0.0,0.001238084143843857,-0.002229492206966257,-0.0022294935770332813,0.025351899426836348
2023-03-15,-0.0030510049746300394,-0.0012751903446504714,-0.006195972673594952,0.0,-0.004684160489013341,-0.0030510052193522125,-0.0012751903446504714,-0.04839647492018825
2023-03-16,0.006428915450671123,-0.004258486430872582,-0.007180132903158665,0.0,0.00026909266215548525,-0.00425848618238456,-0.004258486430872582,0.019227706845601256
2023-03-17,-0.004272426893606382,-0.000782920062359654,-0.008785532787442207,0.0,-0.006662522344119014,-0.00427242695853693,-0.000782920062359654,-0.03851431545575781
2023-03-20,0.005378964179100328,-0.00581200924885995,-0.00588730676099658,0.0,0.00039526797650915255,-0.005811996401159885,-0.00581200924885995,0.010516143726446872
2023-03-21,-0.0028608320265083916,-0.001908217759652283,-0.0018755958881229162,0.0,-0.002423721690308707,-0.0019082455964271334,-0.001908217759652283,0.026467509097154684
2023-03-22,-0.001079968472751507,-0.004366400363053073,0.002224853029474616,0.0,0.000706338315356838,-0.0010799684710603927,-0.004366400363053073,-0.026152999966652254
2023-03-23,0.004316659269360908,-0.003584383368076229,0.009848499670624733,0.0,0.0074252209018684755,0.004316659215188119,-0.003584383368076229,-0.002676995229278208
2023-03-24,-0.0010107712599163967,-0.00016488569948408177,0.013832579366862774,0.0,0.006241594736341066,-0.00016488459151084285,-0.00016488569948408177,-0.015332912200436711
2023-03-27,0.0018583373508229274,-0.0036055105335726697,0.01210950780659914,0.0,0.007165659970478267,0.0018583374362463525,-0.0036055105335726697,0.028257615833397934
2023-03-28,-0.0029703649215724577,0.0015754357921432842,0.006361756008118391,0.0,0.0013910293681215812,0.0015754358031882835,0.0015754357921432842,0.003030754171293435
2023-03-29,0.0019351045743932261,0.0009423253870704915,0.0011681278701871634,0.0,0.0016072320594007728,0.0011681309595430649,0.0009423253870704915,0.002015182435664359
2023-03-30,0.0002717842547067707,0.0017253208673727197,-0.0019924221560359,0.0,-0.0009126434638784324,0.0002717840089409257,0.0017253208673727197,-0.0030245808347088405
2023-03-31,0.000823568432215117,-0.0014531919129868148,-0.0027491108048707247,0.0,-0.0008196420658947167,-0.0014531915813576237,-0.0014531919129868148,0.012043695189718302
2023-04-03,-0.0008175418859824986,-0.002426296699269907,-0.003009581007063389,0.0,-0.0018152828046903331,-0.0024262956115243543,-0.002426296699269907,-0.0011516241661500065
2023-04-04,0.0012874342577575966,-0.0049166314998255875,-0.0017343151848763227,0.0,0.0001088946222733624,-0.0017343152015524036,-0.0049166314998255875,-0.013458331957170255
2023-04-05,0.0015313828025646696,-0.0020938790702429975,0.0006045231129974127,0.0,0.0012549408014579818,0.0006045224067234744,-0.0020938790702429975,0.0014900358864084827
2023-04-06,-0.0004589302925389116,0.00303521018672344,0.0013227449962869287,0.0,0.0002440498225344406,0.0013227449736548135,0.00303521018672344,-0.001097815057661371
2023-04-10,0.0007354001349638747,-0.0035545853696246615,0.0012744201812893152,0.0,0.0012121284602498142,0.0007353985195952322,-0.0035545853696246615,0.0032894602377018163
2023-04-11,6.017870982648885e-05,0.0007718941829033623,0.0005157949053682387,0.0,0.0002489258460645094,0.000515793216113175,0.0007718941829033623,0.004914021559586414
2023-04-12,0.00019147107177151394,-0.0018355489286807478,-0.00017209627549163997,0.0,0.00011291032028727759,-0.00017209841053185526,0.00019147107177151394,-0.00015557568475084636
2023-04-13,0.0007334693843747222,-0.004754378328900976,3.076493158005178e-05,0.0,0.0006591579265634754,3.07637214379451e-05,0.0007334693843747222,0.0038059895490710097
2023-04-14,4.1592949698098175e-05,-0.0010934719253858447,-0.0005282406928017735,0.0,-0.00018237552726345046,-0.0005282406786126099,-0.0010934719253858447,0.07279468308604645
2023-04-17,-0.006139062518293952,-0.0013229564702529983,-0.0019389288499951363,0.0,-0.0043129149666702535,-0.0019389302302166237,-0.0013229564702529983,0.007897867887834316
2023-04-18,0.004086622573679839,0.002327737902099303,-0.002434353344142437,0.0,0.0009690222448938504,0.002327737544106518,0.002327737902099303,0.011165366730313719
2023-04-19,-0.0006907319784441664,-0.008141773875407658,-0.003013214096426964,0.0,-0.0014640675698422642,-0.0030132143317198306,-0.0006907319784441664,-0.0012739753144237213
2023-04-20,0.0011773260749768071,0.003614375933818179,-0.002986343577504158,0.0,-0.0009890808631560022,0.0011773259050385134,0.0011773260749768071,-0.002907191226372874
2023-04-21,0.0005665817316107828,6.980172948811243e-05,-0.0025130626745522022,0.0,-0.0009222472817703392,6.980011146241811e-05,0.0005665817316107828,-0.0019194180925569831
2023-04-24,0.00045878519430827056,-0.0016132246104224796,-0.0018255382310599089,0.0,-0.0005614283154804943,-0.001613220426511857,0.00045878519430827056,0.001350857841619671
2023-04-25,0.00022815319759455433,-0.004602691407118125,-0.001136323786340654,0.0,-0.00020380280016090403,-0.0011363242298295625,0.00022815319759455433,-0.02198352488065198
2023-04-26,0.0026016022785899083,0.0024934477926330276,-8.262641495093703e-05,0.0,0.0012878923667621598,0.002493439102329294,0.0026016022785899083,-0.017882714879318196
2023-04-27,0.0007786466078510963,0.0026366653410376316,0.00090194889344275,0.0,0.0007474849255487643,0.000901956298377938,0.0007786466078510963,0.013369018140059566
2023-04-28,-0.0017172366537200282,0.0019923653253381295,0.0007077854825183749,0.0,-0.0007087509000073828,0.0007077851172912928,0.0007077854825183749,0.008645467537323344
2023-05-01,0.0005875471872719231,-0.002086521091101082,-0.0001957296917680651,0.0,0.0003346906932528059,-0.00019573043688452365,-0.0001957296917680651,0.021186092124432176
2023-05-02,-0.0011218995825345484,0.0004450042156772111,-0.0008167633786797523,0.0,-0.0010493307166977543,-0.0008167609140736509,-0.0008167633786797523,-0.016279260033911502
2023-05-03,0.0031832599862804834,-0.0031486907035459,-0.00028744092560373247,0.0,0.001790417372346959,-0.00028744086431052953,-0.00028744092560373247,-0.0213904809557213
2023-05-04,0.0013003595832345098,-0.005773064154025669,0.00011727088713087142,0.0,0.001068283090163452,0.00011727021302408338,-0.005773064154025669,-0.01377296299951564
2023-05-05,0.0005680928888969388,-0.002106651313246149,-4.665102460421622e-05,0.0,0.00039808818243576495,-4.6652161057639766e-05,-0.002106651313246149,0.019346633029464277
2023-05-08,-0.0020281519236682428,-0.0014418946953959975,-0.0002533801889512688,0.0,-0.0011849660786324347,-0.001441893835431122,-0.0014418946953959975,0.002410323480520113
2023-05-09,0.0015139785169606549,-0.001724424878266451,-0.0001486118126194924,0.0,0.0008568887708273889,-0.00014861177957925168,-0.001724424878266451,-0.004826588147691367
2023-05-10,0.0008878793396367027,0.0031222158387148955,-0.00040719532989896834,0.0,0.00014113273403363095,0.0008878796634425545,0.0031222158387148955,0.0005129365659747718
2023-05-11,0.00011067323725265496,0.0035925790363523107,4.8479734687134624e-05,0.0,-9.183392176519332e-05,0.00011068852818742619,0.0035925790363523107,-0.0031555480749961605
2023-05-12,0.0008278412360237209,8.478254708637069e-05,0.00024644285440444946,0.0,0.0005788315587046493,0.0002464472505729683,0.00024644285440444946,-0.01443665695561975
2023-05-15,0.0015933162860541671,-0.00017901857489844512,0.001692055375315249,0.0,0.0017293595519365297,0.0015933069229599399,0.001692055375315249,0.008391026289681615
2023-05-16,-0.0011480520414065163,-0.0013907354514298427,0.0015101612079888582,0.0,0.00017019888863959343,-0.0011480483303967493,0.0015101612079888582,-0.006751897338684405
2023-05-17,0.001707215266794769,0.0027197794465017165,0.0015813882928341627,0.0,0.0015953800869179739,0.0017072221042775668,0.0015813882928341627,0.03028417519479934
2023-05-18,-0.0027917647181763447,-0.0026776664829859936,0.00024933967506513,0.0,-0.0013029768309196575,-0.0026776582109790444,0.00024933967506513,0.007555400809819235
2023-05-19,0.001650046711005009,-0.0016746450523172608,-0.0007578788790851831,0.0,0.0006309545511186932,-0.0007578782056192359,-0.0007578788790851831,-0.0022965468799184367
2023-05-22,0.0008804068952442644,-0.0019531959638490522,-0.0010995134944096208,0.0,4.738867868858503e-05,-0.0010995128303125546,-0.0010995134944096208,-0.008296861591389263
2023-05-23,0.001031127625346122,-7.110452947525111e-05,0.00024291794397868216,0.0,0.0006982261082101068,0.00024291984283130542,0.00024291794397868216,-0.010487395099631015
2023-05-24,0.0009516393695717877,0.0005591148534207937,0.001243092119693756,0.0,0.001114245309746752,0.0009516384965573508,0.001243092119693756,-0.00919373420126023
2023-05-25,0.0007447651978797528,0.002454211411135361,0.0007724101888015866,0.0,0.0006739336420315885,0.0007724433280827482,0.0007724101888015866,0.0024355811320437965
2023-05-26,-0.00022782198038124316,-0.0007697196864349648,-0.00038433793815784156,0.0,-0.000277974940826987,-0.0003843416652987359,-0.00038433793815784156,0.009317188131126168
2023-05-30,-0.00017080509540866518,0.0014469806803680838,-0.0011304833460599184,0.0,-0.0007222885536869567,-0.00017080467292515718,-0.0011304833460599184,0.003790173452096967
2023-05-31,0.0006545875076295275,0.0011886566891476191,-0.0015371628105640411,0.0,-0.0004488292357525197,0.000654586098037848,-0.0015371628105640411,-0.01281267472603173
2023-06-01,0.0017908566532689053,0.0022408595506106612,-0.0017524478025734425,0.0,2.7427097554889738e-05,0.0017908547229557243,-0.0017524478025734425,0.013685204056854148
2023-06-02,-0.001589970210317383,0.0022865310652614807,-0.00170609331689775,0.0,-0.0018384648588085823,-0.0015899620023868558,-0.00170609331689775,0.020788540087483584
2023-06-05,-0.000510933051894599,0.001605004098298445,-0.0011073939967900515,0.0,-0.0009085286032892076,-0.0005109318530983815,-0.0011073939967900515,-0.009872793642177448
2023-06-06,0.002505739301137899,0.0010727737855544003,-0.0005163729656487703,0.0,0.0010914130950671489,0.0010727737171510546,-0.0005163729656487703,0.0017956475981082674
2023-06-07,-0.00044728559903390794,-3.665481076040504e-05,-0.0004992535104975104,0.0,-0.0004931009593739942,-0.00044726949225529043,-0.0004992535104975104,0.009642059209350106
2023-06-08,-0.00021522555792314463,-0.0024398384947411605,-0.00047162603004835546,0.0,-0.00023136606514649643,-0.00047162939245745655,-0.00047162603004835546,0.00028417356738121924
2023-06-09,0.0009938409001160526,-6.630331166705445e-05,-0.00041918104398064315,0.0,0.0003518233793165706,-6.630143528188576e-05,-0.00041918104398064315,0.0019875253248316585
2023-06-12,0.00022396538344359937,-0.002036325150237536,-0.0003330290492158383,0.0,6.187251285468939e-05,-0.0003330302517352577,-0.0003330290492158383,-7.080952394462412e-05
2023-06-13,0.0005958439277735303,-0.0031875323176665227,-0.0003658437344711274,0.0,0.0003100952539940362,-0.00036584441800528505,-0.0003658437344711274,0.007208152197681765
2023-06-14,-0.00021420395258380984,-0.0003876510259837285,-0.00037080966285429895,0.0,-0.00028259598654571606,-0.0003707628774254307,-0.00037080966285429895,-0.0037388182977271594
