Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-11-16,-0.000839246755494373,-0.0027917968204765487,0.0017851066077128053,0.0,0.00043654524203006276,-0.0008392466246237232,0.0017851066077128053,-0.010746944339042747
2022-11-17,0.0022528937992103122,0.0005968970934224012,0.0018812252674251795,0.0,0.0022017469508820034,0.001881223368659197,0.0018812252674251795,0.0013274942061056042
2022-11-18,-0.0016003234483886785,-0.002361890562985995,0.0018548761727288365,0.0,-4.18918843530828e-05,-0.001600322427997169,0.0018548761727288365,-0.008705696728068575
2022-11-21,0.0015432497468236732,0.0003512665114578086,0.0017954689683392644,0.0,0.001733181426221548,0.0015432466507333067,0.0017954689683392644,-0.009953099092318353
2022-11-22,-9.702568835162563e-06,-0.0010185814111160823,0.0016680487897247076,0.0,0.0007898664729703937,-9.702174922901325e-06,0.0016680487897247076,0.02851647311264494
2022-11-23,-0.0009219500058865695,0.0012113724292696598,0.0015323514817282557,0.0,5.783399805580009e-06,0.0012113698014031694,0.0015323514817282557,-0.005004688757360118
2022-11-25,0.002753639729034014,6.66478314151262e-05,0.0015520440647378564,0.0,0.002409530522047597,0.0015520439062097716,0.0015520440647378564,-0.0035271815192821
2022-11-28,-0.0019027226908956097,0.0031038127075447937,0.0018328175647184253,0.0,-0.0006086166927290564,0.0018328170467250115,0.0018328175647184253,-0.030492926530798097
2022-11-29,0.0019015435344775069,0.0007950753596793494,0.0022038868628442287,0.0,0.002107610671628826,0.0019015411508534804,0.0022038868628442287,0.0066260408900168126
2022-11-30,-0.0011195815525201908,-0.0016770020416549119,0.002449384890496731,0.0,0.00047479887362528715,-0.0011195800449915415,0.002449384890496731,0.007211001775896126
2022-12-01,0.0010081484174284576,0.0007409638645498554,0.0024342809338122606,0.0,0.0016482299970860756,0.0010081514321445874,0.0024342809338122606,-0.004861754965630309
2022-12-02,0.0006215980065684801,-0.0043546883264383544,0.0024139403831213713,0.0,0.0017370894184250713,0.0006215976501335338,0.0024139403831213713,-0.008519974166708268
2022-12-05,-0.0004742130616508757,0.0032847892918425924,0.0024575460702180862,0.0,0.0005528514372175522,0.002457545205158532,0.0024575460702180862,-0.027780803118834057
2022-12-06,0.0013572399433305392,-0.001285767642182457,0.00267757847905159,0.0,0.002110415630477381,0.0013572395651651843,0.00267757847905159,-0.02818963589481154
2022-12-07,-0.0006045821647569948,-0.00010072475830173523,0.0028302890714257956,0.0,0.000860161036530583,-0.0001007231224051903,0.0028302890714257956,-0.002216486733770937
2022-12-08,5.4531807319492856e-05,0.004077706115154575,0.002810235833749175,0.0,0.0009870824137300604,0.0028102354086394113,0.002810235833749175,0.00740142870466355
2022-12-09,0.0009524869056047402,0.0007218525488798185,0.002794021973386407,0.0,0.0017713444106285444,0.0009524906617685893,0.002794021973386407,-0.008463295892262
2022-12-12,3.253885971598008e-05,-0.004548473734596152,0.0027545487973839045,0.0,0.0015271175432559287,3.253871080719961e-05,0.0027545487973839045,0.02432969943952461
2022-12-13,-0.000509934246221436,-0.0014888589537316674,0.002521692542359233,0.0,0.0008782762686067551,-0.0005099335564134083,0.002521692542359233,0.010874873567159861
2022-12-14,0.0018446517327166396,0.0021873703013917992,0.0023806795943528414,0.0,0.0020555302553577157,0.002187368082191893,0.0023806795943528414,-0.007393381483049893
2022-12-15,-0.0006480111318497853,-0.004892753099680012,0.0023459712974727154,0.0,0.0009426800004377235,-0.0006480112301554902,0.0023459712974727154,-0.009627116828593742
2022-12-16,0.0003495448138319514,0.00033795112715579784,0.0022823631297796965,0.0,0.001193544042685147,0.00034961786332603835,0.0022823631297796965,-0.0070429389808449976
2022-12-19,0.0006162801069772118,-0.00763833138282843,0.0021499628201127052,0.0,0.001838669153006452,0.0006162795769160522,0.0021499628201127052,0.004478945910048881
2022-12-20,-0.0004607806063018216,-0.0006495374172879024,0.002159310970455408,0.0,0.0006949273134465303,-0.00046077574539026104,0.002159310970455408,0.014349310461294867
2022-12-21,0.0007739870173036654,-0.0006635728491461621,0.002134071197360754,0.0,0.0014637027417619222,0.0007739869777913961,0.0007739870173036654,0.012759282981087512
2022-12-22,0.0002977357912412982,-0.005150984706586587,0.0021023652516305447,0.0,0.001450254293065281,0.0002977354211863111,0.0002977357912412982,-0.020380215859462644
2022-12-23,0.0006666452201412491,0.0023295188998052655,0.0021469115745276213,0.0,0.0012009741944927093,0.0021469068322497323,0.0006666452201412491,0.026101303181887713
2022-12-27,-0.0012642054792855882,-0.0013762273730499684,0.0020526740700006485,0.0,0.00019034361151574184,-0.0012641970103242203,-0.0012642054792855882,0.013798388750013279
2022-12-28,0.002298309400748606,0.0020990652499205016,0.001933107036165893,0.0,0.0021523392571906113,0.0020990662347229578,0.002298309400748606,-0.016562437660068083
2022-12-29,-0.00045887003531730854,0.003286001317395387,0.0019321085419505835,0.0,0.0003332176999058425,0.0019321082223182798,-0.00045887003531730854,0.007537238932565404
2022-12-30,-0.0007313399975225069,-0.0011359365625324305,0.0019240279216319323,0.0,0.0004542252392652314,-0.0007313379143924364,-0.0007313399975225069,0.010022939221693805
2023-01-03,0.0019259407989136146,0.0006469419336212561,0.0018530874513089657,0.0,0.001979887049277549,0.0018530749194293026,0.0019259407989136146,-0.03496513977072481
2023-01-04,-0.00011286177124375551,-0.006099720901751305,0.0019854516722261906,0.0,0.001203851690706611,-0.00011286208038648031,-0.00011286177124375551,0.0029064556077436393
2023-01-05,-0.0013317145609259631,-0.000495118130784259,0.001972959842532873,0.0,5.392517120575728e-05,-0.000495117343160692,-0.0013317145609259631,0.02212740836411806
2023-01-06,0.0020602221998163926,0.005171643508392915,0.0018426586175337434,0.0,0.0017567521029787916,0.002060226433121881,0.0020602221998163926,0.012014492927402495
2023-01-09,-0.00044110401966949324,-0.002178123338709518,0.0017634595278650522,0.0,0.0006371013767690732,-0.00044110389782610506,-0.00044110401966949324,-0.018813400450173635
2023-01-10,0.000684991196745664,-0.007172495793871722,0.001921168644912541,0.0,0.0017509701859565675,0.0006849905163416813,0.000684991196745664,0.014824486970586713
2023-01-11,-0.0005717221566321557,-0.002076754067358022,0.001930187689140439,0.0,0.0006206553779991383,-0.0005717218924515313,-0.0005717221566321557,0.011559859778361355
2023-01-12,0.0015254494410167623,-0.002056669914279299,0.00183016003575176,0.0,0.0018984890688105455,0.0015254464596200824,0.0015254494410167623,0.01647476763577727
2023-01-13,-7.666926862104942e-05,0.0016826438490109739,0.0017248726217076182,0.0,0.0005913569540470565,0.0016826218067700078,-7.666926862104942e-05,-0.0006184995561332459
2023-01-17,0.0005927611249654846,0.0028031437860640946,0.0017152682412415743,0.0,0.0009343132278889268,0.0017152682129840937,0.0005927611249654846,-0.0019462145436788638
2023-01-18,0.00020732965203011758,0.0014242384197831592,0.001838916097767651,0.0,0.0008375668329213986,0.0014242368402494182,0.00020732965203011758,-0.020757489831315555
2023-01-19,0.00014469073209269593,-0.008852537311239769,0.00214785011485219,0.0,0.0016216729316191965,0.00014469034449984355,0.00214785011485219,0.006398297519705239
2023-01-20,-0.00036488201832335,0.0008684006664044569,0.002213044324889779,0.0,0.0006771131715441344,0.0008684007333488544,0.002213044324889779,0.018071451523556988
2023-01-23,0.0011063387997869722,-0.008132270659587602,0.002048287307843566,0.0,0.002136530700943618,0.0011063378486250142,0.002048287307843566,-0.005218667896754131
2023-01-24,0.0006688045901425707,0.002597658921734673,0.0020428630523383617,0.0,0.001138970372898322,0.002042861983059941,0.0020428630523383617,0.009268498375190186
2023-01-25,-0.000634624505793409,-0.015545100180604694,0.0014984520385041833,0.0,0.0012953935099056892,-0.0006346249071027579,0.0014984520385041833,-0.00528579235467922
2023-01-26,0.0011912634030447529,0.0014059028774422947,0.0012804140569642186,0.0,0.0012157697559095242,0.001280417184256649,0.0012804140569642186,0.03940446785405317
2023-01-27,-0.00020840751598619097,-0.003643555819505648,0.0010925509268417954,0.0,0.0005894094832072773,-0.0002084079925316261,0.0010925509268417954,-0.018426398125339843
2023-01-30,0.001766808642888327,-0.0003144167750163084,0.0013161373790353537,0.0,0.0017096981581773115,0.0013161357824616614,0.0013161373790353537,-0.01789124205056427
2023-01-31,-0.00132842623569446,-0.00965147342576441,0.001700742170214653,0.0,0.0005509789127480847,-0.0013284264454808167,0.001700742170214653,0.02134511426491432
2023-02-01,0.00011682580070503551,0.0013480990237018035,0.0015721366507932544,0.0,0.0006691971741612445,0.0013480954104969768,0.0015721366507932544,-0.01100768643693376
2023-02-02,0.002068356634004024,-0.0005963190773632986,0.0016427116934210062,0.0,0.0020612722002222215,0.0016427098012537927,0.0016427116934210062,-0.031788031414664394
2023-02-03,-0.0014306298133917028,-0.0016791595262178206,0.00196558004245162,0.0,6.767830483770873e-05,-0.0014306261161174303,0.00196558004245162,0.006903653610839516
2023-02-06,-0.0004750290328232683,0.006046680393316098,0.0022915226873010397,0.0,0.0002947804341687464,0.0022915227823420868,0.0022915226873010397,-0.0016989600562943533
2023-02-07,0.002022563535218085,0.004638693011821804,0.0024172477424144745,0.0,0.0020193948585033573,0.0024172498135612832,0.0024172477424144745,0.02815087945253961
2023-02-08,-0.0007979544039680663,0.005298681354198649,0.002179383533075452,0.0,9.230598041908543e-05,0.0021793835483409404,0.002179383533075452,-0.008739839744129526
2023-02-09,0.001373739448102065,0.0021806458142099015,0.0021384297870099545,0.0,0.0016532616261640196,0.002138408474455219,0.0021384297870099545,0.0037676009415354575
2023-02-10,-0.000422719834823054,0.0008496443422387419,0.0022104948293417692,0.0,0.0006407761644169928,0.0008496443931876131,0.0022104948293417692,0.04128695547654436
2023-02-13,0.000140471936583633,0.009175768011879127,0.002007081639021635,0.0,0.00034918517042249926,0.002007082034722235,0.002007081639021635,-0.0038971441821869096
2023-02-14,0.002223848096347323,-0.0013722239297635503,0.001786748762242496,0.0,0.002274196809134396,0.001786746801210385,0.001786748762242496,-0.011784027623098572
2023-02-15,-0.0010742463926692073,-0.007296688315629226,0.0018053008243441582,0.0,0.0005990832941735844,-0.0010742465790480294,0.0018053008243441582,-0.003010869972123536
2023-02-16,5.6371579787139895e-05,-0.0026302741871797415,0.0018431073985993862,0.0,0.00101594536333999,5.63713926675089e-05,0.0018431073985993862,-0.0029334888390392454
2023-02-17,0.0009730072929018828,0.0010810132890441174,0.001940800342708826,0.0,0.0013879825928662837,0.0010810212191618713,0.0010810132890441174,-0.039210452556050227
2023-02-21,0.0001230923119855188,0.00018819708711400034,0.002193993888795376,0.0,0.0010221915159695383,0.00018821149123170137,0.00018819708711400034,-0.000988962465009604
2023-02-22,-0.001266886459019841,0.005691634121750309,0.002383214421570301,0.0,-0.00014089379140470914,0.002383214393308797,0.005691634121750309,-0.013037735778297695
2023-02-23,0.0015675944800890259,0.0014751777471918653,0.0024893679656088352,0.0,0.001975927107095805,0.0015676039890245603,0.0014751777471918653,0.009162224250350418
2023-02-24,-0.0004922960332342243,-0.001211393417388207,0.002476233057677746,0.0,0.0008509712341024538,-0.0004922949830988572,0.002476233057677746,9.043619537117625e-05
2023-02-27,0.000642526917829099,-7.974267509592505e-05,0.002340091625228524,0.0,0.0014315287903270478,0.0006425277101451333,0.002340091625228524,-0.001807545558670089
2023-02-28,0.00040104077218807636,0.0033044593051970894,0.0022836015559732914,0.0,0.001027724826655425,0.002283601108947626,0.0022836015559732914,-0.005806006648512111
2023-03-01,5.158745009134036e-05,0.001659513211795825,0.002335144206881523,0.0,0.0009400474727754779,0.0016595123572122688,0.002335144206881523,0.008876738204113586
2023-03-02,0.00014511885961960842,0.0020739886799245348,0.002315053716301918,0.0,0.0009624970873007655,0.0020739850836929423,0.002315053716301918,0.004588599283087781
2023-03-03,0.0007880734469199555,0.002620479770891504,0.002254695165902376,0.0,0.001305086179965996,0.0022546931278263787,0.002254695165902376,0.012577737231936966
2023-03-06,6.513571836964569e-05,-0.0012973843634905393,0.002123453188687563,0.0,0.001054436778844107,6.513596586603764e-05,0.002123453188687563,0.00882525866886719
2023-03-07,0.0006265825934114201,-0.0005374439273303585,0.0020024836994707584,0.0,0.0013048641079090185,0.0006265827252834402,0.0020024836994707584,-0.019519563565476367
2023-03-08,0.0006293798878892665,-0.0006981615508696284,0.0021057133562862873,0.0,0.00136243678190283,0.0006293799635909612,0.0021057133562862873,-0.014712224641530056
2023-03-09,-0.000667192752711439,0.0016867870390498947,0.002304938156157732,0.0,0.0004716614293338421,0.0016867858509907424,0.002304938156157732,-0.007758683265895595
2023-03-10,0.0003828849419099101,-0.0024083720436017097,0.002549390774220228,0.0,0.0015151512699030534,0.000382884838767886,0.002549390774220228,-0.01244755152155387
2023-03-13,0.00041025133084847935,0.001508602478952564,0.002702611032873392,0.0,0.001336707910526559,0.0015086025516389946,0.002702611032873392,-0.011571770381959254
2023-03-14,-0.00023140333428767532,0.0019530667060121897,0.0025941478088498116,0.0,0.0008548651620319593,0.0019530656083557919,-0.00023140333428767532,0.0037475956754792848
2023-03-15,0.00016801047562709485,0.00649305679084669,0.002475138520821929,0.0,0.0007505712799071372,0.0024751387051245737,0.00016801047562709485,-0.05102756134038813
2023-03-16,0.0010381408807743477,-0.0027602649406994135,0.002452271059155464,0.0,0.0019096795007541982,0.0010381404377542889,0.0010381408807743477,-0.005823017302946108
2023-03-17,-0.001994048534698126,-0.01606214980250308,0.002314235083758831,0.0,0.0008284741943310127,-0.0019940486956287295,-0.001994048534698126,-0.01184865514997636
2023-03-20,0.0015022808025885964,-0.002739445057497677,0.0022884372156113386,0.0,0.002129571254109901,0.0015022797694465885,0.0015022808025885964,0.02580602236773284
2023-03-21,-0.00022640747976098737,-0.007938527107862425,0.0021274792961776257,0.0,0.0013174458379264467,-0.00022640777459719932,-0.00022640747976098737,0.043827710118732856
2023-03-22,0.0007528525594845596,-0.0020859825071208498,0.001870958600193262,0.0,0.0014309272340223707,0.000752852018720946,0.0007528525594845596,-0.023154695760119522
2023-03-23,0.0018364690729540513,0.010824981863709764,0.0018899465212598443,0.0,0.0012573109218099957,0.0018899644347444239,0.0018364690729540513,-0.011346183080466983
2023-03-24,-0.00182071364122424,-0.005012154429903518,0.0020762779749929905,0.0,9.332789332559474e-05,-0.001820713584558943,-0.00182071364122424,0.0011598005462604523
2023-03-27,0.0007520284914432022,0.002247791310665396,0.002082330174744129,0.0,0.0012321342677466306,0.0020823249537666854,0.002247791310665396,0.02168899343264422
2023-03-28,0.0007377338778104695,0.0053488273465141355,0.0019922759383916855,0.0,0.0009759717069343762,0.001992276436479269,0.0053488273465141355,0.01239942161300481
2023-03-29,0.00041923488871011704,0.002350133617707124,0.0018475528340786695,0.0,0.0009129351834453385,0.0018475515513789338,0.002350133617707124,0.017030979200570916
2023-03-30,0.00030445414069424896,0.0008242166180820599,0.0017372126458212733,0.0,0.0008946783578102024,0.0008242174417637686,0.0008242166180820599,0.004852350724216779
2023-03-31,0.0007675415543869455,-0.004165685994176486,0.0017353572184219956,0.0,0.001520434160015405,0.0007675407258878879,-0.004165685994176486,0.0015514458655549188
2023-04-03,6.700150642668961e-05,-0.0009076366345928677,0.0018076639389619231,0.0,0.0008917213744710759,6.70019565130448e-05,-0.0009076366345928677,0.057325599973079455
2023-04-04,-8.66656285530303e-05,0.004954921095622665,0.0016426310176029801,0.0,0.0003298358763642041,0.0016426312934810533,0.004954921095622665,-0.009604273611673078
2023-04-05,0.002719358942027611,-0.0074210882101474855,0.001571495784446597,0.0,0.0028982869559842184,0.0015714950259558373,-0.0074210882101474855,0.01698245780693721
2023-04-06,-0.0018148557379691098,-0.0078001990651479555,0.0014035152271389961,0.0,-9.601325250272602e-06,-0.001814855881473365,-0.0078001990651479555,-0.01672155119546538
2023-04-10,0.0014775959493612669,-0.00045992457185947244,0.0015586108202114701,0.0,0.001642809473255609,0.0014775844188464797,-0.00045992457185947244,-0.004442842524621054
2023-04-11,-0.0011202403062336103,0.0060363468411737484,0.001767260953783989,0.0,-0.0003402197591544253,0.001767261065731988,0.0060363468411737484,0.007046896722508258
2023-04-12,0.0003072762902225747,0.005640065984808325,0.001897333306260407,0.0,0.0006435133732147224,0.001897333667336917,0.005640065984808325,-0.0010407513735175818
2023-04-13,0.0012000846916495635,0.0011996746043346892,0.001995717640966177,0.0,0.001547219455641892,0.0012004985759662007,0.0012000846916495635,0.004675227686382794
2023-04-14,-0.0007391974911207726,0.0006422476385225988,0.0019125044345855713,0.0,0.00032505230733994857,0.0006422475753508717,-0.0007391974911207726,0.0024157132548223437
2023-04-17,0.0010010698241008802,0.0014205880841837515,0.0018604674842208624,0.0,0.0013478756768421623,0.0014205881934998873,0.0018604674842208624,-0.011701163574066637
2023-04-18,0.0003537854865571779,0.0008959431762849425,0.0019485563971102238,0.0,0.0010131890185154542,0.0008959440657741616,0.0019485563971102238,0.019341034669747983
2023-04-19,-0.0007699610177331817,0.0018458586455065878,0.0018493130337446928,0.0,0.00019740306813512598,0.0018456756760719287,0.0018493130337446928,-0.003169070457025447
2023-04-20,0.001961609185130817,0.0008081348310316062,0.0018560306634753942,0.0,0.0019928648206828984,0.001856022320341165,0.0018560306634753942,-0.00800995062060361
2023-04-21,-0.0008324889896459261,0.002159703899289692,0.0018102164613083005,0.0,0.00011986959332181398,0.0018102139943676967,0.0018102164613083005,0.003194374989975714
2023-04-24,0.00034661925683631377,0.004006846897108294,0.001925234799273312,0.0,0.0007899745149410528,0.0019252349520024936,0.001925234799273312,0.01870175799307941
2023-04-25,0.0005742580638982428,-0.000655821421186506,0.001929658930748701,0.0,0.0012480234752445276,0.0005742581388321858,0.001929658930748701,-0.014315299290990902
2023-04-26,0.0007650764119146352,0.0022034890196074054,0.0020245900377631187,0.0,0.00121814390608232,0.002024585302493813,0.0020245900377631187,-0.009225336359290412
2023-04-27,-0.0005705725723803888,0.003171811283633234,0.0021970667876303196,0.0,0.0003860060343781009,0.0021970661248787143,0.0021970667876303196,0.011882450280728365
2023-04-28,0.00048544689748909135,4.781105271335982e-05,0.0021990686655044556,0.0,0.0012623752767097643,0.0004854485892220741,0.0021990686655044556,0.012841870492417579
2023-05-01,0.0006514585011378913,0.004939330065916755,0.002122655976563692,0.0,0.0010058807832020217,0.002122656300582656,0.002122655976563692,-0.03150339210680646
2023-05-02,0.0007418686574086489,0.0033622353619179885,0.0022332777734845877,0.0,0.0012168793018303122,0.0022332775588868817,0.0022332777734845877,-0.040669400397391725
2023-05-03,-0.0005432886755123286,0.00029063720830841555,0.002505784621462226,0.0,0.000731020092944222,0.00029063795355712237,0.002505784621462226,-0.019906093489428085
2023-05-04,0.00010920210679320284,0.011621999422277637,0.002714840928092599,0.0,0.0004742645727019275,0.0027148411993372563,0.002714840928092599,-0.017666508237375714
2023-05-05,0.0006303273839479611,0.003090447278642803,0.002880212850868702,0.0,0.0014469762982623007,0.0028802085831611942,0.002880212850868702,0.02459134730800795
2023-05-08,-0.0008731507042230953,-0.0001936059979994056,0.0027889711782336235,0.0,0.0006789580387483167,-0.0001936048657995056,0.0027889711782336235,0.003948750584497546
2023-05-09,0.001337557900301252,0.0030296434602581535,0.0027213674038648605,0.0,0.0018278480349323014,0.0027213649025225315,0.0027213674038648605,0.00027496196052459096
2023-05-10,-0.00020543881727586141,0.002610998043177027,0.002584486035630107,0.0,0.0008229272265354915,0.0025844513204273784,0.002584486035630107,-0.01291048190167193
2023-05-11,3.825714343439797e-05,0.0006425012111604829,0.00254365848377347,0.0,0.0010907758246304989,0.0006425023352194844,0.00254365848377347,-0.018265039134993322
2023-05-12,0.00019494562114060274,0.0027455263245823956,0.0024766649585217237,0.0,0.0010194190852991854,0.0024766617044730843,0.0024766649585217237,-9.467653760290081e-05
2023-05-15,-0.00012833151334445064,7.220031975393472e-05,0.002466438338160515,0.0,0.0009902358888993247,7.220483993786305e-05,0.002466438338160515,0.0019055501870177765
2023-05-16,0.0006380190718009696,0.002632269670071255,0.0024454924277961254,0.0,0.00129288542983883,0.00244548768318053,0.0024454924277961254,-0.024569025396636964
2023-05-17,0.00014538894999993618,0.004864458458070575,0.002501092851161957,0.0,0.0008567883009633159,0.0025010928525358027,0.002501092851161957,0.022186712920116623
2023-05-18,-0.00048777480492897396,-0.000982853725002802,0.0024124388583004475,0.0,0.0008106731209240412,-0.00048777313773940473,0.0024124388583004475,0.009022368687903907
2023-05-19,0.0016995219208089636,-0.0002983116789583653,0.0022864637430757284,0.0,0.0020894966721348145,0.0016995207228889667,0.0016995219208089636,0.004621967031972056
2023-05-22,-9.193782735867831e-05,0.002185714131159856,0.00221792864613235,0.0,0.0007631093285454685,0.002185685342092636,-9.193782735867831e-05,-0.01221426733757783
2023-05-23,-9.09184928453883e-05,0.0008435935637672514,0.0022854527924209833,0.0,0.000883171374436493,0.0008435939389711474,-9.09184928453883e-05,0.013531045571223081
2023-05-24,0.0004260734663308567,-0.004293708137344113,0.0023205962497740984,0.0,0.001568949489373635,0.00042607315083451503,0.0004260734663308567,0.01112202768061411
2023-05-25,0.000854814500506328,-0.004633032779114323,0.002259122906252742,0.0,0.0018353093202534605,0.0008548139715791114,0.000854814500506328,-0.018101293827657048
2023-05-26,2.6560274664877827e-05,-0.003092220178507342,0.0021922290325164795,0.0,0.0011804148952127658,2.6560133772425794e-05,2.6560274664877827e-05,-0.006551779424180105
2023-05-30,-0.00045187084220057924,-0.002316575236339632,0.0022633385378867388,0.0,0.0008576703259239125,-0.0004518706745217262,-0.00045187084220057924,-0.00889915104081443
2023-05-31,0.0007049140949640003,-0.0005380621135537535,0.0022465165238827467,0.0,0.0014607772911333838,0.0007049142503570742,0.0007049140949640003,-0.018039548990592395
2023-06-01,-5.4387295507695875e-05,-0.007516688484336853,0.00223987246863544,0.0,0.0014467077982059469,-5.4387597027498605e-05,-5.4387295507695875e-05,0.011482186342007695
2023-06-02,-0.0002147359230966431,-0.0008536492288608778,0.0022594037000089884,0.0,0.0009074715961616422,-0.00021473476667693513,-0.0002147359230966431,0.02295416845168261
2023-06-05,0.001320932070288279,-0.005402995249032985,0.002163832075893879,0.0,0.0021393565891843222,0.0013209310353944675,0.001320932070288279,-0.004453860115551725
2023-06-06,0.00045983341706091644,-0.0067644416515691905,0.0021807830780744553,0.0,0.0016948584550523674,0.00045983297504475373,0.00045983341706091644,0.008134828750716493
2023-06-07,-0.0007048613851507409,-0.0028000543243447817,0.002050503622740507,0.0,0.0006376476540654896,-0.0007048612709879508,-0.0007048613851507409,0.022173317396499425
2023-06-08,0.0009249596356619484,-0.0037823949097748077,0.001887823804281652,0.0,0.001660552095585701,0.0009249588115897776,0.0009249596356619484,-0.003137599112282657
2023-06-09,0.0010408915051782035,0.0037244712490783344,0.0017510463949292898,0.0,0.0011708307260552106,0.0017510472928986226,0.0010408915051782035,-0.007421843280812806
2023-06-12,-0.0006578852164246039,0.002401044134117981,0.0018066776683554053,0.0,0.00021228263547963847,0.0018066763969556913,-0.0006578852164246039,-0.00907368968144269
2023-06-13,0.0003382700261708957,-0.002867988792019937,0.0019108603009954095,0.0,0.0012392484766427982,0.0003382697027805346,0.0003382700261708957,0.00018803225367854082
2023-06-14,0.0003359105351296574,0.0007150878278143004,0.00209609791636467,0.0,0.0010784039485754867,0.0007150897282085128,0.0003359105351296574,-0.012098444250811764
2023-06-15,0.0002391129903655241,-0.0005299465371799251,0.0023016578052192926,0.0,0.001190479393505556,0.00023911380291449327,0.0002391129903655241,0.006917804692696389
2023-06-16,-0.00018084025522759447,0.0016134108634405938,0.002361057326197624,0.0,0.0008078358287058817,0.0016134100861929087,-0.00018084025522759447,-0.007203184502228728
2023-06-20,0.0008652207872005412,-0.0021672219515701872,0.0023587546311318874,0.0,0.0017200589677744567,0.0008652204480927146,0.0008652207872005412,-0.023190768774235843
2023-06-21,-0.00011263883525617794,-0.00015772307858023604,0.002431249711662531,0.0,0.0010001941363407994,-0.00011261798934487628,-0.00011263883525617794,0.011133325893355854
2023-06-22,-0.0005772346077382918,0.0014253693953745546,0.002383336890488863,0.0,0.0005801288711466894,0.0014253688525239772,-0.0005772346077382918,-0.005502794380520289
2023-06-23,0.0014468157675667308,0.0008617354390685263,0.0023216151166707277,0.0,0.0018676778063337267,0.0014468163304004458,0.0014468157675667308,-0.008750598941894465
