Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-11-03,0.0006903025801589874,-0.0038206165640092132,-0.0006328792660497129,0.0,0.00023991963295002259,-0.0006328797071577919,-0.0006328792660497129,-0.0026337425510345775
2022-11-04,0.0005437672755537251,-0.001298331142047884,-0.0007771603995934129,0.0,0.0004274210910950338,-0.0007771592440690928,-0.0007771603995934129,0.025582263453672042
2022-11-07,-0.001796851522399695,-0.0009538120258850437,-0.0008840742520987988,0.0,-0.0017702903885129196,-0.0009538247823763834,-0.0008840742520987988,0.012908514505062318
2022-11-08,0.0009708103011122856,-0.0009779579441544161,-0.0007540690712630749,0.0,0.0008760746543214561,-0.0007540652233769017,-0.0007540690712630749,0.004018659880978499
2022-11-09,0.0005129952203646965,0.005016150562285313,-0.0006537152803502977,0.0,0.0011779516543036735,0.0005129958540407789,-0.0006537152803502977,-0.005564567601790596
2022-11-10,0.0008285003020646591,-0.0002099197595818004,-0.0004986099665984511,0.0,0.0008133386373230858,-0.00020991728063548314,-0.0004986099665984511,0.044069731754469176
2022-11-11,-0.0033364860257856913,0.0005409710825740621,-0.0004580696113407612,0.0,-0.0031000692451279696,-0.00045807026312935005,-0.0004580696113407612,0.01797083415115398
2022-11-14,0.001959250585520763,0.0038250470033806645,-0.0003002553712576628,0.0,0.002388516725623211,0.001959250492313712,-0.0003002553712576628,-0.007322163774580386
2022-11-15,0.0015658983279316818,-0.00668174712068405,-0.00018241496582049876,0.0,0.0006843463816699847,-0.00018241538333219518,-0.00018241496582049876,0.0013591207417732668
2022-11-16,-0.00043908568879271533,0.001288056015305601,-8.998686098493636e-06,0.0,-0.00026001762176812904,-8.997141537550176e-06,-8.998686098493636e-06,-0.0014376963527973604
2022-11-17,0.0005837889463867653,-0.00429810313030374,0.0003136981395073235,0.0,-4.2174134154622815e-06,0.00031369468100197746,0.0003136981395073235,-0.006691964455077942
2022-11-18,0.0006800746628550888,-0.005353977141699511,0.000483709794934839,0.0,-5.860567437046625e-05,0.00048370492495742733,0.000483709794934839,-0.0015282342760071807
2022-11-21,-4.434350882071979e-06,-0.0014694511883293565,0.0005804681568406522,0.0,-0.00023854093496583013,-4.4353730883241025e-06,0.0005804681568406522,0.0026598171618786846
2022-11-22,9.00889823112253e-05,-0.0029200772552025987,0.0005376621265895665,0.0,-0.0003256372531899288,9.008708996466393e-05,0.0005376621265895665,0.009580189976607041
2022-11-23,-0.00017795964194574113,-0.002712563667186986,0.0004109098808839917,0.0,-0.0005463602525111087,-0.00017796094013975715,0.0004109098808839917,0.006181081659049129
2022-11-25,0.00046883371611659917,-2.7375618852099663e-05,0.0002243026247015223,0.0,0.00042785918768515436,0.0002243025104176227,0.0002243026247015223,0.006734346178620084
2022-11-28,0.00014323547628630761,-0.004937205122184276,4.569947486743331e-05,0.0,-0.00048457404605156706,4.5689628837077736e-05,4.569947486743331e-05,-0.016856660634045496
2022-11-29,0.0018783246841715933,-0.007183762513380246,2.9147486202418804e-05,0.0,0.0009035070913141512,2.91470846074555e-05,2.9147486202418804e-05,0.003524421279408783
2022-11-30,-0.001095357160487798,-0.005005901949638846,3.49919282598421e-05,0.0,-0.001682949790640724,-0.001095357788019699,3.49919282598421e-05,0.012875375581191869
2022-12-01,-0.00020405818407523348,-0.0039012911519268473,-7.761962478980422e-06,0.0,-0.0006840771516075427,-0.00020406295671586462,-7.761962478980422e-06,-0.006078109092004785
2022-12-02,0.0015439034586116258,-0.004396847518154573,0.00015099858865141869,0.0,0.0009204901808452207,0.0001509980915442282,0.00015099858865141869,-0.008451350227745279
2022-12-05,0.0003825044830871731,-0.007084502991144023,0.00037106205127201974,0.0,-0.0005516416301078061,0.00037098779332165634,0.00037106205127201974,-0.02403981352479607
2022-12-06,0.0015200113222006949,-0.002145726225358157,0.0007031937129795551,0.0,0.0011316402692489941,0.0007031928424699559,0.0007031937129795551,-0.023501545526238878
2022-12-07,0.0004957514950265813,0.0016657752588912103,0.0010247713653370738,0.0,0.0005964839983639898,0.0010247716933062003,0.0010247713653370738,-0.008273092565047567
2022-12-08,-0.00039819981356088946,0.004460527715638882,0.0012211258290335536,0.0,7.010452512013236e-05,0.0012211261373043644,0.0012211258290335536,-0.005125524181925427
2022-12-09,0.0003638736869273192,0.00417502153745827,0.0012343911221250892,0.0,0.0007658066120898642,0.0012343919284022987,0.0012343911221250892,0.0029558967970855516
2022-12-12,-0.00015497389903545278,0.0014024179022697916,0.0007858476019464433,0.0,-4.1378023641850355e-05,0.0007858470459605209,0.0007858476019464433,0.011186390587652684
2022-12-13,-0.0002529071146855888,-0.002127622372159372,-9.195147140417248e-05,0.0,-0.0005016222417243739,-0.0002529127184972999,-9.195147140417248e-05,0.015057606959440358
2022-12-14,-6.279013404139041e-05,-0.001965884558266937,-0.0003340860712341964,0.0,-0.00027764005645377016,-0.00033408911820762986,-0.0003340860712341964,-0.022797330761676355
2022-12-15,0.0027512186669566845,-0.001123997369883911,-4.405596700962633e-05,0.0,0.0025078851045867274,-4.4055400235785605e-05,-4.405596700962633e-05,-0.029711522884932208
2022-12-16,0.0007471693037688163,0.0024045480729877693,0.0001923485251609236,0.0,0.001002762363846362,0.0007471704970449337,0.0001923485251609236,-0.009997598417383662
2022-12-19,-0.0007160543638452589,0.0038299777371002776,0.00020031827443744987,0.0,-0.0002260572284356364,0.00020031908796409493,0.00020031827443744987,-0.005036532748589495
2022-12-20,0.0002779306619247037,0.005554940772425278,0.0005271460977382958,0.0,0.0009172270911110094,0.0005271498795731318,0.0005271460977382958,-0.00034819957096806205
2022-12-21,7.712151913196445e-05,0.004858112704987296,0.0009065664489753544,0.0,0.000604069129358043,0.0009065673987636475,0.0009065664489753544,0.01632521418718637
2022-12-22,-0.0008276532333876385,0.007880214690162542,0.0006701299571432173,0.0,0.00013322301302530482,0.000670130485250143,0.0006701299571432173,-0.01316614028971814
2022-12-23,0.002269825237802492,0.007503831044704557,0.00027478692936711013,0.0,0.003098017260595239,0.0022698255475587696,0.00027478692936711013,-0.00020257843019786705
2022-12-27,-0.0007016616587600826,-0.0003907342498868946,-0.00026442675152793527,0.0,-0.0007005731060595328,-0.0003907388481488771,-0.00026442675152793527,-0.010298539946309582
2022-12-28,0.0011231478758803935,-0.0034696845876655653,-0.00018876207468565553,0.0,0.0006615306594242804,-0.00018876253116628566,-0.00018876207468565553,-0.003221852909253047
2022-12-29,-0.00014574665573943132,0.002555761267743565,-0.0002169223880628124,0.0,0.00019874041754734147,-0.00014573335982929453,-0.00014574665573943132,0.007482196879887381
2022-12-30,-0.00034450348932157183,0.0006848587198822251,-0.00042891118209809065,0.0,-0.00020828345609817168,-0.00034449288575040966,-0.00034450348932157183,-0.00014561407003044045
2023-01-03,0.0008171407279075709,-0.0008621718354966923,-0.0007131817983463407,0.0,0.000739308120439122,-0.0007131758279711267,0.0008171407279075709,0.008236580286011593
2023-01-04,-0.0003649740284628281,5.383676389144167e-05,-0.0008913105120882392,0.0,-0.0002669598590946149,-0.000364974512096718,-0.0003649740284628281,0.004265759023144237
2023-01-05,0.0005297405123616354,-0.0018047077104573126,-0.0006588063552044332,0.0,0.00034027452160455084,-0.0006588063239995482,0.0005297405123616354,-0.01139637348532335
2023-01-06,0.00128717846527056,0.0013057967452826374,-0.0004149402375333011,0.0,0.0014368596937995694,0.001287130550069585,0.00128717846527056,0.012488698830746374
2023-01-09,-0.0013571714326579105,-0.0031715444484212707,-0.0005518434918485582,0.0,-0.0016541117767244773,-0.0013571721207646932,-0.0013571714326579105,0.014035696693033662
2023-01-10,0.00023192348880486403,-0.0018669903263347546,-0.000466716883238405,0.0,2.9544457012029376e-05,-0.00046671759737719834,0.00023192348880486403,0.012275418423829508
2023-01-11,0.00022672908630952138,-0.003541344383492585,-0.0006096518482081592,0.0,-0.00017276452371135716,-0.0006096527001163714,0.00022672908630952138,0.01972827481381278
2023-01-12,-0.00041110437403168597,-0.004684450733504913,-0.0007953547174111009,0.0,-0.0009130164241652076,-0.0007953570494101153,-0.00041110437403168597,0.014869052529894806
2023-01-13,0.0004316188724025452,-0.0019207213767607491,-0.0006627013790421188,0.0,0.00023175511970912157,-0.0006627014975462378,0.0004316188724025452,0.010914960838892445
2023-01-17,0.0003172126876047071,-0.005493218403138212,-0.0006838197004981339,0.0,-0.0003238036164587158,-0.0006838204896353068,0.0003172126876047071,-0.06655110868736543
2023-01-18,0.0054189989825437455,0.004453113942489459,-0.00031206029234454036,0.0,0.005794163757835538,0.004453113119076601,0.0054189989825437455,-0.002374932529736765
2023-01-19,-0.003959926704637342,-0.0017353239525074934,-7.951063162181526e-05,0.0,-0.0040172478890993235,-0.0017353241065970724,-0.003959926704637342,0.0047438685377527625
2023-01-20,0.00044582243842865613,0.0007716375642140914,0.00018591765547171235,0.0,0.0005091256767494398,0.00044582320611923467,0.00044582243842865613,-0.025730712112672995
2023-01-23,0.0024187245134040043,-0.005506118009943165,0.0005287049571052194,0.0,0.0015898663230033212,0.0005287045942194701,0.0024187245134040043,0.021130261679738534
2023-01-24,-0.0028965940591981075,0.0005649316039738781,-0.0004183169803582132,0.0,-0.002677627397126284,-0.00041831759214998055,-0.0028965940591981075,-0.0023229323595379
2023-01-25,0.0020653849992784933,0.0022903951999990123,-0.0011571203358471394,0.0,0.0023725311990286605,0.002065380904309595,0.0020653849992784933,0.003725210479282951
2023-01-26,-0.00030283432057134083,0.007710968255979358,-0.0016416520811617374,0.0,0.0008166798693329236,-0.0003028336995113448,-0.00030283432057134083,0.015157896093825946
2023-01-27,-0.0005050811242193952,0.0061159062315555976,-0.0016827465733513236,0.0,0.00042605205071477375,-0.0005050804275106076,-0.0005050811242193952,-0.003584219623544789
2023-01-30,0.0014945031857145153,0.007360519438582768,-0.001196892000734806,0.0,0.0024621279869439638,0.0014945033865777875,0.0014945031857145153,0.010574287406662079
2023-01-31,-0.0008145131622372496,0.0034909524231708953,-0.0006428115302696824,0.0,-0.0002901786506411282,-0.0006428060150570014,0.0034909524231708953,0.02309066937552389
2023-02-01,-0.0005790790517407333,-0.002673777066603915,3.96092509618029e-05,0.0,-0.0008949690421667182,-0.0005790801859158217,-0.002673777066603915,-0.0002734284856683514
2023-02-02,0.001712473122194141,0.0014820823907926775,0.0007333036628551781,0.0,0.001768385007537656,0.001482079419628406,0.0014820823907926775,0.010229058982370476
2023-02-03,-0.000655097367844483,-0.00024276083489987811,0.0013753909152001143,0.0,-0.000779234027272539,-0.00024275903862628544,-0.000655097367844483,0.0012981013772865601
2023-02-06,0.0008619170405693546,-0.004382979017621712,0.0020148162730038166,0.0,0.0001052637318455403,0.0008619163652817061,0.0008619170405693546,0.0022949211732520396
2023-02-07,0.0001291758154496597,-0.0005811536343421791,0.0020592184737324715,0.0,-0.00012686340926127023,0.00012917670170819667,0.0020592184737324715,0.00966201763883864
2023-02-08,-0.0002412888157864889,-0.0028944533052820587,0.0015132841654121876,0.0,-0.0007254504289058299,-0.00024128900845235267,0.0015132841654121876,0.0018679113998310783
2023-02-09,0.0007706094434581495,-0.00238992193355436,0.0009083678014576435,0.0,0.0003628722541767751,0.00077060260443794,0.0009083678014576435,-0.01913694489736418
2023-02-10,0.0016571605348877617,-0.0060969788610451495,0.0005193175165913999,0.0,0.0007845658296441787,0.0005193167903737979,0.0005193175165913999,0.008900813649587757
2023-02-13,-0.0015658281263081432,-0.0021560690449177094,-0.00022597853967454284,0.0,-0.0017557359460069284,-0.0015658271830449257,-0.00022597853967454284,0.007352722999510999
2023-02-14,0.0004995748884154802,-0.002734297711595437,-0.0007946278201416135,0.0,0.00020661521341291023,-0.0007946280766053812,-0.0007946278201416135,-0.006007074253739663
2023-02-15,0.001124820149028144,-0.0021144725571152117,-0.001037314417771995,0.0,0.0009063170838849479,-0.0010373139532020223,-0.001037314417771995,0.0068624256170167685
2023-02-16,-0.000632993391886375,0.003001166914963809,-0.0012835079105570912,0.0,-0.00012155246557391496,-0.0006329921343682729,-0.0012835079105570912,-0.011121104845095348
2023-02-17,0.0015406808083365617,0.0007527804280261732,-0.001199232996441424,0.0,0.001679197202588616,0.000752779673810469,-0.001199232996441424,-0.0046026728311624795
2023-02-21,-0.00014626513646761555,0.0007691903325370223,-0.0009932145476341248,0.0,4.17016489025076e-05,-0.00014626504851217076,-0.0009932145476341248,-0.020230499820524547
2023-02-22,0.0014682012710004974,-0.001373916818856898,-0.0005860295495949686,0.0,0.0012900976414072572,-0.0005860287699177731,-0.0005860295495949686,-0.0006370073081639252
2023-02-23,-0.0009126137815450148,0.001853229953741291,-0.0002377998171141371,0.0,-0.0006246486346757546,-0.0002377988173788363,-0.0002377998171141371,0.007316086172447938
2023-02-24,-0.00010183329940970434,0.0015703049469219588,0.00011931268818443641,0.0,8.843403776000048e-05,0.00011931648133241306,0.00011931268818443641,0.0008522093668023944
2023-02-27,0.0007201795913024783,-0.006230113356536587,0.00026589183835312724,0.0,-0.00011091898944287203,0.00026588980064634724,0.00026589183835312724,0.00460665809104453
2023-02-28,-3.140380059834299e-05,-0.0008641844927747343,0.00039427378214895725,0.0,-0.00017254795038512658,-3.140494089211829e-05,0.00039427378214895725,-0.03871195983339836
2023-03-01,0.0032439435611225755,-0.012200447578392561,0.0008544080192223191,0.0,0.0015166109321697702,0.0008544076776690346,0.0008544080192223191,-0.008398236262270172
2023-03-02,-0.0016374145456143942,0.002637301199478571,0.0011578716803342104,0.0,-0.0013440503206113223,0.0011578713627997952,0.0011578716803342104,0.008255012428158135
2023-03-03,-0.0005278523436742365,-0.0037591382194192484,0.0008178012794815004,0.0,-0.0010490159908558578,-0.0005278527764218777,0.0008178012794815004,0.022629432345937943
2023-03-06,-0.0006463213513144072,0.0017066484131532376,0.00018914771499112248,0.0,-0.00042397044903130115,0.00018914825095458002,0.00018914771499112248,-0.00011201164673601669
2023-03-07,0.001679186406912699,0.00846322601176513,-0.00019440492906142026,0.0,0.002690984694481132,0.001679186792716557,-0.00019440492906142026,-0.03120588439851022
2023-03-08,0.0022591063989764477,-0.0068947225275000764,-8.288946992252022e-05,0.0,0.001315461940644456,-8.288974978417699e-05,-8.288946992252022e-05,0.00923277131445355
2023-03-09,-0.002353078966609163,-0.006619536715938101,-0.0003293118206784129,0.0,-0.0030625863401387626,-0.00235307922597269,-0.0003293118206784129,-0.020828813709405165
2023-03-10,0.0025592226919176975,0.0037546064351414187,0.000424640194978565,0.0,0.0028937147496177797,0.0025592223248005644,0.000424640194978565,-0.043066828802993534
2023-03-13,0.0018402652055411303,0.0053889068106319745,0.0015833853976801038,0.0,0.0023069198338409418,0.001840268786702226,0.0018402652055411303,-0.03781654871916375
2023-03-14,0.00025943816527804593,0.003246161990488677,0.0025524261873215437,0.0,0.000434982800664775,0.0025524251857258293,0.00025943816527804593,0.020826734561121798
2023-03-15,-0.0031945886315114824,-0.0010496634250306773,0.0023988797329366207,0.0,-0.0034101843529472614,-0.0010496632490576876,-0.0010496634250306773,-0.0314053080888827
2023-03-16,0.004021096359900376,0.015689427097661933,0.0014464828418567777,0.0,0.0057052690731389105,0.004021096662319335,0.015689427097661933,0.009246386548994354
2023-03-17,-0.0024850105907539242,0.003544666028749149,-0.0010262361029163003,0.0,-0.0018561628608858736,-0.001026235637027378,0.003544666028749149,-0.03734479711426694
2023-03-20,0.003585110180434905,0.008195494008446108,-0.0014662073226645589,0.0,0.004599779354446002,0.003585110161517078,0.008195494008446108,0.019541530107915223
2023-03-21,-0.0034534683281529466,0.0031657435247091853,-0.00232822191901505,0.0,-0.002721916716055051,-0.002328221213849104,0.0031657435247091853,0.024729614587553038
2023-03-22,5.9429332684722005e-05,0.01265556373342074,-0.002477471949532628,0.0,0.0018565315963924008,5.9429647179062365e-05,0.01265556373342074,-0.011442986134470208
2023-03-23,0.0024851559484033122,0.010982363012329115,-0.001874933484941721,0.0,0.00392675609393341,0.002485156059993217,0.010982363012329115,0.003754839637346583
2023-03-24,-0.0009357626872896394,0.013224333395478178,-0.0015484982868656516,0.0,0.0008906317841686931,-0.0009357611311848604,0.013224333395478178,-0.007267984389032713
2023-03-27,0.0010597496790688988,0.015953894511384337,-0.0013737446861341596,0.0,0.003135693357969509,0.0010597500225317021,0.015953894511384337,0.018888165525432397
2023-03-28,-0.0014947665674390686,0.017513893263143846,-0.0008860878879204392,0.0,0.0008331058908846696,-0.0008860863047399012,0.017513893263143846,-0.0002827869883690868
2023-03-29,0.00150992882502594,0.01741832849151561,-0.00016927298565860838,0.0,0.0036475956831312053,0.0015099293569865754,0.01741832849151561,0.0071344877368021125
2023-03-30,-0.0003793642148494357,0.01877335622896304,0.0002893808705266565,0.0,0.0019613499420962255,0.0002893823073110641,0.01877335622896304,0.0013088167215158366
2023-03-31,0.0005986389980622295,0.009458098755295626,0.0006328781601041555,0.0,0.0017051965142693278,0.0006329056413611582,0.009458098755295626,0.01841931177052764
2023-04-03,-0.0009608194431383124,0.0005030654158368838,0.0003414781531319022,0.0,-0.0008902263622090442,0.0003414728068576681,0.0005030654158368838,-0.0018053936409050792
2023-04-04,0.0015217987405592608,0.000558575771947297,0.00011239488958381116,0.0,0.0015231784610399096,0.0005585769671619917,0.000558575771947297,-0.011923032637265758
2023-04-05,0.0008197379734651905,0.001973042804801682,-5.458628584165126e-05,0.0,0.0010398618089068508,0.0008197382490231533,0.001973042804801682,-0.0034772448655563514
2023-04-06,-0.0002590490455176432,-0.0017521627591401423,-0.00023313342535402626,0.0,-0.0004482838097100122,-0.00025908419975285475,-0.0017521627591401423,0.0027021635936213245
2023-04-10,-4.7716993135778804e-05,-0.004469522421527796,-0.00035569333704188466,0.0,-0.0005748243455932305,-0.0003556963201324409,-4.7716993135778804e-05,0.007909092310224358
2023-04-11,-7.572089114540133e-05,-0.0025299807730487706,-0.0004463533987291157,0.0,-0.00035099706154243497,-0.00044635560286904885,-7.572089114540133e-05,0.007388908968447142
2023-04-12,0.00022346485289795727,-0.004301148029169928,-0.0004231102648191154,0.0,-0.00028720574705293146,-0.0004231115489316255,0.00022346485289795727,0.008728715060631635
2023-04-13,5.0081496613898113e-05,-0.003874500795008233,-0.00030011957278475165,0.0,-0.0004111003943555836,-0.0003001221324617674,5.0081496613898113e-05,0.005706832315841444
2023-04-14,0.00034600250555958864,-0.005788864419189047,-0.0002773478045128286,0.0,-0.00036834008245822415,-0.00027734922224450137,0.00034600250555958864,0.014318946303622836
2023-04-17,-0.00044584349337517656,0.006982043077370012,-0.00020950329781044275,0.0,0.0004639342609667588,-0.00020949924113817722,-0.00044584349337517656,0.008158525365499228
2023-04-18,0.0005518471196842247,-0.0002079069140211086,-0.00019684691505972296,0.0,0.000521511897748528,-0.00019677166980095539,0.0005518471196842247,-0.017132534086776778
2023-04-19,0.0018091590703476564,0.0008018257955720819,-0.0004480108618736267,0.0,0.0018784042850816761,0.0008018256036451642,0.0018091590703476564,0.008884995621489441
2023-04-20,-0.0015320252278977166,0.0009744872488756132,-0.0004918042104691267,0.0,-0.0013081703130229285,-0.0004918039320432532,-0.0015320252278977166,0.005387802007027803
2023-04-21,0.0006158362688230046,0.004210344985072432,-0.0002286559174535796,0.0,0.0011391037168427148,0.0006158371721216858,0.0006158362688230046,0.008671767842859078
2023-04-24,-6.510084529020709e-05,-0.0022812431903312855,6.389558257069439e-05,0.0,-0.0003538082117414546,-6.510802828317924e-05,-6.510084529020709e-05,0.006709221091751877
2023-04-25,0.00028113234183694267,-0.00010750269601746648,0.0003594595182221383,0.0,0.0002256806694886169,0.00028112245236908503,0.00028113234183694267,-0.013110156453084738
2023-04-26,0.0014974090237221916,-0.0005162797003943566,0.000557442894205451,0.0,0.0013265943894440505,0.0005574427622037179,0.0014974090237221916,-0.008638588699771148
2023-04-27,-5.957923056111711e-05,-0.0008105355384653584,0.0005626037018373609,0.0,-0.00020748717562479434,-5.957950455782127e-05,-5.957923056111711e-05,0.014864054291678926
2023-04-28,-0.0011899916875922714,-0.001141693411388859,0.0005434862105175853,0.0,-0.0013340072803697703,-0.0011416741224696346,-0.0011899916875922714,0.0053718008674574795
2023-05-01,0.0009283783620894376,9.35806512217855e-05,0.00047069642459973693,0.0,0.0008634525572960916,0.00047069688690185767,0.0009283783620894376,-0.008391819010498784
2023-05-02,0.0010275377405391402,-0.005432720737317341,0.00043883221223950386,0.0,0.0002694453401023017,0.00043883068960288854,0.00043883221223950386,-0.0213675718333171
2023-05-03,0.001114359460601198,0.00042325535821726443,0.00033899155096150935,0.0,0.0010949307803191895,0.0004232655079494611,0.00033899155096150935,-0.01425966308517665
2023-05-04,-5.008808000422948e-05,-0.0026156499042951377,0.00032805957016535103,0.0,-0.0004041238772405417,-5.009032108880655e-05,0.00032805957016535103,-0.022742471264147683
2023-05-05,0.0011096516031096518,0.002865664878487934,0.0003438086132518947,0.0,0.0013958650725240198,0.0011096523366358627,0.0003438086132518947,0.017770379780268675
2023-05-08,-0.002266457741645339,-0.0029221051124943853,5.085444718133658e-05,0.0,-0.002549174084287431,-0.002266456652235205,5.085444718133658e-05,-0.0015605744323191962
2023-05-09,0.0017140749100957233,0.0010331516927923484,-5.156274710316211e-05,0.0,0.00178164722762882,0.0010331511487031001,-5.156274710316211e-05,-0.0053432466986359575
2023-05-10,0.0003544046251602543,0.0001856520446018679,-0.000389044638723135,0.0,0.0003976299128597696,0.0001856479221469265,-0.000389044638723135,-0.006859235558624902
2023-05-11,0.0003647606232115134,-0.0052921808635325715,-0.0005017569637857378,0.0,-0.00026867800737635414,-0.0005017579065104497,-0.0005017569637857378,-0.005689801646384986
2023-05-12,0.0002700330723544508,0.0023775213276260487,-0.0004952058661729097,0.0,0.0006002115008484228,0.00027003390168127433,-0.0004952058661729097,-0.003811165822090371
2023-05-15,0.00021986440313702046,0.004345872152657454,-0.0001887934486148879,0.0,0.0007719651132337362,0.00021986659600791138,-0.0001887934486148879,0.008011866648576185
2023-05-16,-0.0004728238544906892,0.004892584988043621,2.7501664590090513e-07,0.0,0.00015816204830003942,2.7691715286334507e-07,2.7501664590090513e-07,-0.003920024215457277
2023-05-17,0.0010677582430617051,-0.0006146700446932159,0.00029299285961315036,0.0,0.0009241281242750722,0.0002929926715311884,0.00029299285961315036,0.028788927556531
2023-05-18,-0.0020243108350887543,-0.0024129040468005257,3.0786613933742046e-06,0.0,-0.002248484316232074,-0.0020243087676368315,3.0786613933742046e-06,-0.0018189546711468926
2023-05-19,0.002237784055672113,0.00041763671170766176,1.8797203665599227e-05,0.0,0.0022019304040086724,0.0004176386576713507,1.8797203665599227e-05,-0.010461630402860952
2023-05-22,0.0005715744619652378,-0.003547807171409856,0.00024767135619185865,0.0,8.3720148833982e-05,0.0002476685511255638,0.00024767135619185865,-0.0037782941606250226
2023-05-23,-0.0001670758356097429,-0.004784247229618116,0.0003702450485434383,0.0,-0.0007918259606708943,-0.0001670774733050701,0.0003702450485434383,-0.0041634800806907455
2023-05-24,0.0004185308001165577,-0.0016750610383599609,0.0005105271702632308,0.0,0.00014837417733577828,0.00041852063854844136,0.0005105271702632308,-0.011688435143607422
2023-05-25,0.0008235224226180483,-0.0008918400886887875,0.0003225355176255107,0.0,0.0006520672175383421,0.0003225343516147567,0.0003225355176255107,0.012645917638869904
2023-05-26,-0.001308875168779994,-0.0018337804068208569,-0.0002588970819488168,0.0,-0.0014655069339577851,-0.001308874221493957,-0.001308875168779994,0.024791914968771925
2023-05-30,-0.0005034721887219712,-0.0004987777760339224,-0.0007443588692694902,0.0,-0.00048203112539875616,-0.0005036175392700079,-0.0005034721887219712,-0.003560522171113658
2023-05-31,0.0019554678307701994,0.006019419082572375,-0.0007326284539885819,0.0,0.0026971239970025804,0.0019554679565592105,0.0019554678307701994,-0.013584246816156671
2023-06-01,0.0006843330051505862,-0.0005675063954010116,-0.0007555845659226179,0.0,0.0006522091369010998,-0.0005675019319391944,0.0006843330051505862,-0.0234275331043587
2023-06-02,0.0009982201620502159,-0.00711173398615579,-0.0006669653230346739,0.0,0.00012671586156062678,-0.0006669657677315285,0.0009982201620502159,0.022655360963329867
2023-06-05,-0.002619418604433204,0.005234438440543852,-0.0006904869223944843,0.0,-0.0018028188945847022,-0.0006904865732312851,-0.002619418604433204,-0.005701363493093077
2023-06-06,0.0023195599139784777,0.005754910135668125,-0.0003854534006677568,0.0,0.002983957205253571,0.0023195599924675362,0.0023195599139784777,0.015387194354835116
2023-06-07,-0.0013806081348431943,-0.004620269722601258,-0.0003578814212232828,0.0,-0.001874865481603084,-0.0013806088022295649,-0.0013806081348431943,0.027018379502898756
2023-06-08,-0.0005686049301254837,0.0008683427756244436,-0.0002499392139725387,0.0,-0.000416233987675844,-0.00024993698808637924,-0.0005686049301254837,-0.0008342895763547442
2023-06-09,0.0018649276473732684,0.005845925680460823,0.00015321242972277105,0.0,0.002511671433973691,0.0018649279798336838,0.0018649276473732684,0.0016381380141181963
2023-06-12,-0.00020014951532755276,0.0029643730347784347,0.00036056002136319876,0.0,0.00014762232082368547,0.0003605614147225443,-0.00020014951532755276,0.010273888609440986
2023-06-13,-0.0003318563542594828,0.0016661055243036237,0.0005596519913524389,0.0,-0.00015881637523653568,0.0005596522083785853,-0.0003318563542594828,0.008827037140349832
2023-06-14,0.00029735943854738533,-0.004318442093546267,0.0007501211948692799,0.0,-0.00031989898928256547,0.0002973574561461092,0.00029735943854738533,-0.011983821985517626
2023-06-15,0.0015116258633358314,-0.0033816063269642227,0.0009928983636200428,0.0,0.0009437233756345981,0.0009928966717219192,0.0009928983636200428,0.003892754038205196
