Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-12-08,-0.00010451064467023732,0.00034426070812158913,0.0011061008553951979,0.0,1.7973739043707863e-05,0.0003442616173693768,0.0011061008553951979,-0.00010451064467023732,HOLD,HIGH,MEDIUM,Bullish,0.016384429822843116,55.729300362723215,0,2,1,ARIMA
2022-12-09,-0.0006591810487517297,-0.001029238028312273,0.0007939505740068853,0.0,-0.0006324343364204563,-0.0006591790482107336,0.0007939505740068853,-0.0006591810487517297,SELL,HIGH,LOW,Bullish,0.011234261655704573,55.734305245535715,-1,2,0,ARIMA
2022-12-12,0.0016321903875763763,-0.001679750530342172,0.0009691473096609116,0.0,0.0011592865974882057,0.0009691461832289616,0.0009691473096609116,0.0016321903875763763,BUY,HIGH,LOW,Bullish,0.0115072407164857,57.47216796875,1,2,0,ARIMA
2022-12-13,-0.0018829495344805788,-0.0012838562135455618,4.5397464418783784e-05,0.0,-0.0017031667127212586,-0.001283855301080867,4.5397464418783784e-05,-0.0018829495344805788,SELL,HIGH,LOW,Bullish,0.01141531906833322,61.36216517857143,-1,2,0,ARIMA
2022-12-14,0.0005512851658144569,0.005961506469363312,0.00032078984077088535,0.0,0.0012553424257089967,0.0005512892822124624,0.00032078984077088535,0.0005512851658144569,BUY,MEDIUM,LOW,Bullish,0.011354747695515451,65.14716448102679,1,1,0,ARIMA
2022-12-15,0.001334554953405874,0.003851264757268257,0.0005564665189012885,0.0,0.001627105894046297,0.0013345558382835982,0.0005564665189012885,0.001334554953405874,BUY,HIGH,LOW,Bullish,0.012576293772484391,72.47645786830357,1,2,0,ARIMA
2022-12-16,0.0030995383164958007,0.003690940960929695,0.0009594523580744863,0.0,0.0030662892324372455,0.003099537098133116,0.0009594523580744863,0.0030995383164958007,BUY,HIGH,LOW,Bullish,0.012782954133239028,72.29717145647321,1,2,0,ARIMA
2022-12-19,0.0002729911648444295,-0.008053385703354912,0.00046516794827766716,0.0,-0.0008190301703239638,0.00027298613496647286,0.00046516794827766716,0.0002729911648444295,HOLD,MEDIUM,LOW,Bullish,0.012816859645318989,73.41859654017857,0,1,0,ARIMA
2022-12-20,0.0010043759327057324,-0.003971480072466274,0.0008784265955910087,0.0,0.00033923398084834957,0.0008784189860898511,0.0008784265955910087,0.0010043759327057324,BUY,MEDIUM,LOW,Bullish,0.012823885384050021,66.35358537946429,1,1,0,ARIMA
2022-12-21,-0.00042509115742094976,0.004406669926322772,0.0010359985753893852,0.0,0.0002905559185734572,0.0010359989623736686,0.0010359985753893852,-0.00042509115742094976,SELL,MEDIUM,LOW,Bullish,0.01290567891123956,67.6793212890625,-1,1,0,ARIMA
2022-12-22,-0.0013198914797330405,0.002854752924160089,0.0006718917866237462,0.0,-0.0006635614790730504,0.0006718918304877941,0.0006718917866237462,-0.0013198914797330405,SELL,HIGH,LOW,Bullish,0.013090440337611952,71.97216796875,-1,2,0,ARIMA
2022-12-23,0.0028944026706266613,0.0031611840296901722,0.0005581335281021893,0.0,0.0028079649075568908,0.00289439937779208,0.0005581335281021893,0.0028944026706266613,BUY,HIGH,LOW,Bullish,0.013219067504051572,69.22788783482143,1,2,0,ARIMA
2022-12-27,-0.001393378435685553,0.0009025289871257211,-2.1023093722760677e-05,0.0,-0.0010179879166807998,-2.1023446545403707e-05,-2.1023093722760677e-05,-0.001393378435685553,SELL,HIGH,LOW,Bullish,0.012856979431209104,65.6785888671875,-1,2,0,ARIMA
2022-12-28,0.0015242249117469074,-2.2234793795786658e-05,0.00012447766494005919,0.0,0.0012465999585436613,0.00012448367595968633,0.00012447766494005919,0.0015242249117469074,BUY,HIGH,LOW,Bullish,0.013063888430376508,68.01072474888393,1,2,0,ARIMA
2022-12-29,0.0013547223147090965,0.0006735115066606365,0.0009516071295365691,0.0,0.0012435536647538335,0.0009516082313218267,0.0009516071295365691,0.0013547223147090965,BUY,HIGH,LOW,Bullish,0.011574315840134571,70.48929268973214,1,2,0,ARIMA
2022-12-30,-0.0022888909701140768,0.002251617792883121,0.00034239180968143046,0.0,-0.0015508114892030314,0.0003423916662111635,0.00034239180968143046,-0.0022888909701140768,SELL,HIGH,LOW,Bullish,0.011564802361594073,70.84357561383929,-1,2,0,ARIMA
2023-01-03,0.0018489291468861487,0.004668464904206186,2.9307440854609013e-05,0.0,0.0021272842214166087,0.00184892934143067,0.0018489291468861487,0.0018489291468861487,BUY,HIGH,MEDIUM,Bearish,0.011558859684085489,72.82927594866071,1,2,1,ARIMA
2023-01-04,0.00041771637084970966,0.000506664066160956,0.00027010886697098613,0.0,0.0004217969102693739,0.00041771205935869243,0.00041771637084970966,0.00041771637084970966,BUY,HIGH,MEDIUM,Bearish,0.011231089983287925,69.0428466796875,1,2,1,ARIMA
2023-01-05,-0.0005424489471183159,-1.2956224974318898e-05,5.4066680604591966e-05,0.0,-0.00044128244011743683,-1.2968831768793153e-05,-0.0005424489471183159,-0.0005424489471183159,SELL,HIGH,MEDIUM,Bearish,0.011082088961430536,66.3599853515625,-1,2,1,ARIMA
2023-01-06,0.0022587793310637158,0.0014408511356854828,0.0005042220000177622,0.0,0.0020590891805628503,0.0014408509814497958,0.0022587793310637158,0.0022587793310637158,BUY,HIGH,MEDIUM,Bearish,0.012341923857942999,65.0899658203125,1,2,1,ARIMA
2023-01-09,-0.0031071201899861337,0.0024270328928004637,-0.000571286422200501,0.0,-0.0022425011370128954,-0.00057128636146151,-0.0031071201899861337,-0.0031071201899861337,SELL,MEDIUM,MEDIUM,Bearish,0.012197851117113382,64.54068429129464,-1,1,1,ARIMA
2023-01-10,0.0021157432869958375,0.00690894219514148,-0.00011900163372047246,0.0,0.002633689292911238,0.002115743525532185,0.0021157432869958375,0.0021157432869958375,BUY,MEDIUM,MEDIUM,Bearish,0.01221882934222687,63.663539341517854,1,1,1,ARIMA
2023-01-11,-0.0008345044969307151,0.001904580934781984,-0.000692162080667913,0.0,-0.0004645556179867649,-0.0006921555374814007,-0.0008345044969307151,-0.0008345044969307151,SELL,HIGH,MEDIUM,Bearish,0.012135288764166856,64.249267578125,-1,2,1,ARIMA
2023-01-12,-0.0004284821524556566,-0.004576268216064294,-0.00113557162694633,0.0,-0.001014309413496849,-0.001135572746736075,-0.0004284821524556566,-0.0004284821524556566,SELL,HIGH,MEDIUM,Bearish,0.012039721951636422,63.67783900669643,-1,2,1,ARIMA
2023-01-13,0.0007030776576811107,0.0018467076886621687,-0.0011201847810298204,0.0,0.0007594288194409009,0.0007030773326652305,0.0007030776576811107,0.0007030776576811107,BUY,HIGH,MEDIUM,Bearish,0.01200286666922197,59.558558872767854,1,2,1,ARIMA
2023-01-17,0.00012494114582862809,0.002590618552792212,-0.0011416916968300939,0.0,0.00038527869745567857,0.00012494152883952327,0.00012494114582862809,0.00012494114582862809,HOLD,HIGH,MEDIUM,Bearish,0.01045138198369761,58.274972098214285,0,2,1,ARIMA
2023-01-18,0.0009892158955835829,0.00025678211471683797,-0.0006015565013512969,0.0,0.0008093764958509667,0.00025678191545642077,0.0009892158955835829,0.0009892158955835829,BUY,HIGH,MEDIUM,Bearish,0.010774710290485254,62.14210728236607,1,2,1,ARIMA
2023-01-19,0.0021476020707434608,0.0024981967426738086,0.00042536185355857015,0.0,0.00210425565255268,0.0021475998145876144,0.0021476020707434608,0.0021476020707434608,BUY,HIGH,MEDIUM,Bearish,0.010711292723962595,60.412109375,1,2,1,ARIMA
2023-01-20,0.0004131194482861352,-0.0016483471385275318,0.0005878704832866788,0.0,0.0001493810446981139,0.00041311427521782126,0.0004131194482861352,0.0004131194482861352,BUY,HIGH,MEDIUM,Bearish,0.011418240547265823,60.42138671875,1,2,1,ARIMA
2023-01-23,-0.0021458253117684232,0.0001138445782390818,-5.014281487092376e-05,0.0,-0.0017375370102136614,-5.014836272421055e-05,-0.0021458253117684232,-0.0021458253117684232,SELL,HIGH,MEDIUM,Bearish,0.01126201450333408,61.75925990513393,-1,2,1,ARIMA
2023-01-24,0.00011835144062682435,0.0019452385092787628,-0.00019280894775874913,0.0,0.00034393355772122244,0.00011835408710271135,0.00011835144062682435,0.00011835144062682435,HOLD,HIGH,MEDIUM,Bearish,0.010610990157623495,58.187831333705354,0,2,1,ARIMA
2023-01-25,0.0009643729640044691,0.00015096372750287483,-0.0002160889853257686,0.0,0.0007951981539288498,0.00015096521076976032,0.0009643729640044691,0.0009643729640044691,BUY,HIGH,MEDIUM,Bearish,0.01059592620089991,59.12355259486607,1,2,1,ARIMA
2023-01-26,0.0004189744165131469,-0.0005474897971656635,-0.0006255008047446609,0.0,0.00023662857840744812,-0.0005474783313000672,0.0004189744165131469,0.0004189744165131469,BUY,HIGH,MEDIUM,Bearish,0.010661987407342938,58.96140834263393,1,2,1,ARIMA
2023-01-27,-0.0008004831873963572,0.0016595949829159452,-0.0007815717253834009,0.0,-0.00047389449075076396,-0.0007815243130961826,-0.0008004831873963572,-0.0008004831873963572,SELL,HIGH,MEDIUM,Bearish,0.010062184317485743,55.20570591517857,-1,2,1,ARIMA
2023-01-30,0.0008168076655834321,0.0006802593610698178,-0.0004158237425144762,0.0,0.0007345000041501211,0.0006802530540069517,-0.0004158237425144762,0.0008168076655834321,BUY,HIGH,LOW,Bullish,0.010184155269827877,54.838553292410715,1,2,0,ARIMA
2023-01-31,0.0020161582600559166,0.0016764904586143172,0.00024890899658203125,0.0,0.0018791067725515932,0.0016764882312956429,0.00024890899658203125,0.0020161582600559166,BUY,HIGH,LOW,Bullish,0.010482304457985078,56.0421142578125,1,2,0,ARIMA
2023-02-01,-0.002048782883562224,-0.0030717522189183965,-0.0001638104731682688,0.0,-0.0020859481941984948,-0.0020487824378725046,-0.0001638104731682688,-0.002048782883562224,SELL,HIGH,LOW,Bullish,0.010470616982178875,60.39426967075893,-1,2,0,ARIMA
2023-02-02,0.00024710197335384273,0.0022758467049638544,-0.00037473320844583213,0.0,0.00048321105163140205,0.00024710308391203865,-0.00037473320844583213,0.00024710197335384273,HOLD,HIGH,LOW,Bullish,0.010722395567839783,61.539271763392854,0,2,0,ARIMA
2023-02-03,-0.0009265581963123003,0.0013676453092306396,-0.0004002386995125562,0.0,-0.0005954817834654193,-0.00040023737172586375,-0.0004002386995125562,-0.0009265581963123003,SELL,HIGH,LOW,Bullish,0.010624792901890001,61.733555385044646,-1,2,0,ARIMA
2023-02-06,0.002601884096445831,0.004069395871810587,0.00010993651812896132,0.0,0.0026662560735674777,0.002601883816918372,0.00010993651812896132,0.002601884096445831,BUY,HIGH,LOW,Bullish,0.009918581899185094,62.6107177734375,1,2,0,ARIMA
2023-02-07,0.00041508702086623817,0.0015786151642402232,0.00027045272872783244,0.0,0.000561548393175826,0.0004150929826081456,0.00027045272872783244,0.00041508702086623817,BUY,HIGH,LOW,Bullish,0.010130265257807497,62.652169363839285,1,2,0,ARIMA
2023-02-08,-0.0012237994978432781,-0.0008047181312564853,-0.00019994736067019403,0.0,-0.001114977122759417,-0.0008047174044845531,-0.00019994736067019403,-0.0012237994978432781,SELL,HIGH,LOW,Bullish,0.010591589550788452,63.295741489955354,-1,2,0,ARIMA
2023-02-09,0.002506463478390759,0.002756268107169615,0.00022141568479128182,0.0,0.002420448008167253,0.0025064599442966556,0.00022141568479128182,0.002506463478390759,BUY,HIGH,LOW,Bullish,0.01058959689818789,64.11432756696429,1,2,0,ARIMA
2023-02-10,0.0006157492198883155,-5.5487931794162315e-05,0.0007638004026375711,0.0,0.0005346229900121675,0.0006157440408050837,0.0007638004026375711,0.0006157492198883155,BUY,HIGH,LOW,Bullish,0.010580869120532101,61.67860630580357,1,2,0,ARIMA
2023-02-13,-0.00013223861503660088,-0.0023733987762252174,0.000555110746063292,0.0,-0.00039304782536056764,-0.00013223961988086079,0.000555110746063292,-0.00013223861503660088,HOLD,HIGH,LOW,Bullish,0.010805521794180548,62.700753348214285,0,2,0,ARIMA
2023-02-14,-0.0008205401899328054,0.00034478387170545704,0.0002319906634511426,0.0,-0.0006114544993052371,0.0002319829003592362,0.0002319906634511426,-0.0008205401899328054,SELL,HIGH,LOW,Bullish,0.01078075280461704,62.291469029017854,-1,2,0,ARIMA
2023-02-15,0.0010388037073839028,0.0011593956858739196,8.903301204554737e-05,0.0,0.0010052702253321162,0.0010387966008556767,8.903301204554737e-05,0.0010388037073839028,BUY,HIGH,LOW,Bullish,0.009965626913501967,61.995029994419646,1,2,0,ARIMA
2023-02-16,-6.14557193348331e-05,-0.0006120102149650659,-0.00023792669526301324,0.0,-0.0001435205041108034,-0.0002379296394750098,-0.00023792669526301324,-6.14557193348331e-05,HOLD,HIGH,LOW,Bullish,0.010394086500714491,62.89503696986607,0,2,0,ARIMA
2023-02-17,0.002314363975081498,0.0022072327303897387,0.00023793391301296651,0.0,0.002191977802970857,0.0022072240743506583,0.00023793391301296651,0.002314363975081498,BUY,HIGH,LOW,Bullish,0.009703977359830225,61.998604910714285,1,2,0,ARIMA
2023-02-21,-0.00014274999680288867,-0.0008186570312577241,9.377958485856652e-05,0.0,-0.00021988352551839923,-0.00014275271404330447,9.377958485856652e-05,-0.00014274999680288867,HOLD,HIGH,LOW,Bullish,0.010495440387825575,63.749337332589285,0,2,0,ARIMA
2023-02-22,0.002834103087866917,-0.0020629384863694563,0.0007861104095354676,0.0,0.002079231163135152,0.0007861102724769297,0.0007861104095354676,0.002834103087866917,BUY,MEDIUM,LOW,Bullish,0.010499081352962127,58.657906668526785,1,1,0,ARIMA
2023-02-23,-0.000738678456026485,-0.0013118944636531743,0.0010717975674197078,0.0,-0.0007201989021939206,-0.0007386772692794342,0.0010717975674197078,-0.000738678456026485,SELL,HIGH,LOW,Bullish,0.010574665681163066,57.43505859375,-1,2,0,ARIMA
2023-02-24,-9.785269131756791e-05,-0.0032605542014990728,0.001129036652855575,0.0,-0.00045251584849765014,-9.785318907504657e-05,0.001129036652855575,-9.785269131756791e-05,HOLD,HIGH,LOW,Bullish,0.010492410441733508,58.16648646763393,0,2,0,ARIMA
2023-02-27,0.0017579992346481285,-3.258663921866488e-05,0.0011097624665126204,0.0,0.0014872256909435686,0.0011097618024695887,0.0011097624665126204,0.0017579992346481285,BUY,HIGH,LOW,Bullish,0.010503658280627404,58.51719447544643,1,2,0,ARIMA
2023-02-28,-0.0006786819043321025,-0.0025664346848575876,0.0011841102968901396,0.0,-0.0008314613192621484,-0.0006786819114151367,0.0011841102968901396,-0.0006786819043321025,SELL,HIGH,LOW,Bullish,0.010135947434601573,54.257899693080354,-1,2,0,ARIMA
2023-03-01,0.0010754007461322526,0.0020677201318542392,0.0012617900501936674,0.0,0.0012164521033114115,0.0012617941206465276,0.0012617900501936674,0.0010754007461322526,BUY,HIGH,LOW,Bullish,0.009518928195601246,52.854317801339285,1,2,0,ARIMA
2023-03-02,0.0006197768663497332,0.0011772128515043403,0.0011996411485597491,0.0,0.0007237740644488594,0.001177173700021793,0.0011996411485597491,0.0006197768663497332,BUY,HIGH,LOW,Bullish,0.009350623316631572,51.148611886160715,1,2,0,ARIMA
2023-03-03,-0.0007037808251701093,-0.001837037373858968,0.0004414482682477683,0.0,-0.0007940926519087182,-0.000703780815977419,0.0004414482682477683,-0.0007037808251701093,SELL,HIGH,LOW,Bullish,0.009485904459429765,53.532174246651785,-1,2,0,ARIMA
2023-03-06,-0.001027898940378203,0.001269679351884665,-0.0002718573377933353,0.0,-0.0006844045895202798,-0.00027185666646674996,-0.0002718573377933353,-0.001027898940378203,SELL,HIGH,LOW,Bullish,0.009267458096156459,52.49217006138393,-1,2,0,ARIMA
2023-03-07,0.001160018711616367,-0.00029349881824196767,-5.252539995126426e-05,0.0,0.0009044506245258002,-5.2522107617761216e-05,-5.252539995126426e-05,0.001160018711616367,BUY,HIGH,LOW,Bullish,0.009755332575247227,52.844308035714285,1,2,0,ARIMA
2023-03-08,0.0021524846014033166,0.004159587387579969,0.0006032250821590424,0.0,0.002337399365857831,0.0021524847483062118,0.0006032250821590424,0.0021524846014033166,BUY,HIGH,LOW,Bullish,0.009191107386004994,51.88145228794643,1,2,0,ARIMA
2023-03-09,-0.0005465867991042966,0.0004728520920097325,0.0004711030051112175,0.0,-0.00035862534806508495,0.00047083718465385703,0.0004711030051112175,-0.0005465867991042966,SELL,HIGH,LOW,Bullish,0.009716092473869807,55.52430943080357,-1,2,0,ARIMA
2023-03-10,0.002882698797824019,-0.002755648534435822,0.001540249097160995,0.0,0.0020664787150624464,0.0015402485860340597,0.001540249097160995,0.002882698797824019,BUY,MEDIUM,LOW,Bullish,0.00999383985850821,58.757882254464285,1,1,0,ARIMA
2023-03-13,0.000814884262507214,-0.004335069547973403,0.001843916019424796,0.0,0.00018688795475801457,0.0008148834867059571,0.001843916019424796,0.000814884262507214,BUY,MEDIUM,LOW,Bullish,0.009931170300414934,59.63572474888393,1,1,0,ARIMA
2023-03-14,-9.094567727806034e-05,-0.0009763994159769876,0.0010860388865694404,0.0,-0.00014680476998415003,-9.09453986460204e-05,-9.094567727806034e-05,-9.094567727806034e-05,HOLD,HIGH,MEDIUM,Bearish,0.010360589612595568,62.568568638392854,0,2,1,ARIMA
2023-03-15,-0.0016711042749004096,-0.0007876667124217867,0.0001226217718794942,0.0,-0.001460702485970689,-0.0007876666791811294,-0.0016711042749004096,-0.0016711042749004096,SELL,HIGH,MEDIUM,Bearish,0.010386802153489302,64.13570731026786,-1,2,1,ARIMA
2023-03-16,0.002053455622727885,0.0037577675716515533,-0.0008060503751039505,0.0,0.002130015053308735,0.002053455386134859,0.002053455622727885,0.002053455622727885,BUY,HIGH,MEDIUM,Bearish,0.01129421960452019,66.35784040178571,1,2,1,ARIMA
