Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-11-17,0.0013052034511928726,-0.0031357576545122095,-0.0001866128295660019,0.0,-0.00043429504559707875,-0.0001866131601408894,-0.0031357576545122095,0.012887920126207772
2022-11-18,0.0002706631622684095,-0.005693201813298044,0.0008377220947295427,0.0,-0.0007318474290304307,0.0002706615726009898,-0.005693201813298044,0.0037745932954309233
2022-11-21,0.0009647376774361182,-0.0046191246553146555,0.0015113328117877245,0.0,3.423271007211811e-05,0.0009647360336210747,-0.0046191246553146555,-0.021918635681582848
2022-11-22,0.00188180626260378,-0.007683511850823615,0.0018452613148838282,0.0,-0.00021688602431186492,0.0018452354759994193,-0.007683511850823615,0.014554672511554968
2022-11-23,0.0002718180053913063,0.000782954432286212,0.001983955269679427,0.0,0.0012711749931981257,0.0007829555498328819,0.000782954432286212,0.005908867503761323
2022-11-25,0.0009971202769043438,-0.005175873600943436,0.0019644321873784065,0.0,0.00015678340923592495,0.0009971194071880147,-0.005175873600943436,-0.019788062788552364
2022-11-28,0.001769318406911908,0.0014265628821186025,0.0019426355138421059,0.0,0.0017847085340571423,0.0017693156035217582,0.0014265628821186025,-0.02661522243240325
2022-11-29,0.0022545854277798917,-0.00047497716718227336,0.0018950842786580324,0.0,0.0014746097455960476,0.001895081933986602,-0.00047497716718227336,-0.021375129477976106
2022-11-30,0.002151108786105009,-0.002030791235787717,0.00198755064047873,0.0,0.0011570109344513733,0.001987544849031135,-0.002030791235787717,0.04745002749096371
2022-12-01,-0.0010234992571132224,-0.0013304115422715296,0.002211138140410185,0.0,0.0005878373976326958,-0.0010234963289080445,-0.0013304115422715296,0.001889703442270175
2022-12-02,0.0013153680584316086,-0.003633000008668763,0.001975297462195158,0.0,0.0005818306569641747,0.0013153667497012667,-0.003633000008668763,-0.0033768677563157327
2022-12-05,0.0006430445332067937,0.001134197485680831,0.001559003721922636,0.0,0.0012250149499726214,0.0011341971704642154,0.001134197485680831,-0.00801539691122836
2022-12-06,0.0015348146901632475,0.0007782266380974722,0.00127374567091465,0.0,0.00123487647094037,0.0012737438795905236,0.0007782266380974722,-0.025697246616167076
2022-12-07,0.002117305917108338,0.004491727441076922,0.0015884083695709705,0.0,0.0023591813296380522,0.0021173073799113287,0.004491727441076922,-0.013880894864139424
2022-12-08,0.0017507733276240687,-0.0010757716453823208,0.0016230959445238113,0.0,0.0010699769647526903,0.0016230886033093066,-0.0010757716453823208,0.012059859374304184
2022-12-09,0.0006616779073161813,-0.0046575976692169625,0.0005150543875060976,0.0,-0.0005709277793635958,0.0005150478523371531,0.0005150543875060976,-0.0034408333126327417
2022-12-12,0.0013701595961811124,0.0008435630118057632,0.00044180144323036075,0.0,0.0007740505281646716,0.0008435635967158676,0.00044180144323036075,0.016257023766421262
2022-12-13,0.00013162326928396262,-0.004063459431102593,-0.00036729348357766867,0.0,-0.001039318330963753,-0.00036729520951399314,-0.00036729348357766867,0.006759672326977853
2022-12-14,0.0007940003084152659,0.0017495581445519542,0.00045691337436437607,0.0,0.0008268877554247859,0.0007940022131940231,0.00045691337436437607,-0.015658001955397714
2022-12-15,0.001536374641684879,-0.003029799298907815,0.0018788535380735993,0.0,0.000721248426623506,0.0015363719576535738,-0.003029799298907815,-0.04798742906487702
2022-12-16,0.0032570015921538314,0.00991610612735869,0.006359349470585585,0.0,0.006314290996706311,0.006359349511717419,0.00991610612735869,-0.01468610177205532
2022-12-19,0.0018041007714310981,0.008527538577597853,0.010207364335656166,0.0,0.00762538959560338,0.008527538131695102,0.008527538577597853,-0.01603749982010283
2022-12-20,0.0023254137288288377,0.003032547304299524,0.010770210064947605,0.0,0.0068601576535295755,0.003032548585266721,0.003032547304299524,-0.0005288679922286533
2022-12-21,0.0011814503186288639,0.012966689930890653,0.006282869726419449,0.0,0.0063903658962193004,0.0062828697727962245,0.012966689930890653,0.023530413295112247
2022-12-22,0.00020039079729685793,-0.0024661958414839437,0.0009304097620770335,0.0,-6.70564361831687e-07,0.00020038980594172276,-0.0024661958414839437,-0.02405979461174904
2022-12-23,0.00220640576049156,0.00585357400858401,-1.3744574971497059e-05,0.0,0.0018476183551362755,0.0022064059364710906,0.00585357400858401,-0.0028020041192177592
2022-12-27,0.0009120708436878503,0.00815371870087409,-0.0019339524442330003,0.0,0.001010120287825124,0.0009120710567565953,0.00815371870087409,-0.013975504852008843
2022-12-28,0.0019941520159791285,0.009203734049375132,-0.0020264815539121628,0.0,0.0014758646346901645,0.0019941521259066648,0.009203734049375132,-0.031165904943411503
2022-12-29,0.002444304066548812,0.006534730493230365,0.0018316328059881926,0.0,0.0030158206321605338,0.002444305449081438,0.002444304066548812,0.02793074417520536
2022-12-30,-0.00010938080775864877,0.012055925662987197,0.0007167496951296926,0.0,0.002964233973355993,0.0007167508144946795,-0.00010938080775864877,0.0024657257424248284
2023-01-03,0.001263305837628025,-0.0033400147689921227,-0.000543663278222084,0.0,-0.0006749887267617836,-0.0005436634736699079,0.001263305837628025,-0.038122170675833005
2023-01-04,0.0025316446255198625,0.002081325189145912,0.003435093443840742,0.0,0.0029024258436185883,0.002531645731924858,0.002081325189145912,0.010261300331658878
2023-01-05,0.0005642332407449425,0.010326225876874895,0.004163157194852829,0.0,0.004553780200532414,0.004163157310355142,0.0005642332407449425,-0.010661139265718593
2023-01-06,0.0019105908244991744,0.010297735021455718,0.0043680015951395035,0.0,0.005009017394425004,0.0043680018331561914,0.010297735021455718,0.03613333707119466
2023-01-09,-0.0008757549917242673,-0.010080359711537796,0.0008677779114805162,0.0,-0.0019725496745816684,-0.0008757554559975693,-0.010080359711537796,0.004080553913767743
2023-01-10,0.0010841263154686817,-0.0015631042721624261,-0.00010515085887163877,0.0,-0.00010842001808911779,-0.00010515101335357058,-0.0015631042721624261,0.0044463770219663945
2023-01-11,0.00030328913915065973,-0.005368155964354038,-0.0017922207480296493,0.0,-0.002016931076556787,-0.0017922209452946667,-0.005368155964354038,0.020892737794425808
2023-01-12,2.9822783750035886e-05,0.005421254602540927,-0.0025641294196248055,0.0,-0.00014364030188295624,2.982298355444917e-05,0.005421254602540927,-0.0005995191187359703
2023-01-13,0.0008482889569617943,-0.00820882127348316,-0.0023062932305037975,0.0,-0.002757483521116138,-0.0023062933779406,-0.00820882127348316,0.01006789508578142
2023-01-17,0.000262941459534962,-0.00241829234983484,-0.0016647666925564408,0.0,-0.001320081610657022,-0.0016647658871871782,0.000262941459534962,0.008718346636051089
2023-01-18,0.0005498678997553127,0.0008119132462988715,-0.000968483742326498,0.0,-0.0001808483047613872,0.0005498647702618232,0.0005498678997553127,-0.005384324656396352
2023-01-19,0.0010578676031694314,0.005578609262115361,-0.00037534197326749563,0.0,0.001297265902348528,0.0010578680788270321,0.0010578676031694314,0.0004437736676496247
2023-01-20,0.0008465606256656081,0.0033314651910672376,0.00024480640422552824,0.0,0.0010746611231702223,0.0008465618798632595,0.0008465606256656081,0.019038292841187264
2023-01-23,0.00010013213506127278,0.0051572605108088435,0.0006709310691803694,0.0,0.0014957945679748242,0.0006709325921942217,0.00010013213506127278,0.02322860487017864
2023-01-24,-0.00013754753125764661,0.008896857442417734,0.0009473025565966964,0.0,0.0023895515747515816,0.0009473033509253162,-0.00013754753125764661,0.010012608261312266
2023-01-25,0.00030316083598849633,0.0026380454883305686,0.0013496505562216043,0.0,0.001353720194588269,0.0013496507350179842,0.00030316083598849633,-0.004711580943601682
2023-01-26,0.0009322403302574008,0.0008838201889464558,0.0014911957550793886,0.0,0.0012116877965320997,0.0009322583815666483,0.0009322403302574008,0.014694628886286483
2023-01-27,0.00011365552383001739,0.0008001349594402048,0.0016912773717194796,0.0,0.0010813523810861013,0.0008001352922746818,0.00011365552383001739,0.01359145920204597
2023-01-30,0.0003429599050803671,0.000496721387279532,0.0017795655876398087,0.0,0.001121674445326581,0.0004967270290756865,0.0003429599050803671,-0.02028226212058516
2023-01-31,0.0017288331449952295,-0.003268883422299747,0.001596120186150074,0.0,0.0005733587586077555,0.001596112968413468,0.0017288331449952295,0.008980449462400973
2023-02-01,0.0003755320319188682,-0.0011944024683196964,0.001676731277257204,0.0,0.0007092267983745585,0.0003755319007352543,0.0003755320319188682,0.007869563663233829
2023-02-02,0.0008112288337061534,0.006539514258457847,0.0015866588801145554,0.0,0.0024589758151668333,0.0015866599645819634,0.0008112288337061534,0.036392397653764105
2023-02-03,-0.0008991587351872645,-0.01220611536233491,0.0016825867351144552,0.0,-0.0020182076526912493,-0.0008991590337968154,0.0016825867351144552,0.024106962723898607
2023-02-06,-0.00016314567640670773,0.002750145872046543,0.0015715253539383411,0.0,0.0013701885082848626,0.0015715250827402862,0.0015715253539383411,-0.01809154470810023
2023-02-07,0.0013781485474565686,0.0004997506670322281,0.0015206151874735951,0.0,0.001261072339553911,0.001378142761247877,0.0015206151874735951,0.019061906025355062
2023-02-08,-0.00021890287830312314,-0.00366712103513495,0.001461606239899993,0.0,-9.681422165377907e-05,-0.00021890318281685,0.001461606239899993,-0.017810335553010242
2023-02-09,0.0019517238877608694,0.003493834170822368,0.0011273460695520043,0.0,0.0018593451258198403,0.0019517244502394186,0.0011273460695520043,-0.0069354342879675256
2023-02-10,0.0010196966778481527,-0.0010887490860304347,0.0007196806254796684,0.0,0.00040562665477770815,0.0007196778667473941,0.0007196806254796684,0.00245305032515478
2023-02-13,0.0011303552480354698,0.007519458873625176,0.0006310553289949894,0.0,0.002260475150718899,0.0011303570863823518,0.0006310553289949894,0.018632244277163222
2023-02-14,0.00013342239024148974,0.0013075276197898045,0.0004621813423000276,0.0,0.0005592552466973859,0.00046218318550130563,0.0004621813423000276,-0.0042341359443731534
2023-02-15,0.0012588713715492071,0.0005381698584746143,0.000320684805046767,0.0,0.0006154603678326362,0.0005381730309163966,0.000320684805046767,0.013807929031279503
2023-02-16,0.0001418642390032471,0.0021766895716528803,0.00037077575689181685,0.0,0.0007030397371483763,0.0003707795344402975,0.00037077575689181685,-0.010484441562377413
2023-02-17,0.0015839250327652264,0.00067463119563084,0.0003298390656709671,0.0,0.0007356270021740834,0.0006746329818673729,0.0003298390656709671,-0.007575122411677878
2023-02-21,0.0011350128544805045,-0.0012522507533830024,0.00048171967500820756,0.0,0.0002770477392718026,0.00048171872501955065,0.00048171967500820756,-0.027042195751233074
2023-02-22,0.002410394629283246,0.004042849130012447,0.0003035757108591497,0.0,0.0016723534428287057,0.0024103944916573665,0.0003035757108591497,0.002891711046377971
2023-02-23,0.0008636777487025086,-0.004269147047430894,0.00032708485377952456,0.0,-0.0005306975056184448,0.0003270832145638358,0.00032708485377952456,0.0032852768564028433
2023-02-24,0.0011981328369855579,-0.0016735417095523621,0.0002450647298246622,0.0,7.932757476959815e-05,0.000245064203447506,0.0002450647298246622,-0.018169346084672324
2023-02-27,0.0018142520077032705,-0.0017174121952941515,-7.158669177442789e-06,0.0,0.00010146968530014332,-7.158633574574913e-06,-7.158669177442789e-06,0.008213649668614577
2023-02-28,0.0006477098551124071,-0.005898535140313582,-0.0001238345867022872,0.0,-0.0011758657131228454,-0.00012383570634388639,-0.0001238345867022872,-0.003453802581041987
2023-03-01,0.001374223439295482,-0.004262068391951208,-0.0002470412291586399,0.0,-0.0006923244162511395,-0.0002470415962608679,-0.0002470412291586399,-0.014348371890054185
2023-03-02,0.0015794053107432847,-1.3357994476146315e-05,-0.0003953254781663418,0.0,0.0002086478506833978,-1.3356017138017416e-05,-0.0003953254781663418,0.0041204949962192075
2023-03-03,0.0008887504117807941,-0.002230717585545554,-0.00033750711008906364,0.0,-0.00042565653762823333,-0.0003375073966048173,-0.00033750711008906364,0.03448868257476727
2023-03-06,-0.0004645053992918895,0.0022978916443276236,-6.732973270118237e-05,0.0,0.00034215409871705775,-6.732764997245365e-05,-6.732973270118237e-05,0.018369429787950066
2023-03-07,0.0001580419133599409,-0.0010677483327770124,0.00020399806089699268,0.0,-8.463363211660006e-05,0.0001580218751070598,0.00020399806089699268,-0.014602608231320912
2023-03-08,0.001355867046943477,0.0023914484169508866,0.00040557660395279527,0.0,0.0010880355268056362,0.001355867133263527,0.00040557660395279527,0.00834244040015144
2023-03-09,0.0004039285204973898,0.001325978575400436,0.0006507299840450287,0.0,0.0007324404852005523,0.0006507325267663932,0.0006507299840450287,-0.015026950450183188
2023-03-10,0.0018127764744083797,0.0015726259272215925,0.0005353660089895129,0.0,0.0010978662217572665,0.001572622759769843,0.0005353660089895129,-0.013975878876178347
2023-03-13,0.0014714859702399884,0.0008497288198480234,0.0005311414133757353,0.0,0.0008484683611088513,0.0008497303359416898,0.0005311414133757353,0.013178675292104937
2023-03-14,0.0005910498807622846,0.0017875801246030275,0.0006229309365153313,0.0,0.0008677440128323235,0.0006229595951035386,0.0006229309365153313,0.013990940948524353
2023-03-15,0.00047693160598603446,-0.0006546349288535894,0.0006347040180116892,0.0,0.0003127506935613533,0.00047692622922494856,0.0006347040180116892,0.0026178050507510747
2023-03-16,0.0007756822913211304,-0.0012906387331149533,0.0005659403977915645,0.0,0.00021760368922073032,0.0005659362130953784,0.0005659403977915645,0.018521485929709217
2023-03-17,6.436477030976858e-06,0.00018602048284938175,0.0006910897791385651,0.0,0.00040066721665600976,0.0001860240178636931,0.0006910897791385651,-0.005468846641961718
2023-03-20,0.0012114119430291438,0.003957611327532767,0.0008287398959510028,0.0,0.0016099798722340078,0.0012114141787736594,0.0008287398959510028,0.015365215020891578
2023-03-21,2.0961347339465463e-05,0.0006351662676945482,0.001078944536857307,0.0,0.0007033655484919915,0.0006351656472613387,0.001078944536857307,0.011873365847423023
2023-03-22,0.0005233206435211077,0.0010969996519611402,0.0013312470400705934,0.0,0.0010671889297473075,0.0010969971561709051,0.0013312470400705934,-0.009145209524233748
2023-03-23,0.0011714234961453557,0.002729218491081413,0.001213903073221445,0.0,0.001532163703661435,0.0012139248967142115,0.001213903073221445,0.006945460715064618
2023-03-24,0.0005521308192369453,0.003044740594024783,0.0013337472919374704,0.0,0.0014995723856126475,0.0013337479842990222,0.0013337472919374704,0.008271162179987244
2023-03-27,0.0006692519202176628,0.0029765668271324987,0.0014828253770247102,0.0,0.0015929845233521771,0.001482825934591548,0.0014828253770247102,-0.012369487152628826
2023-03-28,0.0014591797450894048,-0.0009287197454698287,0.0012879419373348355,0.0,0.0008511573099996224,0.001287936615631158,0.0012879419373348355,-0.003988087677175995
2023-03-29,0.0010912644542712322,0.0010527205137445962,0.0012119447346776724,0.0,0.0011454906400703419,0.001091280970920733,0.0012119447346776724,0.019597301426069226
2023-03-30,0.00021037710649318545,0.003672359117601871,0.001315473928116262,0.0,0.0015363991461655898,0.0013154744074507418,0.001315473928116262,0.009841330796182384
2023-03-31,0.0005766523637175758,-0.0022972009440871068,0.0014381753280758858,0.0,0.00039874788577566844,0.0005766515533933378,0.0014381753280758858,0.015522998361838873
2023-04-03,7.624999229497516e-05,-0.00011191370015782667,0.001576796406880021,0.0,0.0008137928653856982,7.62545854015863e-05,0.001576796406880021,0.007672155879674955
2023-04-04,0.0005490259979854925,-0.0022804753667431464,0.0017502030823379755,0.0,0.0005569706553980177,0.0005490255200220293,0.0017502030823379755,-0.003254779593066611
2023-04-05,0.0009149599865765584,-0.004073599309243689,0.0017777718603610992,0.0,0.00027793550496724563,0.0009149590306338306,0.0017777718603610992,-0.011354559560190157
2023-04-06,0.0014120756406652644,0.0021208668494775798,0.0016823268961161375,0.0,0.0017063852255541718,0.001682328299263805,0.0016823268961161375,0.005480752035281672
2023-04-10,0.0007173212562088741,0.0010887919584651887,0.0017208149656653404,0.0,0.001318681036636953,0.0010887930588262093,0.0017208149656653404,-0.016101255003747674
2023-04-11,0.0018819848062575605,-0.001930471333066544,0.0015726467827335,0.0,0.0008925853054385403,0.0015726438560848615,0.0015726467827335,-0.007620197390094885
2023-04-12,0.0012838941019978158,0.00360416192135234,0.0012539844028651714,0.0,0.0017728603537924426,0.0012839250102353536,0.0012539844028651714,-0.0043626235901741296
2023-04-13,0.0014566060649622288,0.002429398765877518,0.0010291303042322397,0.0,0.001446348829447006,0.0014566073675263166,0.0010291303042322397,0.033535046133574595
2023-04-14,-0.00046892464280400795,0.0011793201414515065,0.0011489352909848094,0.0,0.0007287581962498729,0.0011489050291095598,0.0011489352909848094,-0.002116219720953661
2023-04-17,0.0012566317431117636,0.0023644797317397518,0.0011021113023161888,0.0,0.001417342724361858,0.0012566372310609465,0.0011021113023161888,0.00012099144668537599
2023-04-18,0.0006030240269874274,-0.00354565874581459,0.0011234956327825785,0.0,-2.899027415492728e-05,0.0006030223539312642,0.0011234956327825785,0.007476828589123962
2023-04-19,0.0007502921619253243,0.0022641269321777347,0.0012322288239374757,0.0,0.001329456119444701,0.0012322299231124908,0.0012322288239374757,0.006944077984400737
2023-04-20,0.0005876241825954541,0.0034970856768873093,0.0013309837086126208,0.0,0.0016058525221453429,0.0013309845890146727,0.0013309837086126208,-0.00586354395652316
2023-04-21,0.0012257550095621846,0.0040213330187258865,0.0013105581747367978,0.0,0.0018775760900516922,0.0013105693264751494,0.0013105581747367978,-0.00982911221204742
2023-04-24,0.0013561084679758503,0.0022659042374344567,0.0011879866942763329,0.0,0.001466701959228892,0.0013561132494121816,0.0011879866942763329,0.0018767677766352421
2023-04-25,0.0009875662166761077,0.0001493705049162796,0.0011521000415086746,0.0,0.0008906789664916987,0.0009875614020544632,0.0011521000415086746,-0.009480525860065852
2023-04-26,0.0015516353153005075,0.0015813665494112453,0.0008692292030900717,0.0,0.0012040806129029597,0.0015516052603475638,0.0008692292030900717,-6.098623209470998e-05
2023-04-27,0.0010067604449183417,0.0008509267587144997,0.0007611064938828349,0.0,0.0008454379158447089,0.0008509313140877763,0.0007611064938828349,0.02799955550554523
2023-04-28,-0.00013010148305898385,0.006177238662018397,0.0010608810698613524,0.0,0.001859126664713765,0.0010608817127215108,0.0010608810698613524,0.00751285111581586
2023-05-01,0.0006821008131668661,0.0014639187242438956,0.0013295067474246025,0.0,0.0011879486849174308,0.0013295009564935176,0.0013295067474246025,-0.000530609791205899
2023-05-02,0.0007350336349856072,-0.001579523708664195,0.0014868106227368116,0.0,0.0006217996674410569,0.0007350327400078078,0.0014868106227368116,-0.006210578641491679
2023-05-03,0.0012239794713177616,9.994779546268931e-05,0.0015420105773955584,0.0,0.001144575909704932,0.0012239772346897802,0.0015420105773955584,-0.006488399291785129
2023-05-04,0.0012419731111404416,0.004454494385271902,0.0014142108848318458,0.0,0.0020298071994184056,0.0014142162954252052,0.0014142108848318458,-0.009963002550706238
2023-05-05,0.0015363713624657366,-0.002246482927829064,0.0014079618267714977,0.0,0.0006472702007328425,0.001407954432094784,0.0014079618267714977,0.04585918783710699
2023-05-08,-0.001049787196201359,0.009365076613690888,0.001669216901063919,0.0,0.0026252246008163734,0.0016692171386690827,0.001669216901063919,-0.00040340190380421057
2023-05-09,0.0011946899566594737,0.008821233482186398,0.0016655861400067806,0.0,0.003097178316586356,0.0016655881149256883,0.0016655861400067806,-0.010021109051384784
2023-05-10,0.000904734078072949,6.878406283661244e-05,0.001361371949315071,0.0,0.0009598729862536087,0.0009047330910895428,0.001361371949315071,0.01036687938792175
2023-05-11,0.0006175474831340606,0.006352289031424102,0.001328494749031961,0.0,0.0022332457729127677,0.0013284959526870565,0.001328494749031961,0.0010940773984571951
2023-05-12,0.0009455054042445976,0.004628033824223046,0.001226077787578106,0.0,0.00189173239583208,0.0012260810327219057,0.001226077787578106,-0.0054322708888845895
2023-05-15,0.0011701021295840038,0.0008874807603463914,0.0010336076375097036,0.0,0.001037842666459501,0.0010336071679523588,0.0010336076375097036,-0.0029015167137997756
2023-05-16,0.0011508120488107857,0.001941113727587568,0.0009636807371862233,0.0,0.0012255628320150278,0.0011508160740239545,0.0009636807371862233,0.0
2023-05-17,0.001078391519280111,7.989257053460034e-05,0.0009247781708836555,0.0,0.000781601879134602,0.0009247729254569432,0.0009247781708836555,0.00359668327483596
2023-05-18,0.0009037707738283544,0.0014799171827345517,0.0009133013663813472,0.0,0.001033983342541391,0.0009133863464977467,0.0009133013663813472,0.013573693412125264
2023-05-19,0.00041872607298081867,0.005560646533434732,0.0010273086372762918,0.0,0.0018524257847205776,0.0010273100545662094,0.0010273086372762918,0.000627943395330333
2023-05-22,0.0009669616375538314,0.0023273599964011805,0.0011453441111370921,0.0,0.0013552867767389833,0.001145348810351677,0.0011453441111370921,-0.005495727718195582
2023-05-23,0.0011156854758988958,-0.0007092411227268067,0.0012793815694749355,0.0,0.0008038242634150728,0.0011156799881028353,0.0012793815694749355,-0.015270864955536659
2023-05-24,0.0017324964329079573,0.004913136047677691,0.0012033237144351006,0.0,0.0021495205707352497,0.0017324980013310963,0.0012033237144351006,0.001630751567404093
2023-05-25,0.0009902469711151219,-0.0010467058419149965,0.001277628354728222,0.0,0.0006964516068817391,0.0009902440059106241,0.001277628354728222,0.006669875930038292
2023-05-26,0.0009290848357766236,0.0031870419451356,0.0012620341731235385,0.0,0.0015927474190252488,0.0012620366397142267,0.0012620341731235385,0.014006289045368672
2023-05-30,0.00036896787323875365,0.0022556054409782486,0.0014122724533081055,0.0,0.0013204149931056444,0.0014122722270010332,0.0014122724533081055,0.010603234814060596
2023-05-31,0.0005115806845969254,0.0016922481482228146,0.0015805045841261744,0.0,0.001322823487328303,0.00158049672612861,0.0015805045841261744,-0.00028208486513510385
2023-06-01,0.0008562777764781256,0.007410782068218109,0.0016870053950697184,0.0,0.0027123521964351727,0.0016870064212940016,0.0016870053950697184,0.015895486767694672
2023-06-02,0.0001525915572839901,0.004631626880826079,0.001981438137590885,0.0,0.002075213071895875,0.0019814383067392584,0.001981438137590885,0.004764073020018354
2023-06-05,0.000763663556457147,0.003283656383300312,0.0021464950405061245,0.0,0.0020289575026587537,0.00214649488477677,0.0021464950405061245,-0.00759988545338666
2023-06-06,0.0011354883856579024,0.00031452623597260233,0.0019293571822345257,0.0,0.001368834856289457,0.00113548834429204,0.0019293571822345257,-0.002062623347218884
2023-06-07,0.0010660948044415486,0.005559187214316005,0.002092445269227028,0.0,0.0025754533202029728,0.002092445953369388,0.002092445269227028,-0.007786302499653542
2023-06-08,0.001432810092255489,0.0037701245374626414,0.0018783241976052523,0.0,0.002172123304947724,0.001878325904134934,0.0018783241976052523,0.01534658769511825
2023-06-09,0.00034938684229680254,-0.00075639481594478,0.0018807698506861925,0.0,0.000903414610801078,0.0003493870928491269,0.0018807698506861925,0.00215751026435625
2023-06-12,0.001044567523037197,0.002360823721162106,0.0017470894381403923,0.0,0.0016952084118972881,0.0017470892334649993,0.0017470894381403923,0.015517693027510451
2023-06-13,0.0001216065763565428,-0.003597093403405247,0.0017564541194587946,0.0,0.00016119755128566742,0.00012160623419267174,0.0017564541194587946,-0.002615068944446739
2023-06-14,0.0011540154385161752,0.0009579504632321453,0.0017883933614939451,0.0,0.0014404890392894453,0.0011540189159987022,0.0017883933614939451,0.003485380564140737
2023-06-15,0.0006162166765026076,-0.005559231463739617,0.0018286197446286678,0.0,-9.75052894012469e-05,0.0006162160149318305,0.0018286197446286678,0.011136358930582863
2023-06-16,0.0005631201897780974,-0.0012743280178674683,0.0019696312956511974,0.0,0.0008932846927106096,0.0005631200234497723,0.0019696312956511974,-0.005877065455596354
2023-06-20,0.0011799983410207449,0.002670688414184732,0.0019352881936356425,0.0,0.0018959403872681282,0.0019352881580182498,0.0019352881936356425,0.0004865428803532384
2023-06-21,0.0008885631253359606,-0.0033602397324880083,0.0019929523114115,0.0,0.0005377053416096214,0.0008885624567444127,0.0019929523114115,-0.005691535222543028
2023-06-22,0.0013484754937874233,0.0027665119570334656,0.001953687984496355,0.0,0.0019707636611482086,0.001953688404108212,0.001953687984496355,0.01639034495434398
2023-06-23,0.0002471470801359071,-0.006106184314050994,0.0020234445109963417,0.0,-0.0002127136333297336,0.00024714667514845175,0.0020234445109963417,-0.0017127898782510092
