Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-10-31,-0.0022562953737541806,-0.00316325015105498,0.0008128674235194921,0.0,-0.0008639210970963769,-0.0022562945991987295,-0.00316325015105498,-0.0022562953737541806,HOLD,LOW,HIGH,Volatile,0.02638942249523068,5.191646425514075,0,0,2,ARIMA
2022-11-01,0.0022872561699025682,0.00422066027922549,0.0006029637297615409,0.0,0.001835423298353353,0.002287256246231582,0.00422066027922549,0.0022872561699025682,HOLD,LOW,HIGH,Volatile,0.02628694514636896,5.482067671145965,0,0,2,ARIMA
2022-11-02,0.0008720774338712475,0.0016561475898256067,-0.00015993998385965824,0.0,0.0005080951192843137,0.000872077128821487,0.0016561475898256067,0.0008720774338712475,HOLD,LOW,HIGH,Volatile,0.02773262664837168,5.337561716574423,0,0,2,ARIMA
2022-11-03,0.0031536190224740928,0.01073350115708327,-4.777114372700453e-05,0.0,0.003144172978877304,0.003153619202750007,0.01073350115708327,0.0031536190224740928,HOLD,LOW,HIGH,Volatile,0.02932973339057859,5.334037190497647,0,0,2,ARIMA
2022-11-04,0.0027732945406113508,-0.0007148044156461058,0.00031454279087483883,0.0,0.0007411182002484361,0.00031454335410075493,-0.0007148044156461058,0.0027732945406113508,HOLD,LOW,HIGH,Volatile,0.028143681644132147,5.600754749472169,0,0,2,ARIMA
2022-11-07,0.0014690227856854346,-0.0006301292663814591,0.0007679155678488314,0.0,0.0006493088078711524,0.0007679148598527612,-0.0006301292663814591,0.0014690227856854346,HOLD,LOW,HIGH,Volatile,0.02815410519201579,5.417180977367688,0,0,2,ARIMA
2022-11-08,0.0011944398187261787,-0.0044255632445149625,-0.0015774598577991128,0.0,-0.001463634454588488,-0.0015774598674379535,-0.0044255632445149625,0.0011944398187261787,HOLD,LOW,HIGH,Volatile,0.02807339498765016,5.452181515565035,0,0,2,ARIMA
2022-11-09,0.0008844119147265303,-0.011644981047684076,-0.0024742423556745052,0.0,-0.003580413014281289,-0.002474242544216922,-0.011644981047684076,0.0008844119147265303,HOLD,LOW,HIGH,Volatile,0.02907833406299506,5.570475459397045,0,0,2,ARIMA
2022-11-10,0.0026331093902739154,-0.0011192259732456218,-0.00154857465531677,0.0,-0.0003489170609560204,-0.0011192239212929997,-0.0011192259732456218,0.0026331093902739154,HOLD,LOW,HIGH,Volatile,0.034201817233959056,6.0512152180354395,0,0,2,ARIMA
2022-11-11,-0.0031722493859029314,-0.010280565210603543,-0.0008308321703225374,0.0,-0.003505648882774988,-0.0031722496719894765,-0.010280565210603543,-0.0031722493859029314,HOLD,LOW,HIGH,Volatile,0.03343016150771352,6.151266817590454,0,0,2,ARIMA
2022-11-14,0.0007799662852870773,0.003768154538239369,-0.00023921218235045671,0.0,0.0009020467977236945,0.0007799669301209414,0.003768154538239369,0.0007799662852870773,HOLD,LOW,HIGH,Volatile,0.033034737486442915,6.1318627244394515,0,0,2,ARIMA
2022-11-15,0.00042657140924065833,-0.0059356315152460214,0.0002488669706508517,0.0,-0.001049298088364872,0.00024886156759549216,-0.0059356315152460214,0.00042657140924065833,HOLD,LOW,HIGH,Volatile,0.03306737596743489,6.203680763884691,0,0,2,ARIMA
2022-11-16,0.0005054636424276655,0.0007663584330234602,0.0009413303923793137,0.0,0.0007879634034180933,0.0007663565861740964,0.0007663584330234602,0.0005054636424276655,HOLD,LOW,HIGH,Volatile,0.03315151106796804,6.029888291478445,0,0,2,ARIMA
2022-11-17,0.0013052034511928726,-0.003135757654512209,0.001585027202963829,0.0,0.0004841915854655349,0.0013052001279483711,-0.003135757654512209,0.0013052034511928726,HOLD,LOW,HIGH,Volatile,0.03321907608466538,5.510994430219729,0,0,2,ARIMA
2022-11-18,0.0002706631622684095,-0.005693201813298045,0.001722880289889872,0.0,-0.0002743621195767539,0.0002706626422334159,-0.005693201813298045,0.0002706631622684095,HOLD,LOW,HIGH,Volatile,0.0327348439812247,5.43447664264602,0,0,2,ARIMA
2022-11-21,0.0009647376774361182,-0.0046191246553146555,0.0017987892497330904,0.0,0.00018219290905161411,0.0009647366603608262,-0.0046191246553146555,0.0009647376774361182,HOLD,LOW,HIGH,Volatile,0.03297685394848756,5.241044281678825,0,0,2,ARIMA
2022-11-22,0.00188180626260378,-0.007683511850823615,0.0017098084790632129,0.0,-0.000287810260768912,0.0017098028382960828,-0.007683511850823615,0.00188180626260378,HOLD,LOW,HIGH,Volatile,0.03284912273783933,4.982047145650226,0,0,2,ARIMA
2022-11-23,0.0002718180053913063,0.0007829544322862116,0.0019095094176009297,0.0,0.0012312210956767458,0.0007829554949986634,0.0007829544322862116,0.0002718180053913063,HOLD,LOW,HIGH,Volatile,0.03256055231093664,4.7151789157746276,0,0,2,ARIMA
2022-11-25,0.0009971202769043438,-0.005175873600943436,0.0019654035568237305,0.0,0.00015595881949403154,0.0009971194082208296,-0.005175873600943436,0.0009971202769043438,HOLD,LOW,HIGH,Volatile,0.032083027525331875,4.408742668758797,0,0,2,ARIMA
2022-11-28,0.001769318406911908,0.0014265628821186018,0.001961763948202133,0.0,0.0017944417480180057,0.0017693161646564902,0.0014265628821186018,0.001769318406911908,HOLD,LOW,HIGH,Volatile,0.02782211374565281,4.497001188249565,0,0,2,ARIMA
2022-11-29,0.0022545854277798917,-0.00047497716718227347,0.0019370553782209754,0.0,0.0014964223959603716,0.0019370526628659677,-0.00047497716718227347,0.0022545854277798917,HOLD,LOW,HIGH,Volatile,0.027982491672363587,4.533717452267384,0,0,2,ARIMA
2022-11-30,0.002151108786105009,-0.002030791235787717,0.0020366418175399303,0.0,0.0011822255639927872,0.002036633477131384,-0.002030791235787717,0.002151108786105009,HOLD,LOW,HIGH,Volatile,0.030027499548743317,4.7638974280734105,0,0,2,ARIMA
2022-12-01,-0.0010234992571132224,-0.0013304115422715296,0.00247939839027822,0.0,0.0007240378742448662,-0.0010234963052606543,-0.0013304115422715296,-0.0010234992571132224,HOLD,LOW,HIGH,Volatile,0.02872125079319068,4.094536712859189,0,0,2,ARIMA
2022-12-02,0.0013153680584316086,-0.0036330000086687627,0.002207543235272169,0.0,0.00070115286418363,0.0013153671420874878,-0.0036330000086687627,0.0013153680584316086,HOLD,LOW,HIGH,Volatile,0.026785101356638585,3.8841248580392147,0,0,2,ARIMA
2022-12-05,0.0006430445332067937,0.0011341974856808326,0.001765618217177689,0.0,0.0013313006671112693,0.0011341979347212158,0.0011341974856808326,0.0006430445332067937,HOLD,LOW,HIGH,Volatile,0.02688063977558918,4.046521518376137,0,0,2,ARIMA
2022-12-06,0.0015348146901632475,0.0007782266380974717,0.0012475552503019571,0.0,0.0012214675097820104,0.0012475539148500336,0.0007782266380974717,0.0015348146901632475,HOLD,LOW,HIGH,Volatile,0.027626805267279404,4.051462740192243,0,0,2,ARIMA
2022-12-07,0.002117305917108338,0.004491727441076923,0.0012221476063132286,0.0,0.002170122417455833,0.0021173066109383782,0.004491727441076923,0.002117305917108338,HOLD,LOW,HIGH,Volatile,0.027826251592422316,4.095238525709034,0,0,2,ARIMA
2022-12-08,0.0017507733276240687,-0.0010757716453823204,0.0013243670109659433,0.0,0.0009151244252987367,0.0013243650930271599,-0.0010757716453823204,0.0017507733276240687,HOLD,LOW,HIGH,Volatile,0.026720648031189283,3.9010686668185577,0,0,2,ARIMA
2022-12-09,0.0006616779073161813,-0.004657597669216961,0.0008177644340321422,0.0,-0.0004144627950941885,0.0006616717695839897,0.0008177644340321422,0.0006616779073161813,BUY,MEDIUM,LOW,Bullish,0.018377014132112013,4.038048730438463,1,1,0,ARIMA
2022-12-12,0.0013701595961811124,0.0008435630118057636,0.0005459454259835184,0.0,0.0008287267041295055,0.0008435644576008382,0.0005459454259835184,0.0013701595961811124,BUY,HIGH,LOW,Bullish,0.01821943056687706,4.028870920221995,1,2,0,ARIMA
2022-12-13,0.00013162326928396262,-0.004063459431102596,0.0005977278924547136,0.0,-0.0005394256810400775,0.00013162137126916489,0.0005977278924547136,0.00013162326928396262,HOLD,MEDIUM,LOW,Bullish,0.01821840872826586,4.187031347116447,0,1,0,ARIMA
2022-12-14,0.0007940003084152659,0.0017495581445519533,0.0007938271737657487,0.0,0.0010017519762216165,0.0007944596496004533,0.0007938271737657487,0.0007940003084152659,BUY,HIGH,LOW,Bullish,0.018241089008859,4.399559835974464,1,2,0,ARIMA
2022-12-15,0.001536374641684879,-0.003029799298907815,0.0016213846392929554,0.0,0.0005872260441529662,0.0015363633676302023,-0.003029799298907815,0.001536374641684879,HOLD,LOW,MEDIUM,Volatile,0.02089034393520638,4.627621704335927,0,0,1,ARIMA
2022-12-16,0.0032570015921538314,0.009916106127358692,0.003950321581214666,0.0,0.005064507760071505,0.0039503228518353575,0.009916106127358692,0.0032570015921538314,HOLD,LOW,MEDIUM,Volatile,0.020603487492180855,4.570430714955742,0,0,1,ARIMA
2022-12-19,0.0018041007714310981,0.008527538577597853,0.005843782797455788,0.0,0.005358816747102679,0.005843782672542843,0.008527538577597853,0.0018041007714310981,HOLD,LOW,MEDIUM,Volatile,0.02060079895542423,4.529478119218567,0,0,1,ARIMA
2022-12-20,0.0023254137288288377,0.003032547304299524,0.005150501616299152,0.0,0.003942448601833462,0.003032548242763429,0.003032547304299524,0.0023254137288288377,HOLD,LOW,MEDIUM,Volatile,0.020321371143605178,4.189855630133258,0,0,1,ARIMA
2022-12-21,0.0011814503186288639,0.012966689930890658,0.001924134325236082,0.0,0.00412949879348956,0.0019241355775453386,0.012966689930890658,0.0011814503186288639,HOLD,LOW,MEDIUM,Volatile,0.020881536528603348,4.330363726451351,0,0,1,ARIMA
2022-12-22,0.00020039079729685793,-0.002466195841483943,-0.0005672693951055408,0.0,-0.0007772151525524358,-0.0005672701683214678,-0.002466195841483943,0.00020039079729685793,HOLD,LOW,MEDIUM,Volatile,0.02111922708260087,4.506177909527535,0,0,1,ARIMA
2022-12-23,0.00220640576049156,0.005853574008584008,-0.0006788307800889015,0.0,0.0015053123340672977,0.0022064058328084665,0.005853574008584008,0.00220640576049156,HOLD,LOW,MEDIUM,Volatile,0.020903948496941303,4.338838198009357,0,0,1,ARIMA
2022-12-27,0.0009120708436878503,0.008153718700874094,-0.0007327717030420899,0.0,0.001635255419026352,0.000912071312858492,0.008153718700874094,0.0009120708436878503,HOLD,LOW,MEDIUM,Volatile,0.020427503004680818,4.180676068680015,0,0,1,ARIMA
2022-12-28,0.0019941520159791285,0.009203734049375136,-0.0003927707439288497,0.0,0.0023260085396538555,0.001994152295912032,0.009203734049375136,0.0019941520159791285,HOLD,LOW,MEDIUM,Volatile,0.020946788944581476,4.307063764447544,0,0,1,ARIMA
2022-12-29,0.002444304066548812,0.006534730493230367,0.001536318100988865,0.0,0.0028637211598283585,0.002444304921113276,0.002444304066548812,0.002444304066548812,BUY,MEDIUM,MEDIUM,Bearish,0.01867292015193592,4.438393449655537,1,1,1,ARIMA
2022-12-30,-0.00010938080775864877,0.012055925662987198,0.0012305754935368896,0.0,0.0032306867770089047,0.0012305761463589809,-0.00010938080775864877,-0.00010938080775864877,HOLD,LOW,MEDIUM,Bearish,0.01868721445223748,4.2865858517154125,0,0,1,ARIMA
2023-01-03,0.001263305837628025,-0.0033400147689921235,0.0003832870861515403,0.0,-0.0001937500367727924,0.0003832862208231561,0.001263305837628025,0.001263305837628025,BUY,HIGH,MEDIUM,Bearish,0.019943144499140572,4.518884456450881,1,2,1,ARIMA
2023-01-04,0.0025316446255198625,0.002081325189145912,0.001972685568034649,0.0,0.0021441890093333417,0.002081332016808833,0.002081325189145912,0.0025316446255198625,HOLD,LOW,MEDIUM,Volatile,0.020373508312990493,4.3677837669331865,0,0,1,ARIMA
2023-01-05,0.0005642332407449425,0.010326225876874894,0.0022222413681447506,0.0,0.0035462931321532964,0.0022222418471858313,0.0005642332407449425,0.0005642332407449425,BUY,MEDIUM,MEDIUM,Bearish,0.019937042525699666,4.191970475630895,1,1,1,ARIMA
2023-01-06,0.0019105908244991744,0.010297735021455718,0.0017086337320506573,0.0,0.0036302588401623914,0.0019105956082923364,0.010297735021455718,0.0019105908244991744,HOLD,LOW,MEDIUM,Volatile,0.022015535956659622,4.066288854456259,0,0,1,ARIMA
2023-01-09,-0.0008757549917242673,-0.010080359711537796,-0.0004687949549406767,0.0,-0.0026670477460807272,-0.00087575732833391,-0.010080359711537796,-0.0008757549917242673,HOLD,LOW,MEDIUM,Volatile,0.021776630908224695,4.057110852157057,0,0,1,ARIMA
2023-01-10,0.0010841263154686817,-0.0015631042721624265,-0.0011408667778596282,0.0,-0.0006440814418602365,-0.0011408648697233282,-0.0015631042721624265,0.0010841263154686817,HOLD,LOW,MEDIUM,Volatile,0.021869665102255707,4.004861897868771,0,0,1,ARIMA
2023-01-11,0.00030328913915065973,-0.005368155964354037,-0.0014190872898325324,0.0,-0.0018223834647348356,-0.001419087616656279,-0.005368155964354037,0.00030328913915065973,HOLD,LOW,MEDIUM,Volatile,0.02212091196586127,3.9829726645280883,0,0,1,ARIMA
2023-01-12,2.9822783750035886e-05,0.005421254602540928,-0.0012721441453322768,0.0,0.0005281600343567177,2.9823365230027664e-05,0.005421254602540928,2.9822783750035886e-05,HOLD,LOW,MEDIUM,Volatile,0.02199407318523185,3.863646013720797,0,0,1,ARIMA
2023-01-13,0.0008482889569617943,-0.008208821273483161,-0.0010144562693312764,0.0,-0.002086495129095074,-0.0010144566666385499,-0.008208821273483161,0.0008482889569617943,HOLD,LOW,MEDIUM,Volatile,0.022048729802548427,3.730197187022941,0,0,1,ARIMA
2023-01-17,0.000262941459534962,-0.0024182923498348415,-0.0004000067710876465,0.0,-0.0006636157870514223,-0.0004000077799853439,0.000262941459534962,0.000262941459534962,HOLD,HIGH,MEDIUM,Bearish,0.019458577972943335,3.757027327437256,0,2,1,ARIMA
2023-01-18,0.0005498678997553127,0.0008119132462988712,6.751035107299685e-05,0.0,0.0003570322566308908,0.0005498661771040901,0.0005498678997553127,0.0005498678997553127,BUY,HIGH,MEDIUM,Bearish,0.019203749802531082,3.788095494221633,1,2,1,ARIMA
2023-01-19,0.0010578676031694314,0.005578609262115359,0.00029009266290813684,0.0,0.0016435026271441173,0.0010578686811459177,0.0010578676031694314,0.0010578676031694314,BUY,MEDIUM,MEDIUM,Bearish,0.018817342368687925,3.598867085694119,1,1,1,ARIMA
2023-01-20,0.0008465606256656081,0.0033314651910672376,0.0008626559283584356,0.0,0.0013953833141818156,0.0008627107878203577,0.0008465606256656081,0.0008465606256656081,BUY,HIGH,MEDIUM,Bearish,0.019233170914807432,3.553677685940663,1,2,1,ARIMA
2023-01-23,0.00010013213506127278,0.0051572605108088435,0.0012042741291224957,0.0,0.0017719772971374753,0.0012042747803203396,0.00010013213506127278,0.00010013213506127278,HOLD,MEDIUM,MEDIUM,Bearish,0.01921555046958415,3.7605596293279535,0,1,1,ARIMA
2023-01-24,-0.00013754753125764661,0.008896857442417732,0.00132271321490407,0.0,0.0025838349232942207,0.0013227137667834166,-0.00013754753125764661,-0.00013754753125764661,HOLD,MEDIUM,MEDIUM,Bearish,0.018266101884716928,3.487308469907101,0,1,1,ARIMA
2023-01-25,0.00030316083598849633,0.0026380454883305694,0.0016902065835893154,0.0,0.001529423932330917,0.001690206250697649,0.00030316083598849633,0.00030316083598849633,BUY,HIGH,MEDIUM,Bearish,0.0183070998753508,3.4964856846836776,1,2,1,ARIMA
2023-01-26,0.0009322403302574008,0.0008838201889464556,0.0017406605184078217,0.0,0.0013404222193068058,0.0009322589301286518,0.0009322403302574008,0.0009322403302574008,BUY,HIGH,MEDIUM,Bearish,0.01797335403301657,3.452706874955991,1,2,1,ARIMA
2023-01-27,0.00011365552383001739,0.0008001349594402049,0.001941185793839395,0.0,0.0012095223519271638,0.0008001355370654169,0.00011365552383001739,0.00011365552383001739,HOLD,HIGH,MEDIUM,Bearish,0.015887008463856375,3.364447320034004,0,2,1,ARIMA
2023-01-30,0.0003429599050803671,0.000496721387279532,0.0019958368502557278,0.0,0.0012324963397699045,0.0004967271412053129,0.0003429599050803671,0.0003429599050803671,BUY,HIGH,MEDIUM,Bearish,0.016249723177683317,3.3143129730957392,1,2,1,ARIMA
2023-01-31,0.0017288331449952295,-0.0032688834222997453,0.0017136512324213982,0.0,0.0006339271739738627,0.0017135932316262358,0.0017288331449952295,0.0017288331449952295,BUY,MEDIUM,MEDIUM,Bearish,0.01626331661139015,3.2380566336652663,1,1,1,ARIMA
2023-02-01,0.0003755320319188682,-0.001194402468319696,0.0018317862413823605,0.0,0.0007883121390598372,0.00037553198232617653,0.0003755320319188682,0.0003755320319188682,BUY,HIGH,LOW,Bearish,0.012661906369028543,3.396218008944641,1,2,0,ARIMA
2023-02-02,0.0008112288337061534,0.006539514258457847,0.001749731949530542,0.0,0.0025432648274316327,0.0017497328041008143,0.0008112288337061534,0.0008112288337061534,BUY,MEDIUM,LOW,Bearish,0.014210841125066395,3.603099854987235,1,1,0,ARIMA
2023-02-03,-0.0008991587351872645,-0.012206115362334912,0.0019191951723769307,0.0,-0.0018987707291566204,-0.0008991590013272172,0.0019191951723769307,-0.0008991587351872645,HOLD,LOW,LOW,Bullish,0.013819946694721445,4.047222410835273,0,0,0,ARIMA
2023-02-06,-0.00016314567640670773,0.0027501458720465438,0.0017179596470668912,0.0,0.0014448189880474562,0.0017179592111605695,0.0017179596470668912,-0.00016314567640670773,HOLD,HIGH,LOW,Bullish,0.01386314214448518,4.086764091811397,0,2,0,ARIMA
2023-02-07,0.0013781485474565686,0.0004997506670322283,0.0016216414514929056,0.0,0.0013132049678930271,0.0013781456098555587,0.0016216414514929056,0.0013781485474565686,BUY,HIGH,LOW,Bullish,0.014050812587973584,4.158077389738436,1,2,0,ARIMA
2023-02-08,-0.00021890287830312314,-0.00366712103513495,0.0016173755284398794,0.0,-1.7834265272731047e-05,-0.00021890313245366002,0.0016173755284398794,-0.00021890287830312314,HOLD,MEDIUM,LOW,Bullish,0.015230902915835435,4.228684233967341,0,1,0,ARIMA
2023-02-09,0.0019517238877608694,0.0034938341708223675,0.001236777869053185,0.0,0.001916845415791412,0.0019517246349445593,0.001236777869053185,0.0019517238877608694,BUY,HIGH,LOW,Bullish,0.015215186378686822,4.236451141309189,1,2,0,ARIMA
2023-02-10,0.0010196966778481527,-0.0010887490860304356,0.0007791102980263531,0.0,0.00043648369128570293,0.0007791067105750425,0.0007791102980263531,0.0010196966778481527,BUY,HIGH,LOW,Bullish,0.01515944587293578,4.001554595989254,1,2,0,ARIMA
2023-02-13,0.0011303552480354698,0.00751945887362518,0.0008815902401693165,0.0,0.002391190011701334,0.0011303590793675766,0.0008815902401693165,0.0011303552480354698,BUY,MEDIUM,LOW,Bullish,0.015391492493531191,4.035806066082064,1,1,0,ARIMA
2023-02-14,0.00013342239024148974,0.0013075276197898047,0.0008693632553331554,0.0,0.0007699731728251812,0.0008693623385738674,0.0008693632553331554,0.00013342239024148974,HOLD,HIGH,LOW,Bullish,0.015573539390997374,3.984590155746125,0,2,0,ARIMA
2023-02-15,0.0012588713715492071,0.0005381698584746147,0.0008083120919764042,0.0,0.0008687501759013104,0.000808313556882125,0.0008083120919764042,0.0012588713715492071,BUY,HIGH,LOW,Bullish,0.015422273552018318,4.001114507755925,1,2,0,ARIMA
2023-02-16,0.0001418642390032471,0.0021766895716528803,0.0009127275552600622,0.0,0.0009837161662555791,0.0009127280592373118,0.0009127275552600622,0.0001418642390032471,HOLD,HIGH,LOW,Bullish,0.015854778223869787,3.9188249747717134,0,2,0,ARIMA
2023-02-17,0.0015839250327652264,0.0006746311956308402,0.000784676056355238,0.0,0.0009721829676007061,0.0007846837333858259,0.000784676056355238,0.0015839250327652264,BUY,HIGH,LOW,Bullish,0.015860881536923846,3.903599595789497,1,2,0,ARIMA
2023-02-21,0.0011350128544805045,-0.0012522507533830026,0.0009387259487994015,0.0,0.0005140992919198612,0.0009387213615926852,0.0009387259487994015,0.0011350128544805045,BUY,HIGH,LOW,Bullish,0.0167982679891496,4.050909959070298,1,2,0,ARIMA
2023-02-22,0.002410394629283246,0.004042849130012448,0.0006208261474967003,0.0,0.0018385761141289942,0.002410394575628427,0.0006208261474967003,0.002410394629283246,BUY,HIGH,LOW,Bullish,0.01670859830928346,3.874691716157238,1,2,0,ARIMA
2023-02-23,0.0008636777487025086,-0.004269147047430894,0.0006707334541715682,0.0,-0.00035268568187031557,0.0006707285268480579,0.0006707334541715682,0.0008636777487025086,BUY,MEDIUM,LOW,Bullish,0.016628331077136713,3.68791410485697,1,1,0,ARIMA
2023-02-24,0.0011981328369855579,-0.0016735417095523626,0.0005869162268936634,0.0,0.00025694714037257944,0.0005869150381448452,0.0005869162268936634,0.0011981328369855579,BUY,HIGH,LOW,Bullish,0.016996783356207867,3.273843511527273,1,2,0,ARIMA
2023-02-27,0.0018142520077032705,-0.0017174121952941515,0.0002832267200574279,0.0,0.0002531070991702272,0.0002832265670935579,0.0002832267200574279,0.0018142520077032705,BUY,HIGH,LOW,Bullish,0.016829186890332498,3.1851416392343452,1,2,0,ARIMA
2023-02-28,0.0006477098551124071,-0.005898535140313582,0.00019538961350917816,0.0,-0.001010424917971039,0.0001953875764618913,0.00019538961350917816,0.0006477098551124071,BUY,MEDIUM,LOW,Bullish,0.016128181952063475,3.0201626389094116,1,1,0,ARIMA
2023-03-01,0.001374223439295482,-0.004262068391951208,9.191571734845638e-07,0.0,-0.0005630044086674725,9.186645288533e-07,9.191571734845638e-07,0.001374223439295482,BUY,MEDIUM,LOW,Bullish,0.01640712058973232,2.9441658297417552,1,1,0,ARIMA
2023-03-02,0.0015794053107432847,-1.335799447614687e-05,-0.00024219672195613384,0.0,0.0002894850913347192,-1.3354289489651129e-05,-0.00024219672195613384,0.0015794053107432847,BUY,HIGH,LOW,Bullish,0.01633890597845428,2.8668009729685218,1,2,0,ARIMA
2023-03-03,0.0008887504117807941,-0.002230717585545554,-0.00013238668907433748,0.0,-0.00031864677994803466,-0.00013238719034523475,-0.00013238668907433748,0.0008887504117807941,BUY,HIGH,LOW,Bullish,0.016121310341688986,3.0846068870260837,1,2,0,ARIMA
2023-03-06,-0.0004645053992918895,0.0022978916443276228,0.0002567422343418002,0.0,0.0005099011175130378,0.0002567431275542326,0.0002567422343418002,-0.0004645053992918895,SELL,HIGH,LOW,Bullish,0.015718501284607726,3.22108608448494,-1,2,0,ARIMA
2023-03-07,0.0001580419133599409,-0.0010677483327770126,0.00035539595410227776,0.0,-6.359427983897045e-06,0.00015803771161283293,0.00035539595410227776,0.0001580419133599409,HOLD,HIGH,LOW,Bullish,0.015526991638929923,3.2147183558529417,0,2,0,ARIMA
2023-03-08,0.001355867046943477,0.002391448416950886,0.00031992176081985235,0.0,0.0010445559960389089,0.001355867046605564,0.00031992176081985235,0.001355867046943477,BUY,HIGH,LOW,Bullish,0.015012053584131744,3.161682816067651,1,2,0,ARIMA
2023-03-09,0.0004039285204973898,0.0013259785754004363,0.0005801572697237134,0.0,0.0006957576829111987,0.0005801615433050118,0.0005801572697237134,0.0004039285204973898,BUY,HIGH,LOW,Bullish,0.01485523951087666,3.2557344956590515,1,2,0,ARIMA
2023-03-10,0.0018127764744083797,0.0015726259272215925,0.00018990092212334275,0.0,0.0009199886788764501,0.001572622519714119,0.00018990092212334275,0.0018127764744083797,BUY,HIGH,LOW,Bullish,0.015100565661967815,3.288973012737549,1,2,0,ARIMA
2023-03-13,0.0014714859702399884,0.0008497288198480238,9.811850031837821e-05,0.0,0.0006249261085276338,0.0008497285436051375,9.811850031837821e-05,0.0014714859702399884,BUY,HIGH,LOW,Bullish,0.015406370560232398,3.3809031986996416,1,2,0,ARIMA
2023-03-14,0.0005910498807622846,0.0017875801246030282,0.0002181902527809143,0.0,0.0006581854695778069,0.0005910517140763576,0.0002181902527809143,0.0005910498807622846,BUY,HIGH,LOW,Bullish,0.015140769250830747,3.4169677180178195,1,2,0,ARIMA
2023-03-15,0.00047693160598603446,-0.000654634928853589,0.0003966265358030796,0.0,0.00018921373155244647,0.0003966153351859653,0.0003966265358030796,0.00047693160598603446,BUY,HIGH,LOW,Bullish,0.015127227623741812,3.433232995840117,1,2,0,ARIMA
2023-03-16,0.0007756822913211304,-0.0012906387331149526,0.0004071941948495805,0.0,0.0001353862728027084,0.0004071920839972895,0.0004071941948495805,0.0007756822913211304,BUY,HIGH,LOW,Bullish,0.015389246933136745,3.5138494700552547,1,2,0,ARIMA
2023-03-17,6.436477030976858e-06,0.0001860204828493818,0.0006355399964377284,0.0,0.00037133567457620683,0.0001860237752387938,0.0006355399964377284,6.436477030976858e-06,HOLD,HIGH,LOW,Bullish,0.015246743072964425,3.513850853556048,0,2,0,ARIMA
