Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-11-07,-0.001796851522399695,-0.0009538120258850438,-0.0005809401045553386,0.0,-0.0017921281573858138,-0.0009538135100908487,-0.0005809401045553386,-0.001796851522399695,SELL,HIGH,LOW,Bullish,0.016952879184534406,7.1395889436319635,-1,2,0,ARIMA
2022-11-08,0.0009708103011122856,-0.0009779579441544161,-0.0002929787733592093,0.0,0.0008323557608222524,-0.0002929781077312734,-0.0002929787733592093,0.0009708103011122856,BUY,HIGH,LOW,Bullish,0.015418403727167854,7.0727639174295565,1,2,0,ARIMA
2022-11-09,0.0005129952203646965,0.005016150562285313,-5.233830597717315e-05,0.0,0.0011203095062915992,0.0005129967610289683,-5.233830597717315e-05,0.0005129952203646965,BUY,MEDIUM,LOW,Bullish,0.015773840114948666,7.020640492948838,1,1,0,ARIMA
2022-11-10,0.0008285003020646591,-0.00020991975958179948,0.0002691386907827109,0.0,0.0007453196454456614,0.00026913898815034024,0.0002691386907827109,0.0008285003020646591,BUY,HIGH,LOW,Bullish,0.016288867048885155,7.164313453000582,1,2,0,ARIMA
2022-11-11,-0.0033364860257856913,0.0005409710825740626,0.00039206119254231453,0.0,-0.0031610918547596667,0.0003920548341172747,0.00039206119254231453,-0.0033364860257856913,SELL,HIGH,LOW,Bullish,0.014277565272051878,7.3347179704062615,-1,2,0,ARIMA
2022-11-14,0.001959250585520763,0.0038250470033806645,0.000650189642328769,0.0,0.0022994944391275716,0.001959250812871651,0.000650189642328769,0.001959250585520763,BUY,HIGH,LOW,Bullish,0.014742037960191042,7.275911592399581,1,2,0,ARIMA
2022-11-15,0.0015658983279316818,-0.006681747120684046,0.0008646807982586324,0.0,0.0005967650715230933,0.0008646795087012199,0.0008646807982586324,0.0015658983279316818,BUY,MEDIUM,LOW,Bullish,0.014609697131108932,7.453670753182856,1,1,0,ARIMA
2022-11-16,-0.00043908568879271533,0.0012880560153056015,0.0010680314153432846,0.0,-0.00034828806276203036,0.0010680275739655073,0.0010680314153432846,-0.00043908568879271533,SELL,HIGH,LOW,Bullish,0.014340267227605088,7.39686316938729,-1,2,0,ARIMA
2022-11-17,0.0005837889463867653,-0.004298103130303739,0.0013235057704150677,0.0,-8.50604427517493e-05,0.0005837878029177495,0.0013235057704150677,0.0005837889463867653,BUY,MEDIUM,LOW,Bullish,0.014539062443737783,7.44631365682203,1,1,0,ARIMA
2022-11-18,0.0006800746628550888,-0.005353977141699511,0.0013030540430918336,0.0,-0.00012261000482409077,0.0006800732284731291,0.0013030540430918336,0.0006800746628550888,BUY,MEDIUM,LOW,Bullish,0.012186080175556354,7.434952476393123,1,1,0,ARIMA
2022-11-21,-4.434350882071979e-06,-0.0014694511883293557,0.0011850851587951183,0.0,-0.0002849199394282767,-4.4345084912060484e-06,0.0011850851587951183,-4.434350882071979e-06,HOLD,HIGH,LOW,Bullish,0.01220956067245788,7.463684676612611,0,2,0,ARIMA
2022-11-22,9.00889823112253e-05,-0.0029200772552025987,0.0009099582093767822,0.0,-0.00035231294129877533,9.008809755927253e-05,0.0009099582093767822,9.00889823112253e-05,HOLD,HIGH,LOW,Bullish,0.012187644398353042,7.124211227247717,0,2,0,ARIMA
2022-11-23,-0.00017795964194574113,-0.002712563667186986,0.0006198999471962452,0.0,-0.0005593329094889462,-0.00017796049793772427,0.0006198999471962452,-0.00017795964194574113,HOLD,HIGH,LOW,Bullish,0.012173247969216115,6.904356342983651,0,2,0,ARIMA
2022-11-25,0.00046883371611659917,-2.7375618852099778e-05,0.0003637012268882245,0.0,0.0004157165315885284,0.0003636944365222068,0.0003637012268882245,0.00046883371611659917,BUY,HIGH,LOW,Bullish,0.01215837993742191,6.553523936992109,1,2,0,ARIMA
2022-11-28,0.00014323547628630761,-0.004937205122184277,0.0001688954944256693,0.0,-0.0004914650213393967,0.0001431995195201595,0.0001688954944256693,0.00014323547628630761,HOLD,MEDIUM,LOW,Bullish,0.013168430786036262,6.748645341947232,0,1,0,ARIMA
2022-11-29,0.0018783246841715933,-0.007183762513380244,0.00023914054327178746,0.0,0.0008851135194744837,0.00023914006863749298,0.00023914054327178746,0.0018783246841715933,BUY,MEDIUM,LOW,Bullish,0.01316522856802704,6.744633961370998,1,1,0,ARIMA
2022-11-30,-0.001095357160487798,-0.005005901949638846,0.00030893052462488413,0.0,-0.0016980514301142484,-0.0010953576159918074,0.00030893052462488413,-0.001095357160487798,SELL,MEDIUM,LOW,Bullish,0.013196356815020826,7.068900008998518,-1,1,0,ARIMA
2022-12-01,-0.00020405818407523348,-0.0039012911519268486,0.00026128205354325473,0.0,-0.0007027799988946087,-0.00020406005351867711,0.00026128205354325473,-0.00020405818407523348,HOLD,HIGH,LOW,Bullish,0.013441954689148036,6.244257574427577,0,2,0,ARIMA
2022-12-02,0.0015439034586116258,-0.004396847518154573,0.0005640595918521285,0.0,0.0008849819341687794,0.0005640587748548916,0.0005640595918521285,0.0015439034586116258,BUY,MEDIUM,LOW,Bullish,0.013676010315689631,6.027445662932722,1,1,0,ARIMA
2022-12-05,0.0003825044830871731,-0.007084502991144023,0.0009178209002129734,0.0,-0.000591375497715209,0.00038250275587256626,0.0009178209002129734,0.0003825044830871731,BUY,MEDIUM,LOW,Bullish,0.014175791092294323,6.331092451724735,1,1,0,ARIMA
2022-12-06,0.0015200113222006949,-0.0021457262253581576,0.001470132265239954,0.0,0.0010676887430343335,0.0014701132659443803,0.001470132265239954,0.0015200113222006949,BUY,HIGH,LOW,Bullish,0.015039244164212259,6.48836498370894,1,2,0,ARIMA
2022-12-07,0.0004957514950265813,0.0016657752588912103,0.0020044026896357536,0.0,0.0005170537728772829,0.001665773176352148,0.0020044026896357536,0.0004957514950265813,BUY,HIGH,LOW,Bullish,0.0151333704716518,6.609111147006222,1,2,0,ARIMA
2022-12-08,-0.00039819981356088946,0.004460527715638882,0.002342119114473462,0.0,-1.9148753947983987e-05,0.0023421190075211137,0.002342119114473462,-0.00039819981356088946,SELL,HIGH,LOW,Bullish,0.015125555921010614,6.559181953898595,-1,2,0,ARIMA
2022-12-09,0.0003638736869273192,0.004175021537458271,0.002407240914180875,0.0,0.0006699473040764071,0.00240724083804883,0.002407240914180875,0.0003638736869273192,BUY,HIGH,LOW,Bullish,0.011028803184095527,6.56089674605803,1,2,0,ARIMA
2022-12-12,-0.00015497389903545278,0.0014024179022697923,0.0016506901010870934,0.0,-0.00010992638887338769,0.0014024145478872976,0.0016506901010870934,-0.00015497389903545278,HOLD,HIGH,LOW,Bullish,0.010463201164273584,6.719294716753366,0,2,0,ARIMA
2022-12-13,-0.0002529071146855888,-0.002127622372159372,7.132216705940664e-05,0.0,-0.0005130663397719199,-0.00025290964717260235,7.132216705940664e-05,-0.0002529071146855888,HOLD,HIGH,LOW,Bullish,0.011109741925685339,7.3782483918261095,0,2,0,ARIMA
2022-12-14,-6.279013404139041e-05,-0.0019658845582669372,-0.00012719402729999274,0.0,-0.0002944418182326188,-0.00012720854350236116,-0.00012719402729999274,-6.279013404139041e-05,HOLD,HIGH,LOW,Bullish,0.01205609830101386,7.689083568720853,0,2,0,ARIMA
2022-12-15,0.0027512186669566845,-0.0011239973698839107,0.0006520265596918762,0.0,0.0024417701987464965,0.0006520266461937156,0.0006520265596918762,0.0027512186669566845,BUY,HIGH,LOW,Bullish,0.013474391010340755,8.241157901409126,1,2,0,ARIMA
2022-12-16,0.0007471693037688163,0.0024045480729877684,0.0012272025924175978,0.0,0.0009139591380198089,0.0012272038190373228,0.0012272025924175978,0.0007471693037688163,BUY,HIGH,LOW,Bullish,0.013527832710804872,8.140400902299389,1,2,0,ARIMA
2022-12-19,-0.0007160543638452589,0.0038299777371002776,0.0010702082654461265,0.0,-0.0002972803482711204,0.0010702084625614425,0.0010702082654461265,-0.0007160543638452589,SELL,HIGH,LOW,Bullish,0.013513006666498621,8.149612443344138,-1,2,0,ARIMA
2022-12-20,0.0002779306619247037,0.005554940772425278,0.0015516597777605057,0.0,0.000829977713739325,0.001551660311955705,0.0015516597777605057,0.0002779306619247037,HOLD,MEDIUM,LOW,Bullish,0.013446216871572141,7.670700414241618,0,1,0,ARIMA
2022-12-21,7.712151913196445e-05,0.004858112704987297,0.0020213464740663767,0.0,0.0005121278657010317,0.0020213466356159148,0.0020213464740663767,7.712151913196445e-05,HOLD,HIGH,LOW,Bullish,0.013897763012403738,7.693572783739638,0,2,0,ARIMA
2022-12-22,-0.0008276532333876385,0.007880214690162542,0.0010222606360912323,0.0,0.00010407898282444907,0.0010222610302996085,0.0010222606360912323,-0.0008276532333876385,SELL,MEDIUM,LOW,Bullish,0.013805135531686571,8.021143823704834,-1,1,0,ARIMA
2022-12-23,0.002269825237802492,0.007503831044704555,-2.331392897758633e-05,0.0,0.003110590654150413,0.002269825482520666,-2.331392897758633e-05,0.002269825237802492,BUY,MEDIUM,LOW,Bullish,0.01357375715145233,7.575863444972214,1,1,0,ARIMA
2022-12-27,-0.0007016616587600826,-0.0003907342498868949,-0.0012847940670326352,0.0,-0.0006148701407831824,-0.0007016631453826199,-0.0012847940670326352,-0.0007016616587600826,SELL,HIGH,LOW,Bullish,0.013364686271501914,7.222732346411566,-1,2,0,ARIMA
2022-12-28,0.0011231478758803935,-0.0034696845876655657,-0.0011788213159888983,0.0,0.0007410643640558552,-0.0011788213138865735,-0.0011788213159888983,0.0011231478758803935,BUY,HIGH,LOW,Bullish,0.013215739771359758,6.980586190052954,1,2,0,ARIMA
2022-12-29,-0.00014574665573943132,0.0025557612677435653,-0.0015700749354436994,0.0,0.0003080581065326135,-0.000145746324528272,-0.00014574665573943132,-0.00014574665573943132,HOLD,HIGH,LOW,Bearish,0.01286957066658176,6.794942610322108,0,2,0,ARIMA
2022-12-30,-0.00034450348932157183,0.0006848587198822249,-0.0022579801734536886,0.0,-5.857574746418956e-05,-0.000344503936850009,-0.00034450348932157183,-0.00034450348932157183,SELL,HIGH,LOW,Bearish,0.012932544042528773,6.718261532241907,-1,2,0,ARIMA
2023-01-03,0.0008171407279075709,-0.0008621718354966921,-0.002917480655014515,0.0,0.0009159466649476721,-0.0008621719441982331,0.0008171407279075709,0.0008171407279075709,BUY,HIGH,LOW,Bearish,0.013270481755678996,6.591806180040071,1,2,0,ARIMA
2023-01-04,-0.0003649740284628281,5.38367638914416e-05,-0.0031696322839707136,0.0,-8.159426178323711e-05,-0.0003649760485338422,-0.0003649740284628281,-0.0003649740284628281,SELL,HIGH,LOW,Bearish,0.012595038324114075,5.9090849080679835,-1,2,0,ARIMA
2023-01-05,0.0005297405123616354,-0.0018047077104573126,-0.0025508212856948376,0.0,0.0004930486143380317,-0.0018047068017614278,0.0005297405123616354,0.0005297405123616354,BUY,HIGH,LOW,Bearish,0.011842319120363418,5.7866689414582355,1,2,0,ARIMA
2023-01-06,0.00128717846527056,0.0013057967452826378,-0.0018677799962460995,0.0,0.0015496094932505949,0.0012871302806400265,0.00128717846527056,0.00128717846527056,BUY,HIGH,LOW,Bearish,0.012232599107354209,5.491387916747357,1,2,0,ARIMA
2023-01-09,-0.0013571714326579105,-0.0031715444484212694,-0.0020140379201620817,0.0,-0.0015289300774330228,-0.0020140385754852668,-0.0013571714326579105,-0.0013571714326579105,SELL,HIGH,LOW,Bearish,0.012689735924454507,5.6259114591546915,-1,2,0,ARIMA
2023-01-10,0.00023192348880486403,-0.0018669903263347546,-0.0016942316433414817,0.0,0.00012938299474144334,-0.0016942264397801737,0.00023192348880486403,0.00023192348880486403,HOLD,HIGH,LOW,Bearish,0.012998948166900224,5.708645984641963,0,2,0,ARIMA
2023-01-11,0.00022672908630952138,-0.003541344383492585,-0.0019545916002243757,0.0,-6.260750511633348e-05,-0.0019545914288177,0.00022672908630952138,0.00022672908630952138,HOLD,HIGH,LOW,Bearish,0.013524142045782605,6.069176176617077,0,2,0,ARIMA
2023-01-12,-0.00041110437403168597,-0.004684450733504913,-0.002244658302515745,0.0,-0.000792026288281373,-0.002244658437775227,-0.00041110437403168597,-0.00041110437403168597,SELL,HIGH,LOW,Bearish,0.013513285344298027,6.145854176670882,-1,2,0,ARIMA
2023-01-13,0.0004316188724025452,-0.001920721376760749,-0.001942232483997941,0.0,0.0003344339250544682,-0.0019206792676591626,0.0004316188724025452,0.0004316188724025452,BUY,HIGH,LOW,Bearish,0.012567189099605993,6.2608743693329325,1,2,0,ARIMA
2023-01-17,0.0003172126876047071,-0.005493218403138212,-0.0018314553890377283,0.0,-0.00022911766960182801,-0.0018314555810661315,0.0003172126876047071,0.0003172126876047071,BUY,MEDIUM,MEDIUM,Bearish,0.018660162687364056,7.965994527020915,1,1,1,ARIMA
2023-01-18,0.0054189989825437455,0.004453113942489457,-0.0008397370111197233,0.0,0.005814738913094882,0.00445311309817147,0.0054189989825437455,0.0054189989825437455,BUY,MEDIUM,MEDIUM,Bearish,0.01852227491949665,8.035277673776774,1,1,1,ARIMA
2023-01-19,-0.003959926704637342,-0.0017353239525074943,-0.00011054326023440808,0.0,-0.004000298130722721,-0.001735324118103861,-0.003959926704637342,-0.003959926704637342,SELL,HIGH,MEDIUM,Bearish,0.01850045031214295,8.243120897793716,-1,2,1,ARIMA
2023-01-20,0.00044582243842865613,0.0007716375642140916,0.0005572288646362722,0.0,0.00047720593412733687,0.0005572330617634244,0.00044582243842865613,0.00044582243842865613,BUY,HIGH,MEDIUM,Bearish,0.019436303205419853,8.933912452364881,1,2,1,ARIMA
2023-01-23,0.0024187245134040043,-0.005506118009943165,0.0013831520918756723,0.0,0.0015173508012268793,0.0013831512731985436,0.0024187245134040043,0.0024187245134040043,BUY,MEDIUM,MEDIUM,Bearish,0.01968189015408736,9.546680000183086,1,1,1,ARIMA
2023-01-24,-0.0028965940591981075,0.0005649316039738779,3.7920064642094076e-05,0.0,-0.002707524467399389,3.791851486298562e-05,-0.0028965940591981075,-0.0028965940591981075,SELL,HIGH,MEDIUM,Bearish,0.01945236051455328,9.850035982772685,-1,2,1,ARIMA
2023-01-25,0.0020653849992784933,0.002290395199999012,-0.0008285578805953264,0.0,0.002331995053207705,0.0020653809394946044,0.0020653849992784933,0.0020653849992784933,BUY,HIGH,MEDIUM,Bearish,0.0194658186610961,9.905863591282472,1,2,1,ARIMA
2023-01-26,-0.00030283432057134083,0.007710968255979359,-0.0014112709322944283,0.0,0.0007863804957554245,-0.0003028335447781489,-0.00030283432057134083,-0.00030283432057134083,SELL,MEDIUM,MEDIUM,Bearish,0.019548278119571782,9.765955378081584,-1,1,1,ARIMA
2023-01-27,-0.0005050811242193952,0.006115906231555599,-0.0014806820545345545,0.0,0.0003997572509658987,-0.000505080252296243,-0.0005050811242193952,-0.0005050811242193952,SELL,MEDIUM,MEDIUM,Bearish,0.01955340877924605,9.504302266941803,-1,1,1,ARIMA
2023-01-30,0.0014945031857145153,0.0073605194385827685,-0.00085270288400352,0.0,0.00241842020545153,0.0014945034409749173,0.0014945031857145153,0.0014945031857145153,BUY,MEDIUM,MEDIUM,Bearish,0.01961244192250414,9.605869788118184,1,1,1,ARIMA
2023-01-31,-0.0008145131622372496,0.0034909524231708953,-0.00022217897640075535,0.0,-0.0003272587163980238,-0.0002221775630145248,0.0034909524231708953,-0.0008145131622372496,HOLD,LOW,MEDIUM,Volatile,0.02015914707160821,9.744434087904368,0,0,1,ARIMA
2023-02-01,-0.0005790790517407333,-0.0026737770666039155,0.00035830686101689935,0.0,-0.0009171812995206777,-0.0005790796393258516,-0.0026737770666039155,-0.0005790790517407333,HOLD,LOW,MEDIUM,Volatile,0.020136238258614488,9.804297296338992,0,0,1,ARIMA
2023-02-02,0.001712473122194141,0.0014820823907926775,0.0009858869016170502,0.0,0.0017436902158552122,0.0014820800949194286,0.0014820823907926775,0.001712473122194141,HOLD,LOW,MEDIUM,Volatile,0.02020408220541509,9.858782528548245,0,0,1,ARIMA
2023-02-03,-0.000655097367844483,-0.00024276083489987817,0.0014598965644836426,0.0,-0.0007781279609924445,-0.00024275900802838183,-0.000655097367844483,-0.000655097367844483,SELL,HIGH,MEDIUM,Bearish,0.01992426578351625,9.666408459055905,-1,2,1,ARIMA
2023-02-06,0.0008619170405693546,-0.004382979017621712,0.00190577597822994,0.0,0.00012279343512363076,0.0008619162750061967,0.0008619170405693546,0.0008619170405693546,BUY,MEDIUM,MEDIUM,Bearish,0.019816926975770355,8.017115914321803,1,1,1,ARIMA
2023-02-07,0.0001291758154496597,-0.0005811536343421791,0.0013686309102922678,0.0,-6.145775727406169e-05,0.00012917641378876424,0.0013686309102922678,0.0001291758154496597,HOLD,HIGH,LOW,Bullish,0.019714479815671388,8.150295896425272,0,2,0,ARIMA
2023-02-08,-0.0002412888157864889,-0.0028944533052820587,0.00014377720071934164,0.0,-0.0006033914368501611,-0.00024129102270275014,0.00014377720071934164,-0.0002412888157864889,HOLD,HIGH,LOW,Bullish,0.01959215212790595,8.13213353901983,0,2,0,ARIMA
2023-02-09,0.0007706094434581495,-0.0023899219335543603,-0.0007595662027597427,0.0,0.0005032361074529079,-0.0007595662428148782,-0.0007595662027597427,0.0007706094434581495,BUY,HIGH,LOW,Bullish,0.019712389053688585,7.986844490364043,1,2,0,ARIMA
2023-02-10,0.0016571605348877617,-0.0060969788610451495,-0.0010043305810540915,0.0,0.000911091740610819,-0.001004330760216795,-0.0010043305810540915,0.0016571605348877617,BUY,MEDIUM,LOW,Bullish,0.019527392436785754,7.601427150098772,1,1,0,ARIMA
2023-02-13,-0.0015658281263081432,-0.0021560690449177094,-0.0016684225993230939,0.0,-0.0016308627887175525,-0.0016684301179146085,-0.0016684225993230939,-0.0015658281263081432,SELL,HIGH,LOW,Bullish,0.01944038355021429,7.38349483253748,-1,2,0,ARIMA
2023-02-14,0.0004995748884154802,-0.002734297711595437,-0.0018877557013183832,0.0,0.00029373830763420987,-0.00188775494135324,-0.0018877557013183832,0.0004995748884154802,BUY,HIGH,LOW,Bullish,0.01170711418034078,7.491787672463532,1,2,0,ARIMA
2023-02-15,0.001124820149028144,-0.0021144725571152125,-0.001595884095877409,0.0,0.0009457939184766412,-0.0015958825422550962,-0.001595884095877409,0.001124820149028144,BUY,HIGH,LOW,Bullish,0.011664800830581067,7.534835134362607,1,2,0,ARIMA
2023-02-16,-0.000632993391886375,0.0030011669149638083,-0.001368994009681046,0.0,-0.00011981020581604968,-0.0006329923118889345,-0.001368994009681046,-0.000632993391886375,SELL,HIGH,LOW,Bullish,0.012106254617131735,7.627660628204085,-1,2,0,ARIMA
2023-02-17,0.0015406808083365617,0.000752780428026173,-0.0007553454488515854,0.0,0.0016318738604225345,0.0007527798242396939,-0.0007553454488515854,0.0015406808083365617,BUY,HIGH,LOW,Bullish,0.010278834124474882,7.242243447671013,1,2,0,ARIMA
2023-02-21,-0.00014626513646761555,0.0007691903325370225,-0.00011676583380904049,0.0,-3.471039286920689e-05,-0.00011673521216140453,-0.00011676583380904049,-0.00014626513646761555,HOLD,HIGH,LOW,Bullish,0.010749037756602253,7.198522860930642,0,2,0,ARIMA
2023-02-22,0.0014682012710004974,-0.0013739168188568979,0.0007054485031403601,0.0,0.0011772040564882284,0.0007054476759815634,0.0007054485031403601,0.0014682012710004974,BUY,HIGH,LOW,Bullish,0.010722515060914376,6.84740852054432,1,2,0,ARIMA
2023-02-23,-0.0009126137815450148,0.0018532299537412904,0.0012535472633317113,0.0,-0.000746818770379117,0.0012535460625455442,0.0012535472633317113,-0.0009126137815450148,SELL,HIGH,LOW,Bullish,0.010786827909361918,6.842699536887802,-1,2,0,ARIMA
2023-02-24,-0.00010183329940970434,0.0015703049469219597,0.0017027306603267789,0.0,-4.240758030263424e-05,0.0015702981051608426,0.0017027306603267789,-0.00010183329940970434,HOLD,HIGH,LOW,Bullish,0.010329572856284455,6.608622625316506,0,2,0,ARIMA
2023-02-27,0.0007201795913024783,-0.0062301133565365865,0.0016546231927350163,0.0,-0.0002222686275990621,0.000720178667269804,0.0016546231927350163,0.0007201795913024783,BUY,MEDIUM,LOW,Bullish,0.010290729943673232,6.673866456316582,1,1,0,ARIMA
2023-02-28,-3.140380059834299e-05,-0.0008641844927747341,0.0015671425499022007,0.0,-0.0002668897762985705,-3.140322746515183e-05,0.0015671425499022007,-3.140380059834299e-05,HOLD,HIGH,LOW,Bullish,0.013454747689561675,7.057941173732355,0,2,0,ARIMA
2023-03-01,0.0032439435611225755,-0.012200447578392564,0.002425640821456909,0.0,0.0013883693605628803,0.0024256396707563214,0.002425640821456909,0.0032439435611225755,HOLD,LOW,LOW,Bullish,0.012302646485246841,7.075237030297034,0,0,0,ARIMA
2023-03-02,-0.0016374145456143942,0.002637301199478571,0.0028070504777133465,0.0,-0.0014715805469799898,0.0026372956108544764,0.0028070504777133465,-0.0016374145456143942,SELL,MEDIUM,LOW,Bullish,0.012525787332315097,6.9054996397220725,-1,1,0,ARIMA
2023-03-03,-0.0005278523436742365,-0.0037591382194192484,0.001742366817779839,0.0,-0.0011173618449300238,-0.0005278524744897566,0.001742366817779839,-0.0005278523436742365,SELL,MEDIUM,LOW,Bullish,0.013435172143879008,6.976937012359563,-1,1,0,ARIMA
2023-03-06,-0.0006463213513144072,0.0017066484131532372,0.000175532404682599,0.0,-0.0004211024741332008,0.00017553296622434278,0.000175532404682599,-0.0006463213513144072,SELL,HIGH,LOW,Bullish,0.01342425409202397,6.849588032589269,-1,2,0,ARIMA
2023-03-07,0.001679186406912699,0.008463226011765133,-0.000634769385214895,0.0,0.0027146686553057384,0.001679186691338532,-0.000634769385214895,0.001679186406912699,BUY,MEDIUM,LOW,Bullish,0.014940984744730894,7.107325779437299,1,1,0,ARIMA
2023-03-08,0.0022591063989764477,-0.0068947225275000764,-8.623262692708522e-05,0.0,0.0013126915654120023,-8.623290610909087e-05,-8.623262692708522e-05,0.0022591063989764477,BUY,MEDIUM,LOW,Bullish,0.014921994557478115,7.001881035862725,1,1,0,ARIMA
2023-03-09,-0.002353078966609163,-0.006619536715938103,-0.000797420390881598,0.0,-0.003012569190381065,-0.002353079374321781,-0.000797420390881598,-0.002353078966609163,SELL,MEDIUM,LOW,Bullish,0.015379196369865792,7.526183885293595,-1,1,0,ARIMA
2023-03-10,0.0025592226919176975,0.0037546064351414187,0.0009022585581988096,0.0,0.0028446740452860485,0.002559222459549219,0.0009022585581988096,0.0025592226919176975,BUY,HIGH,LOW,Bullish,0.017396922206649977,8.331660658812533,1,2,0,ARIMA
2023-03-13,0.0018402652055411303,0.0053889068106319745,0.003281285986304283,0.0,0.0021633140552423206,0.0032812862052762357,0.0018402652055411303,0.0018402652055411303,BUY,HIGH,MEDIUM,Bearish,0.018472353620575345,8.655462983996411,1,2,1,ARIMA
2023-03-14,0.00025943816527804593,0.0032461619904886768,0.005098120775073767,0.0,0.0002323978526195968,0.0032461617856932917,0.00025943816527804593,0.00025943816527804593,HOLD,HIGH,MEDIUM,Bearish,0.019281351545501972,9.058221896133883,0,2,1,ARIMA
2023-03-15,-0.0031945886315114824,-0.0010496634250306766,0.004328139591962099,0.0,-0.0035477325352710753,-0.0010496631451286527,-0.0010496634250306766,-0.0031945886315114824,HOLD,LOW,MEDIUM,Volatile,0.020027008454981354,9.703747732036918,0,0,1,ARIMA
2023-03-16,0.004021096359900376,0.015689427097661933,0.002280775923281908,0.0,0.0056174464580646755,0.0040210968481602626,0.015689427097661933,0.004021096359900376,HOLD,LOW,MEDIUM,Volatile,0.020129323319199015,10.231491840653405,0,0,1,ARIMA
