Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2020-01-10,-0.0004230009857377657,-0.017081702798520303,-0.00022321240976452827,0.0,-0.0020392874799330975,-0.00042300588139967255,-0.017081702798520303,-0.00664939546540687
2020-01-13,0.0012020610593776679,-0.000664881530382377,-0.0002405731938779354,0.0,0.0002702283628745907,-0.00024057154037196047,-0.000664881530382377,0.09320705442315454
2020-01-14,0.0020983395864962702,-0.004208901311860908,-0.0005609412910416722,0.0,8.498247397280929e-05,-0.0005609413928249884,-0.004208901311860908,0.024578285996166464
2020-01-15,-0.0007088081176663951,-0.006045928979306238,-0.000793938641436398,0.0,-0.001303055015108643,-0.0007939499281637136,-0.006045928979306238,-0.036769790780435206
2020-01-16,-0.0004440724825743082,0.009436901529777114,-0.00043870240915566683,0.0,0.0005780887178000601,-0.0004385668246736822,0.009436901529777114,-0.00970949177236776
2020-01-17,0.001646337091914614,-3.5072577704730095e-05,-0.0004855116130784154,0.0,0.00038048429075747707,-3.5070961492541714e-05,-3.5072577704730095e-05,-0.005839898292493961
2020-01-21,0.0017317546976331288,0.003736157409059945,-0.0007601301185786724,0.0,0.0006616766096585718,0.0017317546002095076,0.003736157409059945,0.06942375101179135
2020-01-22,0.0022345348949677412,0.007600626124962275,-0.0012797836679965258,0.0,0.0009873719128809999,0.002234534993070132,0.007600626124962275,0.040049740009804484
2020-01-23,-4.62719628704165e-05,0.009428207835121372,-0.001073173712939024,0.0,0.0004050038211914897,-4.627109648464674e-05,0.009428207835121372,0.0046244733231979715
2020-01-24,-0.00048160605800384704,-0.0023581859782835627,-0.001023793825879693,0.0,-0.0009530339894715792,-0.0010237949151988633,-0.0023581859782835627,-0.012981492665205518
2020-01-27,0.0007419466722314784,0.001865796866555247,-0.0010594013147056103,0.0,-6.513813773469297e-05,0.0007419463385378211,0.001865796866555247,-0.012112270306427192
2020-01-28,0.0018230105065256523,0.00136384628460563,-0.001119991997256875,0.0,0.00026761101190968966,0.0013638445184579334,0.00136384628460563,0.01578812541828236
2020-01-29,0.002116123392469034,0.000712075795340431,-0.001261809840798378,0.0,0.00024037783025269055,0.0007120755902290464,0.000712075795340431,0.02455056373590527
2020-01-30,0.0012905566643938084,-0.0037619709049464788,-0.0014986887108534575,0.0,-0.0006599483061963058,-0.0014986886276703608,-0.0037619709049464788,0.09799946918357422
2020-01-31,0.0011854132167942275,-0.00302799115796385,-0.0018144410569220781,0.0,-0.0007864387109898909,-0.0018144405673765785,-0.00302799115796385,0.015115915636712747
2020-02-03,-0.0011216764796032825,-0.0036508288361440876,-0.0023862600792199373,0.0,-0.0020305934655055163,-0.002386260079210685,-0.0036508288361440876,0.18144500673128167
2020-02-04,0.00130108121726136,-0.008391205010073434,-0.0018373483326286077,0.0,-0.0013070286377182968,-0.0018373484985210263,-0.008391205010073434,0.1286187013289162
2020-02-05,-0.0017148327139744804,0.014237171522371441,0.0010765858460217714,0.0,0.0013612731636234675,0.0010765861280331687,0.014237171522371441,-0.1884503517713347
2020-02-06,-0.004601015393845287,0.007060787431683253,0.007884024642407894,0.0,0.0029995970820400324,0.007060786305645675,0.007060787431683253,0.019223337648097513
2020-02-07,0.004681647545414321,0.03551513725789108,0.012147722765803337,0.0,0.011688407684684736,0.012147722856915675,0.03551513725789108,-0.0011890406149238984
2020-02-10,0.003832569053553875,0.004983779433006791,0.013458075933158398,0.0,0.008883557587108428,0.004983780182175282,0.004983779433006791,0.030554944070529517
2020-02-11,0.0016933204625073702,0.012216072981737104,0.015135400928556919,0.0,0.009666816757397943,0.012216072734441127,0.012216072981737104,0.004011205143103341
2020-02-12,3.6100253956549214e-05,-0.0007812370343002873,0.015206241980195045,0.0,0.007725129898270288,3.6101408544953136e-05,-0.0007812370343002873,-0.009197917738143728
2020-02-13,0.0005219425474080033,0.006357381032197388,0.015375332906842232,0.0,0.00873502493880486,0.006357381092640068,0.006357381032197388,0.04673447142908478
2020-02-14,0.001926102686414892,0.007006877306563302,0.016236525028944016,0.0,0.009783104216562179,0.007006877394983216,0.007006877306563302,-0.004950005590520548
2020-02-18,0.0005596458896390654,-0.0009198794570945721,0.016597768291831017,0.0,0.008625121488147676,0.0005596465022754418,-0.0009198794570945721,0.0704209561694014
2020-02-19,0.0014887941657797728,0.010921565745208726,0.01665450818836689,0.0,0.010233047765820713,0.010921565676829965,0.010921565745208726,0.06649514428065981
2020-02-20,0.00017089818771194522,0.004286643890757002,0.016740910708904266,0.0,0.00908617846891827,0.0042866440533274545,0.004286643890757002,-0.019826401099234645
2020-02-21,-0.0006804913815903824,-0.009325018824180742,0.016466638073325157,0.0,0.007214046468153157,-0.0006804913242490142,-0.009325018824180742,0.0017662946690655391
2020-02-24,0.0016721129667956745,-0.001999558544544376,0.01574539951980114,0.0,0.008504622916716484,0.0016721131679564123,-0.001999558544544376,-0.07752371187006901
2020-02-25,0.0006241727735355502,-0.0010728443770222837,0.01489377859979868,0.0,0.007761001932780124,0.0006241732920419489,-0.0010728443770222837,-0.041482357972054684
2020-02-26,0.00320980489205121,0.008929549254550624,0.013997683301568031,0.0,0.009327736602188325,0.008929549232089056,0.008929549254550624,-0.026744929942323813
2020-02-27,0.002647095558879627,-0.007407407155191931,0.012649915181100368,0.0,0.006735342013812965,0.0026470955583659476,-0.007407407155191931,-0.13713313026519425
2020-02-28,0.001316441421955036,0.0002992728659606958,0.011353936977684498,0.0,0.00635482831301614,0.0013164423035404908,0.0002992728659606958,-0.01634793886486153
2020-03-02,0.005302181283311721,0.006952248019262872,0.009976266883313656,0.0,0.007867471616862553,0.006952248294098145,0.006952248019262872,0.10725695640622722
2020-03-03,0.003552690392728393,0.010521626906618764,0.00766716618090868,0.0,0.006379972385311761,0.007667166073751334,0.010521626906618764,0.00253841597636119
2020-03-04,-0.0008705960970091396,0.006861031832770283,0.0064751384779810905,0.0,0.003691105769532737,0.006475136036048422,0.006861031832770283,0.0053377564662295054
2020-03-05,0.0012996248026469457,-0.0029431534805233494,0.005551723763346672,0.0,0.003040725860720566,0.0012996248031631064,-0.0029431534805233494,-0.033869377142319294
2020-03-06,0.0008569574990225008,-0.004165242028058401,0.004995450377464294,0.0,0.002459433450660635,0.0008569574565420396,-0.004165242028058401,-0.029497521251508143
2020-03-09,0.0020979588225461974,0.012779001966104382,0.004568020347505808,0.0,0.0044655982794876295,0.004568020630268037,0.012779001966104382,-0.14586453718265793
2020-03-10,0.0010524778155922472,0.01922780037144005,0.006607323884963989,0.0,0.005773972804862468,0.006607323985698431,0.01922780037144005,0.059586958381981574
2020-03-11,0.006170654612614012,0.024665977287055392,0.008671384304761887,0.0,0.009360199643666786,0.008671384641812309,0.024665977287055392,-0.017350206418942464
2020-03-12,0.00036999225684254526,0.015912016585122563,0.009791730903089046,0.0,0.0068012524991289385,0.009791730845866351,0.015912016585122563,-0.12349321110648581
2020-03-13,0.001052213331778255,0.029555868731891723,0.01134051289409399,0.0,0.009264746865666841,0.011340512936380184,0.029555868731891723,-0.025164569102852984
2020-03-16,0.004624586505706142,0.032958816391492875,0.015037810429930687,0.0,0.012883653256947384,0.015037810470149772,0.032958816391492875,-0.2055222640973887
2020-03-17,0.0007782583559919874,0.03232630250507555,0.018081290647387505,0.0,0.012899307189708971,0.018081290634984006,0.03232630250507555,-0.03398134441360235
2020-03-18,0.007132726530652764,0.03471574478229439,0.02079136110842228,0.0,0.01697727697621186,0.02079136110981917,0.03471574478229439,-0.1747630508339693
2020-03-19,-0.0023161741759517075,0.037759014379611294,0.023314183577895164,0.0,0.014951627462027712,0.02331418354768902,0.037759014379611294,0.16879456002452453
2020-03-20,0.002792992600854799,0.017536510997033402,0.026001423597335815,0.0,0.016206330076081174,0.017536510946743813,0.017536510997033402,-0.00025729590144673095
2020-03-23,0.00022533220466048253,0.030091872744459364,0.028306642547249794,0.0,0.0176958145835945,0.028306642023333106,0.030091872744459364,0.0156880748949418
2020-03-24,0.0024519750395303962,0.033734044953324174,0.02888518199324608,0.0,0.019223989115290295,0.02888518182492553,0.033734044953324174,0.15084589588243305
2020-03-25,0.002327677448415258,0.023715985328309572,0.029997622594237328,0.0,0.018712681424195552,0.023715985215916224,0.023715985328309572,0.06562085599390599
2020-03-26,0.003349770131987525,0.023215306682355042,0.030581366270780563,0.0,0.019353056394056063,0.023215306596967463,0.023215306682355042,-0.020780068011606076
2020-03-27,0.0008841915803594453,0.02766989772896125,0.031058067455887794,0.0,0.01910908199264665,0.027669897471321325,0.02766989772896125,-0.026475836334381102
2020-03-30,0.0016350969812074924,0.03805420412313393,0.031464770436286926,0.0,0.020677481821844663,0.03146477031809628,0.03805420412313393,-0.02406432088934912
2020-03-31,0.00017242014464361388,0.02649977298863866,0.031340256333351135,0.0,0.01885933932595538,0.026499772820113468,0.02649977298863866,0.042632624287112744
2020-04-01,0.0021293840510127385,0.028226931455974245,0.030861200764775276,0.0,0.0195443503180189,0.028226931114965163,0.028226931455974245,-0.08446085532400277
2024-01-02,-0.000625079965357675,0.02557865937509781,0.02992796152830124,0.0,0.01773405833684763,0.025578659183441127,0.02557865937509781,-0.6619099742517939
2024-01-03,-0.007708275813428344,0.047140929097273646,0.028533950448036194,0.0,0.016521387606622688,0.028533950421889297,0.047140929097273646,-0.04096122279932548
2024-01-04,-0.0019851397306769867,0.030688154608800616,0.02762657217681408,0.0,0.016559107631879764,0.027626571884166975,0.030688154608800616,-0.0021831499656647054
2024-01-05,-0.001868649744277823,0.02913038031770579,0.0275683905929327,0.0,0.016413361861993294,0.027568389987510798,0.02913038031770579,-0.0018509415250830851
2024-01-08,0.0009887984866656443,0.02227893634857615,0.02686300314962864,0.0,0.016443516484041326,0.022278936177490063,0.02227893634857615,0.012386614576639058
2024-01-09,-4.821428309632588e-05,0.029864444307165203,0.025319034233689308,0.0,0.016036309844248624,0.025319034053201715,0.029864444307165203,-0.023096839566935645
2024-01-10,0.0013286941275643927,0.027003316280228243,0.024802103638648987,0.0,0.016005559887992186,0.02480210322736409,0.027003316280228243,-0.004350632806278706
2024-01-11,0.00019810345867026218,0.024458429724368208,0.024494431912899017,0.0,0.015150730868293456,0.024458403451281918,0.024458429724368208,-0.029145966144498332
2024-01-12,0.0011410148367560036,0.02643494585529528,0.02455179952085018,0.0,0.015746515425467882,0.024551799033099078,0.02643494585529528,-0.03734939877742937
2024-01-16,-0.00012210280682994424,0.021599796741211427,0.025701157748699188,0.0,0.015351055240535998,0.021599796543541015,0.021599796741211427,0.004649070658851077
2024-01-17,0.0014646050740449528,0.019080836530075626,0.026547424495220184,0.0,0.016134775265254257,0.019080836452940893,0.019080836530075626,-0.020025473044372487
2024-01-18,8.003009552169627e-05,0.021672438677997678,0.026762627065181732,0.0,0.01598016246778595,0.021672438527926736,0.021672438677997678,-0.017172815629643214
2024-01-19,0.0004881086110168611,0.028011933601867326,0.02668231911957264,0.0,0.01674992407895935,0.026682318406777976,0.028011933601867326,0.0014620115002590317
2024-01-22,0.0011174295282061343,0.014562359135363771,0.02647458016872406,0.0,0.015497821414386987,0.014562359125796882,0.014562359135363771,-0.016105240597581734
2024-01-23,0.0002668604924157482,0.017310312465669584,0.025992833077907562,0.0,0.015207496646407533,0.017310312409188854,0.017310312465669584,0.0016270106278732431
2024-01-24,0.0011213754408720157,0.023781326445282875,0.024709144607186317,0.0,0.015545819995704705,0.02378132541393055,0.023781326445282875,-0.006283434610725192
2024-01-25,0.0006198473974116328,0.02996504913148075,0.02276935800909996,0.0,0.014997022045205028,0.02276935791531017,0.02996504913148075,-0.12925817170128795
2024-01-26,-0.0037379603914115154,0.03750200497280439,0.021449241787195206,0.0,0.01342293205756383,0.021449241764607944,0.03750200497280439,0.003389065826718794
2024-01-29,0.002496917181532437,0.025044797778197025,0.019313065335154533,0.0,0.013439943794743586,0.019313065220207648,0.025044797778197025,0.04105548959785763
2024-01-30,0.0022699669573301327,0.01918683222010525,0.017016606405377388,0.0,0.011571607906091089,0.017016606012822944,0.01918683222010525,0.0034508226289791306
2024-01-31,0.0005314484276444146,0.020084329642316403,0.014476217329502106,0.0,0.009694156717150959,0.014476217222953747,0.020084329642316403,-0.022699471099276638
2024-02-01,2.630274264428696e-05,0.02842095223260217,0.012778075411915779,0.0,0.009489901940389409,0.012778075426405263,0.02842095223260217,0.008347821172369478
2024-02-02,0.0014385456100573448,0.02570055887466283,0.010946692898869514,0.0,0.008813714551111447,0.0109466929362507,0.02570055887466283,-0.005042858776995002
2024-02-05,0.000584004245156038,0.02294474668489984,0.008867721073329449,0.0,0.007135608991816826,0.008867721122991425,0.02294474668489984,-0.03713468972636423
2024-02-06,-0.0004093060012437023,0.035602232038600364,0.007955094799399376,0.0,0.007591980104226184,0.007955094882757594,0.035602232038600364,0.022067797990272177
2024-02-07,0.0021025674824419246,0.03002894019783991,0.007491241209208965,0.0,0.007744919278852152,0.00749124135034837,0.03002894019783991,0.013309178288648946
2024-02-08,0.0010843671565188037,0.026466088734620547,0.007173648104071617,0.0,0.006823189140666862,0.007173648216412299,0.026466088734620547,0.010500153377802282
2024-02-09,0.0011108252359290556,0.02560688594982341,0.006934184581041336,0.0,0.006622013277811709,0.006934184699156187,0.02560688594982341,0.020933657774970457
2024-02-12,0.0015138565994275298,0.022165624333537602,0.006626901216804981,0.0,0.0062644596897297004,0.006626901347959627,0.022165624333537602,-0.02850600281752684
2024-02-13,-0.00040021050110298855,0.02330048911927828,0.00707204919308424,0.0,0.005873836313192447,0.0070720492652641305,0.02330048911927828,-0.02208876860591097
2024-02-14,0.0003876323324944006,0.026649284540899508,0.0074625881388783455,0.0,0.006722306845704232,0.007462588228068026,0.026649284540899508,0.025167010147113134
2024-02-15,0.0019948544629545526,0.017351811307085924,0.0059197451919317245,0.0,0.005590373991262486,0.0059197453591281765,0.017351811307085924,0.06035334314528131
2024-02-16,0.002645120250900088,0.015163412264587277,0.004109576810151339,0.0,0.004687023265898958,0.004109577401617274,0.015163412264587277,-0.0024975038337594173
2024-02-20,-9.282779542372924e-05,0.025020286595471678,0.0025235721841454506,0.0,0.003838738497344243,0.0025235725216110937,0.025020286595471678,-0.031447068575791784
2024-02-21,-0.0002859547234727337,0.030351846267737424,0.0017240603920072317,0.0,0.0039048690599120216,0.0017240608540927405,0.030351846267737424,0.005199145723306438
2024-02-22,0.0014036801371988738,0.023779754428948145,0.0011529311304911971,0.0,0.003583709125620406,0.0014036840490072504,0.023779754428948145,0.013463405650618309
2024-02-23,0.00120253292671189,0.017065229285302217,0.00040575856110081077,0.0,0.002430794069924552,0.0012025341155969386,0.017065229285302217,-0.027943686650054637
2024-02-26,-0.0003945815274499424,0.027011713087638136,0.00022656586952507496,0.0,0.0027511795590218096,0.00022656743695059618,0.027011713087638136,0.037973710740030475
2024-02-27,0.0025607542946213158,0.011587927012357913,-2.8592068701982498e-05,0.0,0.0021652674648148804,0.002560754569768993,0.011587927012357913,0.0016536061675660274
2024-02-28,0.00033127107842618786,0.01613402142326542,-1.5812693163752556e-06,0.0,0.0017910665830886234,0.0003312740015455117,0.01613402142326542,0.011499231283567918
2024-02-29,0.0012142012431522599,0.014515619139415277,6.225320976227522e-05,0.0,0.001996222994710514,0.001214202034573809,0.014515619139415277,-0.0007921787106965236
2024-03-01,0.0006107800646325114,0.0055405002431378105,0.0005856365896761417,0.0,0.001106490216297939,0.0006108167034039052,0.0055405002431378105,0.0037575170226514664
2024-03-04,0.000950378853865164,0.005312998458988936,0.0008241835748776793,0.0,0.0013358017506310584,0.0009503864253629275,0.005312998458988936,-0.07424463938175002
2024-03-05,-0.0019542235838405503,0.011129099163919303,0.002195504028350115,0.0,0.001521936528719606,0.0021955041573017402,0.011129099163919303,-0.040126798433230214
2024-03-06,0.0003411562198321433,0.012118778572694562,0.002856096252799034,0.0,0.0028449248389792532,0.0028560965421701007,0.012118778572694562,-0.023512123304642838
2024-03-07,0.00044773068832553467,0.018467981254513443,0.0031748744659125805,0.0,0.0037042801953926876,0.003174874766947488,0.018467981254513443,0.01188110874296599
2024-03-08,0.00153443200073695,0.007665738994919881,0.0028593437746167183,0.0,0.0028458922691625673,0.002859344320276818,0.007665738994919881,-0.018701625030085045
2024-03-11,-5.036467039654189e-05,0.011848820005889554,0.0028221106622368097,0.0,0.002649150564588214,0.002822110899368592,0.011848820005889554,0.013763678693560029
2024-03-12,0.0015578521722582111,0.0065395948175954975,0.0024294559843838215,0.0,0.002518432952905666,0.0024294568858852714,0.0065395948175954975,-0.0012947061441473569
2024-03-13,0.0005548175070480084,0.01046692746509001,0.001649998826906085,0.0,0.002138622668770981,0.0016499996249400902,0.01046692746509001,-0.04646099727496628
2024-03-14,-0.0017130352482419035,0.018733340549382593,0.0013766895281150937,0.0,0.0019796056370920325,0.0013766897939509908,0.018733340549382593,-0.042056898779332184
2024-03-15,-0.0014879325707512102,0.005851246715289988,0.0017440487863495946,0.0,0.000925346771421236,0.001744048852209483,0.005851246715289988,0.006563076277915342
2024-03-18,-0.00010156070845961909,0.0013663368158360748,0.001379077904857695,0.0,0.0008085768028127123,0.0013662696554629006,0.0013663368158360748,0.060664152342604714
2024-03-19,0.0013876677585009248,0.01278058470980347,0.0006874884711578488,0.0,0.002204282962757229,0.0013876690948803705,0.01278058470980347,-0.014372034891457558
2024-03-20,-0.0015059400122097591,0.01047872095815269,-8.975458331406116e-05,0.0,0.00045617418201838057,-8.975397279073378e-05,0.01047872095815269,0.025017133837829976
2024-03-21,0.001455074125192398,0.006511168748132521,-0.0008967171888798475,0.0,0.0007716213322180301,0.0014550743523360115,0.006511168748132521,-0.016299696542812377
2024-03-22,-0.0013603576042310545,0.010390088864508117,-0.0012395407538861036,0.0,-8.616868755641758e-05,-0.0012395326976477202,0.010390088864508117,-0.01158171211632812
2024-03-25,0.00021586732625636644,0.00429683567074734,-0.0017304650973528624,0.0,-0.00036042644625668423,0.00021586759459598439,0.00429683567074734,0.010481683435756076
2024-03-26,0.00014581500564880324,0.0014481802824535758,-0.002138975076377392,0.0,-0.0008905738318115936,0.0001458146762864659,0.0014481802824535758,0.0287772826285837
2024-03-27,0.0010469037330276482,0.00424586242426835,-0.0023582952562719584,0.0,-0.00036792588090035295,0.0010469037141174536,0.00424586242426835,0.012084083617363902
2024-03-28,0.00028489460754711423,0.0015582568616556685,-0.002639194717630744,0.0,-0.0010820706566038066,0.0002848941652091134,0.0015582568616556685,-0.02272190773999231
2024-04-01,-0.00046045560581946504,-0.0033936133297584607,-0.0026656119152903557,0.0,-0.0018930135657814124,-0.0026656109985011,-0.0033936133297584607,-0.0032477284143495326
2024-04-02,0.00046635177110839886,0.0067065294690390135,-0.002561710076406598,0.0,-0.0004414691645522867,0.0004663519409341728,0.0067065294690390135,-0.05026651935105258
2024-04-03,-0.0018006473824441404,0.0031487036580967963,-0.0022931748535484076,0.0,-0.0015424048203964871,-0.0018006455622761196,0.0031487036580967963,0.010447544054431742
2024-04-04,0.0012270829095675662,-0.001734137859001584,-0.0021056849509477615,0.0,-0.0007861712905769119,-0.0017341355194314646,-0.001734137859001584,0.016083269202606634
2024-04-05,-1.168588797447335e-05,0.0150705213296866,-0.001650027697905898,0.0,0.0007048242792517121,-1.1685344639914767e-05,0.0150705213296866,-0.03696743555877544
2024-04-08,-0.0011283424567642966,0.010297162467597236,-0.0007190564647316933,0.0,0.00026013746334977773,-0.0007190541240917972,0.010297162467597236,0.04783676362708771
2024-04-09,0.0023330965884903127,-0.0002592638153892493,-0.00044641271233558655,0.0,0.0006413933067835429,-0.0002592589139904776,-0.0002592638153892493,0.022295607975213145
2024-04-10,6.651754628447207e-05,0.0024356566862942593,-0.0005803251406177878,0.0,-2.0510466654580407e-05,6.651866575260668e-05,0.0024356566862942593,-0.02937344256551801
2024-04-11,-0.0004080324404942972,-0.003118343433370583,-0.0005234517157077789,0.0,-0.0007467944764912144,-0.0005234598471479977,-0.003118343433370583,0.016399556773736196
2024-04-12,0.0018142408031991413,-0.006613866683984644,-0.0005793484160676599,0.0,-0.0002817804126129847,-0.0005793486678431075,-0.006613866683984644,-0.020541749097701737
2024-04-15,-0.00024687454798579813,-0.0019849312847536587,-0.0006914264522492886,0.0,-0.0006539814619637354,-0.0006914279197333004,-0.0019849312847536587,-0.05757465973833702
2024-04-16,-0.0009989570096757636,0.00013229138154507652,0.0002906706649810076,0.0,-0.0002214274103611724,0.00013228602871542355,0.00013229138154507652,-0.02743506868222295
2024-04-17,0.0006325319082257912,-0.0036658123541603114,0.0005280009936541319,0.0,0.00013551349947999597,0.0005279918450199374,-0.0036658123541603114,-0.01062208397137564
2024-04-18,0.0007694677873490356,0.006185775283109453,0.0005549922352656722,0.0,0.0012183627183317753,0.0007694722222526285,0.006185775283109453,-0.036155647217109545
2024-04-19,-0.0003926593080413721,0.0019755940037541973,0.0003756120568141341,0.0,0.00024534185192397434,0.0003756127308316897,0.0019755940037541973,-0.01939578390268632
2024-04-22,0.0006091943314003237,0.003257617656443713,0.00032817921601235867,0.0,0.0007384339845273463,0.0006091974874864945,0.003257617656443713,-0.0345935559693179
2024-04-23,-0.00021286849595667878,0.002778301603501518,0.00018916756380349398,0.0,0.0003017351793672435,0.00018916965290069636,0.002778301603501518,0.018345226676437152
2024-04-24,0.0019521103186712655,0.004529798938970656,-8.96095298230648e-06,0.0,0.0012131724322631782,0.001952110440433461,0.004529798938970656,0.11387415621830609
2024-04-25,0.0046046923342664,0.016120441916149742,-5.764595698565245e-05,0.0,0.0034037246341288145,0.004604692461836569,0.016120441916149742,0.04845814470471284
2024-04-26,0.0008080185610682571,-0.012891048191985555,-0.00048610661178827286,0.0,-0.0012684239770317813,-0.0004861073027186956,-0.012891048191985555,-0.011168015552988686
2024-04-29,-0.00031698211453267853,0.0020044491378634084,-0.000769277336075902,0.0,-0.00030924376140092355,-0.0003169803437171354,0.0020044491378634084,0.14242723171122051
2024-04-30,0.006118936144065408,0.011044242361120228,-0.0007534470641985536,0.0,0.003105587260466992,0.0061189360865823526,0.011044242361120228,-0.05710084205665045
2024-05-01,-0.0034831574687552457,-0.01419160511270792,-0.00044505030382424593,0.0,-0.0030311758260903304,-0.0034831577043242467,-0.01419160511270792,-0.018113707174260838
2024-05-02,0.0010550964741722724,0.014998438538103311,7.494678720831871e-05,0.0,0.0019913762851267764,0.0010550974206385477,0.014998438538103311,0.00011105007606901516
